execution;generation;chromosome;fitness 
7;21;36,68,123,43,15;0.7486417322834645
7;22;36,68,123,43,15;0.7486417322834645
7;23;36,68,123,43,15;0.7486417322834645
7;24;36,68,123,43,15;0.7486417322834645
7;25;36,68,123,43,15;0.7486417322834645
7;26;36,68,123,43,15;0.7486417322834645
7;27;36,68,123,43,15;0.7486417322834645
7;28;36,68,123,43,15;0.7486417322834645
7;29;36,68,123,43,15;0.7486417322834645
7;30;36,68,123,43,15;0.7486417322834645
7;31;36,68,123,43,15;0.7486417322834645
7;32;36,68,123,43,15;0.7486417322834645
7;33;36,68,123,43,15;0.7486417322834645
7;34;36,68,123,43,15;0.7486417322834645
7;35;36,68,123,43,15;0.7486417322834645
7;36;36,68,123,43,15;0.7486417322834645
7;37;36,68,123,141,15;0.7570866141732282
7;38;36,68,123,141,15;0.7570866141732282
7;39;36,68,123,141,15;0.7570866141732282
7;40;144,68,123,141,15;0.7632874015748031
7;41;144,68,123,141,15;0.7632874015748031
7;42;144,68,123,141,15;0.7632874015748031
7;43;144,68,123,141,15;0.7632874015748031
7;44;144,68,123,141,15;0.7632874015748031
7;45;144,68,123,141,15;0.7632874015748031
7;46;144,68,123,141,15;0.7632874015748031
7;47;144,68,123,141,15;0.7632874015748031
7;48;144,68,123,141,15;0.7632874015748031
7;49;144,68,123,141,15;0.7632874015748031
7;50;144,68,123,141,15;0.7632874015748031
7;51;144,68,123,141,15;0.7632874015748031
7;52;144,68,123,141,15;0.7632874015748031
7;53;144,68,123,141,15;0.7632874015748031
7;54;144,68,123,141,15;0.7632874015748031
7;55;144,68,123,141,15;0.7632874015748031
7;56;144,68,123,141,15;0.7632874015748031
7;57;144,68,123,141,15;0.7632874015748031
7;58;144,68,123,141,15;0.7632874015748031
7;59;144,68,123,141,15;0.7632874015748031
7;60;144,68,123,141,15;0.7632874015748031
7;61;144,68,123,141,15;0.7632874015748031
7;62;144,68,123,141,15;0.7632874015748031
7;63;144,68,123,141,15;0.7632874015748031
7;64;144,68,123,141,15;0.7632874015748031
7;65;144,68,123,141,15;0.7632874015748031
7;66;144,68,123,141,15;0.7632874015748031
7;67;144,68,123,141,15;0.7632874015748031
7;68;144,68,123,141,15;0.7632874015748031
7;69;144,68,123,141,15;0.7632874015748031
7;70;144,68,123,141,15;0.7632874015748031
7;71;144,68,123,141,15;0.7632874015748031
7;72;144,68,123,141,15;0.7632874015748031
7;73;144,68,123,141,15;0.7632874015748031
7;74;144,68,123,141,15;0.7632874015748031
7;75;144,68,123,141,15;0.7632874015748031
7;76;144,68,123,141,15;0.7632874015748031
7;77;144,68,123,141,15;0.7632874015748031
7;78;144,68,123,141,15;0.7632874015748031
7;79;144,68,123,141,15;0.7632874015748031
7;80;144,68,123,141,15;0.7632874015748031
7;81;144,68,123,141,15;0.7632874015748031
7;82;144,68,123,141,15;0.7632874015748031
7;83;144,68,123,141,15;0.7632874015748031
7;84;144,68,123,141,15;0.7632874015748031
7;85;144,68,123,141,15;0.7632874015748031
7;86;144,68,123,141,15;0.7632874015748031
7;87;144,68,123,141,15;0.7632874015748031
7;88;144,68,123,141,15;0.7632874015748031
7;89;144,68,123,141,15;0.7632874015748031
7;90;144,68,123,141,15;0.7632874015748031
7;91;144,68,123,141,15;0.7632874015748031
7;92;144,68,123,141,15;0.7632874015748031
7;93;144,68,123,141,15;0.7632874015748031
7;94;144,68,123,141,15;0.7632874015748031
7;95;144,68,123,141,15;0.7632874015748031
7;96;144,68,123,141,15;0.7632874015748031
7;97;144,68,123,141,15;0.7632874015748031
7;98;144,68,123,141,15;0.7632874015748031
7;99;144,68,123,141,15;0.7632874015748031
7;100;144,68,123,141,15;0.7632874015748031
execution;generation;chromosome;fitness 
8;1;7,62,138,3,79;0.6816806102362205
8;2;7,62,138,3,79;0.6816806102362205
8;3;7,62,138,3,79;0.6816806102362205
8;4;7,62,138,3,79;0.6816806102362205
8;5;7,62,138,3,79;0.6816806102362205
8;6;7,62,138,3,79;0.6816806102362205
8;7;7,62,138,3,79;0.6816806102362205
8;8;7,62,138,3,79;0.6816806102362205
8;9;7,62,138,3,79;0.6816806102362205
8;10;6,62,138,3,79;0.7326673228346456
8;11;6,62,138,3,79;0.7326673228346456
8;12;6,62,138,3,79;0.7326673228346456
8;13;6,62,138,3,79;0.7326673228346456
8;14;6,62,138,3,79;0.7326673228346456
8;15;6,62,138,3,79;0.7326673228346456
8;16;6,24,138,3,79;0.8022637795275592
8;17;6,24,138,3,79;0.8022637795275592
8;18;6,24,138,3,79;0.8022637795275592
8;19;6,24,138,3,79;0.8022637795275592
8;20;6,24,138,3,79;0.8022637795275592
8;21;6,24,138,3,79;0.8022637795275592
8;22;6,24,138,3,79;0.8022637795275592
8;23;6,24,138,3,140;0.8405167322834647
8;24;6,24,138,3,140;0.8405167322834647
8;25;6,24,138,3,140;0.8405167322834647
8;26;6,24,138,3,140;0.8405167322834647
8;27;6,24,138,3,140;0.8405167322834647
8;28;6,24,138,3,140;0.8405167322834647
8;29;6,24,138,3,140;0.8405167322834647
8;30;6,24,138,3,140;0.8405167322834647
8;31;6,24,138,3,140;0.8405167322834647
8;32;6,24,138,3,140;0.8405167322834647
8;33;6,24,138,3,140;0.8405167322834647
8;34;6,24,138,3,140;0.8405167322834647
8;35;6,24,138,3,140;0.8405167322834647
8;36;6,24,138,3,140;0.8405167322834647
8;37;6,24,138,3,140;0.8405167322834647
8;38;6,24,138,3,140;0.8405167322834647
8;39;6,24,138,32,140;0.9005536417322837
8;40;6,24,138,32,140;0.9005536417322837
8;41;6,24,138,32,140;0.9005536417322837
8;42;6,24,138,32,140;0.9005536417322837
8;43;6,24,138,32,140;0.9005536417322837
8;44;6,24,138,32,140;0.9005536417322837
8;45;6,24,138,32,140;0.9005536417322837
8;46;6,24,138,32,140;0.9005536417322837
8;47;6,24,138,32,140;0.9005536417322837
8;48;6,24,138,32,140;0.9005536417322837
8;49;6,24,138,32,140;0.9005536417322837
8;50;6,24,138,32,140;0.9005536417322837
8;51;6,24,138,32,140;0.9005536417322837
8;52;6,24,138,32,140;0.9005536417322837
8;53;6,24,138,32,140;0.9005536417322837
8;54;6,24,138,32,140;0.9005536417322837
8;55;6,24,138,32,140;0.9005536417322837
8;56;6,24,138,32,140;0.9005536417322837
8;57;6,24,138,32,140;0.9005536417322837
8;58;6,24,138,32,140;0.9005536417322837
8;59;6,24,138,32,140;0.9005536417322837
8;60;6,24,138,32,140;0.9005536417322837
8;61;6,24,138,32,140;0.9005536417322837
8;62;6,24,138,32,140;0.9005536417322837
8;63;6,24,138,32,140;0.9005536417322837
8;64;6,24,138,32,140;0.9005536417322837
8;65;6,24,138,32,140;0.9005536417322837
8;66;6,24,138,32,140;0.9005536417322837
8;67;6,24,138,32,140;0.9005536417322837
8;68;6,24,138,32,140;0.9005536417322837
8;69;6,24,138,32,140;0.9005536417322837
8;70;6,24,138,32,140;0.9005536417322837
8;71;6,24,138,32,140;0.9005536417322837
8;72;6,24,138,32,140;0.9005536417322837
8;73;6,24,138,32,128;0.9161294291338583
8;74;6,24,138,32,128;0.9161294291338583
8;75;6,24,138,32,128;0.9161294291338583
8;76;6,24,138,32,128;0.9161294291338583
8;77;6,24,138,32,146;0.9338090551181103
8;78;6,24,138,32,146;0.9338090551181103
8;79;6,24,138,32,146;0.9338090551181103
8;80;6,24,138,32,146;0.9338090551181103
8;81;6,24,138,32,146;0.9338090551181103
8;82;6,24,138,32,146;0.9338090551181103
8;83;6,24,138,32,146;0.9338090551181103
8;84;6,24,138,32,146;0.9338090551181103
8;85;6,24,138,32,146;0.9338090551181103
8;86;6,24,138,32,146;0.9338090551181103
8;87;6,24,138,32,146;0.9338090551181103
8;88;6,24,138,32,146;0.9338090551181103
8;89;6,24,138,32,146;0.9338090551181103
8;90;6,24,138,32,146;0.9338090551181103
8;91;6,24,138,32,146;0.9338090551181103
8;92;6,24,138,32,146;0.9338090551181103
8;93;6,24,138,32,146;0.9338090551181103
8;94;6,24,138,32,146;0.9338090551181103
8;95;6,24,138,32,146;0.9338090551181103
8;96;6,24,138,32,146;0.9338090551181103
8;97;6,24,138,32,146;0.9338090551181103
8;98;6,24,138,32,146;0.9338090551181103
8;99;6,24,138,32,146;0.9338090551181103
8;100;6,24,138,32,146;0.9338090551181103
execution;generation;chromosome;fitness 
9;1;98,24,119,111,120;0
9;2;98,24,119,111,120;0
9;3;98,24,119,111,35;0.8336958661417323
9;4;98,24,119,111,35;0.8336958661417323
9;5;98,24,119,111,35;0.8336958661417323
9;6;98,24,119,111,35;0.8336958661417323
9;7;98,24,119,111,35;0.8336958661417323
9;8;98,24,119,111,35;0.8336958661417323
9;9;98,24,119,111,35;0.8336958661417323
9;10;98,24,119,111,35;0.8336958661417323
9;11;98,24,60,111,35;0.8398966535433071
9;12;98,24,60,111,35;0.8398966535433071
9;13;98,24,60,111,35;0.8398966535433071
9;14;98,24,60,111,35;0.8398966535433071
9;15;98,24,60,111,35;0.8398966535433071
9;16;98,24,60,111,35;0.8398966535433071
9;17;98,24,60,111,35;0.8398966535433071
9;18;98,24,60,111,35;0.8398966535433071
9;19;98,24,60,111,35;0.8398966535433071
9;20;98,24,60,111,35;0.8398966535433071
9;21;98,24,60,111,35;0.8398966535433071
9;22;98,24,60,111,35;0.8398966535433071
9;23;98,24,60,111,35;0.8398966535433071
9;24;98,24,60,111,35;0.8398966535433071
9;25;98,24,60,111,35;0.8398966535433071
9;26;98,24,60,111,35;0.8398966535433071
9;27;98,24,60,111,35;0.8398966535433071
9;28;98,24,60,111,35;0.8398966535433071
9;29;98,24,60,111,35;0.8398966535433071
9;30;98,24,60,111,35;0.8398966535433071
9;31;98,51,60,111,35;0.845029527559055
9;32;98,51,60,111,35;0.845029527559055
9;33;98,51,60,111,35;0.845029527559055
9;34;98,51,60,111,35;0.845029527559055
9;35;98,51,60,111,35;0.845029527559055
9;36;98,51,60,111,35;0.845029527559055
9;37;98,51,60,111,35;0.845029527559055
9;38;98,51,60,111,35;0.845029527559055
9;39;98,51,60,111,35;0.845029527559055
9;40;98,51,60,111,35;0.845029527559055
9;41;98,51,60,111,35;0.845029527559055
9;42;98,51,60,111,35;0.845029527559055
9;43;98,51,60,111,35;0.845029527559055
9;44;98,51,60,111,42;0.921296751968504
9;45;98,51,60,111,42;0.921296751968504
9;46;98,51,60,111,42;0.921296751968504
9;47;98,51,60,111,42;0.921296751968504
9;48;98,51,60,111,42;0.921296751968504
9;49;98,51,60,111,42;0.921296751968504
9;50;98,51,60,111,42;0.921296751968504
9;51;98,51,60,111,42;0.921296751968504
9;52;98,51,60,111,42;0.921296751968504
9;53;132,51,60,111,42;0.9342519685039371
9;54;132,51,60,111,42;0.9342519685039371
9;55;132,51,60,111,42;0.9342519685039371
9;56;132,51,60,111,42;0.9342519685039371
9;57;132,51,60,111,42;0.9342519685039371
9;58;132,51,60,111,42;0.9342519685039371
9;59;132,51,60,111,42;0.9342519685039371
9;60;132,51,60,111,42;0.9342519685039371
9;61;132,51,60,111,42;0.9342519685039371
9;62;132,51,60,111,42;0.9342519685039371
9;63;132,51,60,111,42;0.9342519685039371
9;64;132,51,60,111,42;0.9342519685039371
9;65;132,51,60,111,42;0.9342519685039371
9;66;132,51,60,111,42;0.9342519685039371
9;67;132,51,60,111,42;0.9342519685039371
9;68;132,51,60,111,42;0.9342519685039371
9;69;132,51,60,111,42;0.9342519685039371
9;70;132,51,60,111,42;0.9342519685039371
9;71;132,51,60,111,42;0.9342519685039371
9;72;132,51,60,111,42;0.9342519685039371
9;73;132,51,60,111,42;0.9342519685039371
9;74;132,51,60,111,42;0.9342519685039371
9;75;132,51,60,111,42;0.9342519685039371
9;76;132,51,60,111,42;0.9342519685039371
9;77;132,51,60,111,42;0.9342519685039371
9;78;132,51,60,111,42;0.9342519685039371
9;79;132,51,60,111,42;0.9342519685039371
9;80;132,51,60,111,42;0.9342519685039371
9;81;132,51,60,111,42;0.9342519685039371
9;82;132,51,60,111,42;0.9342519685039371
9;83;132,51,60,111,42;0.9342519685039371
9;84;132,51,60,111,42;0.9342519685039371
9;85;132,51,60,111,42;0.9342519685039371
9;86;132,51,60,111,42;0.9342519685039371
9;87;132,51,60,111,42;0.9342519685039371
9;88;132,51,60,111,42;0.9342519685039371
9;89;132,51,60,111,42;0.9342519685039371
9;90;132,51,60,111,42;0.9342519685039371
9;91;132,51,60,111,42;0.9342519685039371
9;92;132,51,60,111,42;0.9342519685039371
9;93;132,51,60,111,42;0.9342519685039371
9;94;132,51,60,111,42;0.9342519685039371
9;95;132,51,60,111,42;0.9342519685039371
9;96;132,51,60,111,42;0.9342519685039371
9;97;132,51,60,111,42;0.9342519685039371
9;98;132,51,60,111,42;0.9342519685039371
9;99;132,51,60,111,42;0.9342519685039371
9;100;132,51,60,111,42;0.9342519685039371
execution;generation;chromosome;fitness 
10;1;8,78,114,33,63;0.6460629921259843
10;2;8,78,114,33,63;0.6460629921259843
10;3;8,78,114,33,63;0.6460629921259843
10;4;8,78,114,33,63;0.6460629921259843
10;5;8,78,114,33,63;0.6460629921259843
10;6;8,82,114,33,63;0.653248031496063
10;7;8,82,114,33,63;0.653248031496063
10;8;8,82,114,33,63;0.653248031496063
10;9;8,82,114,33,63;0.653248031496063
10;10;8,82,9,33,63;0.6587352362204726
10;11;8,82,9,33,63;0.6587352362204726
10;12;8,82,9,33,63;0.6587352362204726
10;13;8,82,9,33,63;0.6587352362204726
10;14;8,82,9,33,63;0.6587352362204726
10;15;8,82,9,33,63;0.6587352362204726
10;16;8,82,9,33,63;0.6587352362204726
10;17;8,82,9,33,63;0.6587352362204726
10;18;8,82,9,33,63;0.6587352362204726
10;19;8,82,9,33,63;0.6587352362204726
10;20;8,82,9,33,63;0.6587352362204726
10;21;8,82,9,33,63;0.6587352362204726
10;22;8,82,9,33,63;0.6587352362204726
10;23;8,82,9,33,63;0.6587352362204726
10;24;8,82,9,33,63;0.6587352362204726
10;25;8,82,9,33,63;0.6587352362204726
10;26;8,82,9,33,63;0.6587352362204726
10;27;8,82,9,33,63;0.6587352362204726
10;28;8,82,9,33,63;0.6587352362204726
10;29;8,82,9,33,63;0.6587352362204726
10;30;8,82,9,33,63;0.6587352362204726
10;31;65,82,9,33,63;0.7101820866141733
10;32;65,82,9,33,63;0.7101820866141733
10;33;65,82,9,33,63;0.7101820866141733
10;34;65,82,9,33,63;0.7101820866141733
10;35;65,82,9,33,63;0.7101820866141733
10;36;65,82,9,33,63;0.7101820866141733
10;37;65,82,9,33,63;0.7101820866141733
10;38;65,82,9,33,63;0.7101820866141733
10;39;65,82,9,33,63;0.7101820866141733
10;40;65,82,9,33,63;0.7101820866141733
10;41;65,82,9,33,63;0.7101820866141733
10;42;65,82,9,33,63;0.7101820866141733
10;43;65,82,9,33,63;0.7101820866141733
10;44;65,82,9,33,128;0.7551082677165354
10;45;65,82,9,33,128;0.7551082677165354
10;46;65,82,9,33,128;0.7551082677165354
10;47;65,82,9,33,128;0.7551082677165354
10;48;65,82,9,33,128;0.7551082677165354
10;49;65,82,9,33,128;0.7551082677165354
10;50;65,82,9,33,128;0.7551082677165354
10;51;65,82,9,33,128;0.7551082677165354
10;52;65,82,9,45,128;0.801080216535433
10;53;65,82,9,45,128;0.801080216535433
10;54;65,82,9,45,128;0.801080216535433
10;55;65,82,9,45,128;0.801080216535433
10;56;65,82,9,45,128;0.801080216535433
10;57;65,82,9,45,128;0.801080216535433
10;58;65,82,9,45,128;0.801080216535433
10;59;65,82,9,45,128;0.801080216535433
10;60;65,82,9,45,128;0.801080216535433
10;61;65,82,9,45,128;0.801080216535433
10;62;65,82,9,45,128;0.801080216535433
10;63;65,82,9,45,128;0.801080216535433
10;64;65,82,9,45,128;0.801080216535433
10;65;65,82,9,45,128;0.801080216535433
10;66;65,82,9,45,128;0.801080216535433
10;67;65,82,9,45,128;0.801080216535433
10;68;65,82,9,45,128;0.801080216535433
10;69;65,82,9,45,128;0.801080216535433
10;70;65,82,9,45,128;0.801080216535433
10;71;65,82,9,45,128;0.801080216535433
10;72;65,82,9,45,128;0.801080216535433
10;73;65,82,9,45,128;0.801080216535433
10;74;65,82,9,45,128;0.801080216535433
10;75;65,82,9,45,128;0.801080216535433
10;76;65,82,9,45,128;0.801080216535433
10;77;65,82,9,45,128;0.801080216535433
10;78;65,82,9,45,128;0.801080216535433
10;79;65,82,9,45,128;0.801080216535433
10;80;65,82,9,45,128;0.801080216535433
10;81;65,82,9,45,128;0.801080216535433
10;82;65,82,9,45,128;0.801080216535433
10;83;65,82,9,45,128;0.801080216535433
10;84;65,82,9,45,128;0.801080216535433
10;85;65,82,13,45,128;0.8320767716535432
10;86;65,82,13,45,128;0.8320767716535432
10;87;65,82,13,45,128;0.8320767716535432
10;88;65,82,13,45,128;0.8320767716535432
10;89;65,82,13,45,128;0.8320767716535432
10;90;65,82,13,45,128;0.8320767716535432
10;91;65,82,13,45,128;0.8320767716535432
10;92;65,82,13,45,128;0.8320767716535432
10;93;65,82,13,45,128;0.8320767716535432
10;94;65,82,13,45,128;0.8320767716535432
10;95;65,82,13,45,128;0.8320767716535432
10;96;65,82,13,45,128;0.8320767716535432
10;97;65,82,13,45,128;0.8320767716535432
10;98;65,82,13,45,128;0.8320767716535432
10;99;65,82,13,45,128;0.8320767716535432
10;100;65,82,13,45,128;0.8320767716535432
