execution;generation;chromosome;fitness 
4;52;119,144,36,37,47;0.698404
4;53;119,144,36,37,47;0.698404
4;53;110,144,36,37,47;0.6674460000000001
4;54;119,144,36,37,47;0.698404
4;54;104,119,144,37,47;0.6448520000000001
4;55;119,144,36,37,47;0.698404
4;55;119,36,37,47,84;0.6952119999999999
4;56;119,144,36,37,47;0.698404
4;56;144,36,37,47,82;0.67548
4;57;119,144,36,37,47;0.698404
4;57;119,144,36,37,47;0.698404
4;58;119,144,36,37,47;0.698404
4;58;119,144,36,37,47;0.698404
4;59;119,144,36,37,47;0.698404
4;59;119,144,37,47,5;0.6417060000000001
4;60;119,144,36,37,47;0.698404
4;60;119,144,36,37,47;0.698404
4;61;119,144,36,37,47;0.698404
4;61;119,144,36,47,75;0
4;62;119,144,36,37,47;0.698404
4;62;119,144,36,37,94;0.6485180000000001
4;63;119,144,36,37,47;0.698404
4;63;119,144,36,37,69;0.698404
4;64;119,144,36,37,47;0.698404
4;64;119,144,36,47,69;0
4;65;119,144,36,37,47;0.698404
4;65;119,144,36,37,69;0.698404
4;66;119,144,36,37,47;0.698404
4;66;119,36,37,47,71;0.6392100000000001
4;67;119,144,36,37,47;0.698404
4;67;110,119,144,36,37;0.6485180000000001
4;68;119,144,36,37,47;0.698404
4;68;126,144,36,37,47;0.715484
4;69;126,144,36,37,47;0.715484
4;69;126,144,36,37,47;0.715484
4;70;126,144,36,37,47;0.715484
4;70;126,144,36,37,47;0.715484
4;71;126,144,36,37,47;0.715484
4;71;126,136,144,36,47;0
4;72;126,144,36,37,47;0.715484
4;72;126,144,23,37,47;0.658242
4;73;126,144,36,37,47;0.715484
4;73;126,144,36,37,47;0.715484
4;74;126,144,36,37,47;0.715484
4;74;126,144,36,37,47;0.715484
4;75;126,144,36,37,47;0.715484
4;75;126,144,36,37,47;0.715484
4;76;126,144,36,37,47;0.715484
4;76;126,144,36,37,47;0.715484
4;77;126,144,36,37,47;0.715484
4;77;126,144,36,37,47;0.715484
4;78;126,144,36,37,47;0.715484
4;78;126,134,144,37,47;0.663442
4;79;126,144,36,37,47;0.715484
4;79;126,144,24,37,47;0.716436
4;80;126,144,24,37,47;0.716436
4;80;126,144,24,37,47;0.716436
4;81;126,144,24,37,47;0.716436
4;81;11,126,144,24,37;0.665262
4;82;126,144,24,37,47;0.716436
4;82;126,144,24,32,47;0.76458
4;83;126,144,24,32,47;0.76458
4;83;126,144,24,32,47;0.76458
4;84;126,144,24,32,47;0.76458
4;84;144,24,32,47,79;0.708344
4;85;126,144,24,32,47;0.76458
4;85;126,24,32,39,47;0
4;86;126,144,24,32,47;0.76458
4;86;126,24,32,47,78;0
4;87;126,144,24,32,47;0.76458
4;87;126,24,32,47,82;0
4;88;126,144,24,32,47;0.76458
4;88;144,24,32,47,91;0.715316
4;89;126,144,24,32,47;0.76458
4;89;126,144,24,32,95;0.7136079999999998
4;90;126,144,24,32,47;0.76458
4;90;126,144,24,32,60;0.76458
4;91;126,144,24,32,47;0.76458
4;91;126,144,24,32,78;0.7136079999999998
4;92;126,144,24,32,47;0.76458
4;92;107,126,144,32,47;0.7016239999999999
4;93;126,144,24,32,47;0.76458
4;93;144,24,32,47,93;0.7263479999999999
4;94;126,144,24,32,47;0.76458
4;94;126,144,24,32,39;0.7136079999999998
4;95;126,144,24,32,47;0.76458
4;95;126,144,24,32,47;0.76458
4;96;126,144,24,32,47;0.76458
4;96;126,144,24,32,47;0.76458
4;97;126,144,24,32,47;0.76458
4;97;126,128,24,32,47;0.73977
4;98;126,144,24,32,47;0.76458
4;98;126,144,24,32,47;0.76458
4;99;126,144,24,32,47;0.76458
4;99;126,144,24,32,47;0.76458
4;100;126,144,24,32,47;0.76458
4;100;144,24,32,47,93;0.7263479999999999
execution;generation;chromosome;fitness 
5;1;108,11,23,68,74;0
5;2;108,11,23,68,74;0
5;2;102,108,11,68,74;0
5;3;108,11,23,68,74;0
5;3;108,11,23,68,74;0
5;4;108,11,23,68,74;0
5;4;108,11,68,74,92;0
5;5;108,11,23,68,74;0
5;5;108,11,113,23,68;0
5;6;108,11,23,68,74;0
5;6;108,11,23,68,74;0
5;7;108,11,23,68,74;0
5;7;108,11,128,68,74;0
5;8;108,11,23,68,74;0
5;8;108,11,68,74,85;0
5;9;108,11,23,68,74;0
5;9;108,23,38,68,74;0.6243839999999999
5;10;108,23,38,68,74;0.61776
5;10;23,38,68,74,75;0.5671820000000001
5;11;108,23,38,68,74;0.61776
5;11;108,23,38,68,85;0.61776
5;12;108,23,38,68,74;0.61776
5;12;11,23,38,68,74;0.5744420000000001
5;13;108,23,38,68,74;0.61776
5;13;108,23,38,68,74;0.61776
5;14;108,23,38,68,74;0.61776
5;14;108,11,23,38,74;0.61776
5;15;108,23,38,68,74;0.61776
5;15;108,23,38,68,74;0.61776
5;16;108,23,38,68,74;0.61776
5;16;108,23,38,68,74;0.61776
5;17;108,23,38,68,74;0.61776
5;17;139,23,38,68,74;0.5638380000000001
5;18;108,23,38,68,74;0.61776
5;18;108,23,31,68,74;0
5;19;108,23,38,68,74;0.61776
5;19;108,23,38,46,74;0.61776
5;20;108,23,38,68,74;0.61776
5;20;108,23,38,68,74;0.61776
5;21;108,23,38,68,74;0.61776
5;21;108,137,23,68,74;0
5;22;108,23,38,68,74;0.61776
5;22;108,129,23,68,74;0
5;23;108,23,38,68,74;0.61776
5;23;23,38,46,68,74;0.5523320000000002
5;24;108,23,38,68,74;0.61776
5;24;108,23,38,68,74;0.61776
5;25;108,23,38,68,74;0.61776
5;25;108,23,38,68,74;0.61776
5;26;108,23,38,68,74;0.61776
5;26;15,23,38,68,74;0.6015839999999999
5;27;108,23,38,68,74;0.61776
5;27;108,23,38,68,74;0.61776
5;28;108,23,38,68,74;0.61776
5;28;108,23,38,68,74;0.61776
5;29;108,23,38,68,74;0.61776
5;29;108,23,38,68,74;0.61776
5;30;108,23,38,68,74;0.61776
5;30;101,108,38,68,74;0
5;31;108,23,38,68,74;0.61776
5;31;108,112,23,38,74;0.66924
5;32;108,112,23,38,74;0.659568
5;32;108,112,23,38,74;0.659568
5;33;108,112,23,38,74;0.659568
5;33;108,112,22,23,38;0.659568
5;34;108,112,23,38,74;0.659568
5;34;108,112,23,3,74;0
5;35;108,112,23,38,74;0.659568
5;35;108,112,124,38,74;0.6579560000000001
5;36;108,112,23,38,74;0.659568
5;36;106,112,23,38,74;0
5;37;108,112,23,38,74;0.659568
5;37;108,112,38,44,74;0.6625320000000001
5;38;108,112,38,44,74;0.662116
5;38;108,112,38,44,74;0.662116
5;39;108,112,38,44,74;0.662116
5;39;108,112,38,44,74;0.662116
5;40;108,112,38,44,74;0.662116
5;40;108,112,38,44,54;0.662116
5;41;108,112,38,44,74;0.662116
5;41;108,125,38,44,74;0.6162
5;42;108,112,38,44,74;0.662116
5;42;112,124,38,44,74;0
5;43;108,112,38,44,74;0.662116
5;43;108,112,12,38,44;0.662116
5;44;108,112,38,44,74;0.662116
5;44;108,112,136,38,44;0.713048
5;45;108,112,136,38,44;0.713048
5;45;108,112,114,136,38;0.710556
5;46;108,112,136,38,44;0.713048
5;46;108,112,136,38,44;0.713048
5;47;108,112,136,38,44;0.713048
5;47;108,112,136,44,57;0
5;48;108,112,136,38,44;0.713048
5;48;108,112,136,40,44;0
5;49;108,112,136,38,44;0.713048
5;49;108,112,136,38,44;0.713048
5;50;108,112,136,38,44;0.713048
5;50;108,112,136,38,44;0.713048
5;51;108,112,136,38,44;0.713048
5;51;108,112,136,38,44;0.713048
5;52;108,112,136,38,44;0.713048
5;52;108,136,38,44,78;0.6684339999999999
5;53;108,112,136,38,44;0.713048
5;53;112,136,38,44,81;0.664274
5;54;108,112,136,38,44;0.713048
5;54;112,136,38,44,79;0.6601400000000001
5;55;108,112,136,38,44;0.713048
5;55;112,136,38,44,67;0.7105279999999999
5;56;108,112,136,38,44;0.713048
5;56;112,136,38,44,73;0.65767
5;57;108,112,136,38,44;0.713048
5;57;108,136,38,44,79;0.6608420000000002
5;58;108,112,136,38,44;0.713048
5;58;112,136,31,38,44;0.65988
5;59;108,112,136,38,44;0.713048
5;59;108,136,38,44,64;0.7129639999999999
5;60;108,112,136,38,44;0.713048
5;60;108,112,136,38,44;0.713048
5;61;108,112,136,38,44;0.713048
5;61;108,112,126,136,38;0
5;62;108,112,136,38,44;0.713048
5;62;108,112,136,44,53;0
5;63;108,112,136,38,44;0.713048
5;63;108,112,35,38,44;0.655356
5;64;108,112,136,38,44;0.713048
5;64;108,112,125,136,38;0
5;65;108,112,136,38,44;0.713048
5;65;108,112,136,38,44;0.713048
5;66;108,112,136,38,44;0.713048
5;66;108,112,136,38,44;0.713048
5;67;108,112,136,38,44;0.713048
5;67;112,136,38,44,5;0.6587879999999999
5;68;108,112,136,38,44;0.713048
5;68;108,112,136,37,38;0.714504
5;69;108,112,136,37,38;0.7169120000000001
5;69;112,136,34,37,38;0.6579560000000001
5;70;108,112,136,37,38;0.7169120000000001
5;70;108,136,37,38,81;0.6638580000000001
5;71;108,112,136,37,38;0.7169120000000001
5;71;108,136,28,37,38;0.656396
5;72;108,112,136,37,38;0.7169120000000001
5;72;108,112,136,37,38;0.7169120000000001
5;73;108,112,136,37,38;0.7169120000000001
5;73;108,112,136,2,37;0
5;74;108,112,136,37,38;0.7169120000000001
5;74;107,108,112,37,38;0.65546
5;75;108,112,136,37,38;0.7169120000000001
5;75;108,111,112,37,38;0.6714959999999999
5;76;108,112,136,37,38;0.7169120000000001
5;76;108,112,136,38,47;0
5;77;108,112,136,37,38;0.7169120000000001
5;77;108,112,136,37,38;0.7169120000000001
5;78;108,112,136,37,38;0.7169120000000001
5;78;112,136,2,37,38;0.725116
5;79;112,136,2,37,38;0.719208
5;79;136,2,37,38,72;0.6459960000000001
5;80;112,136,2,37,38;0.719208
5;80;100,112,136,2,37;0
5;81;112,136,2,37,38;0.719208
5;81;112,136,37,38,69;0.7148679999999998
5;82;112,136,2,37,38;0.719208
5;82;112,2,37,38,83;0
5;83;112,136,2,37,38;0.719208
5;83;112,128,2,37,38;0.708904
5;84;112,136,2,37,38;0.719208
5;84;112,136,2,37,38;0.719208
5;85;112,136,2,37,38;0.719208
5;85;136,2,37,38,95;0.6581380000000001
5;86;112,136,2,37,38;0.719208
5;86;103,112,2,37,38;0
5;87;112,136,2,37,38;0.719208
5;87;112,136,37,38,64;0.719208
5;88;112,136,2,37,38;0.719208
5;88;112,136,37,38,56;0.6629740000000001
5;89;112,136,2,37,38;0.719208
5;89;112,123,136,37,38;0.662454
5;90;112,136,2,37,38;0.719208
5;90;112,136,2,37,38;0.719208
5;91;112,136,2,37,38;0.719208
5;91;136,2,30,37,38;0.6733220000000002
5;92;112,136,2,37,38;0.719208
5;92;136,2,32,37,38;0.7158200000000001
5;93;112,136,2,37,38;0.719208
5;93;112,136,143,37,38;0.719208
5;94;112,136,2,37,38;0.719208
5;94;112,136,2,37,38;0.719208
5;95;112,136,2,37,38;0.719208
5;95;112,136,2,37,38;0.719208
5;96;112,136,2,37,38;0.719208
5;96;112,136,2,37,38;0.719208
5;97;112,136,2,37,38;0.719208
5;97;112,136,2,37,38;0.719208
5;98;112,136,2,37,38;0.719208
5;98;112,136,2,37,38;0.719208
5;99;112,136,2,37,38;0.719208
5;99;112,136,2,38,70;0
5;100;112,136,2,37,38;0.719208
5;100;112,136,2,38,84;0
execution;generation;chromosome;fitness 
6;1;116,140,2,69,92;0
6;2;116,140,2,69,92;0
6;2;116,140,36,69,92;0
6;3;116,140,2,69,92;0
6;3;116,127,140,2,92;0.599832
6;4;116,127,140,2,92;0.599832
6;4;127,13,140,2,92;0.628576
6;5;127,13,140,2,92;0.628576
6;5;127,13,140,2,92;0.628576
6;6;127,13,140,2,92;0.628576
6;6;127,13,140,2,92;0.628576
6;7;127,13,140,2,92;0.628576
6;7;127,13,140,2,92;0.628576
6;8;127,13,140,2,92;0.628576
6;8;127,13,140,2,92;0.628576
6;9;127,13,140,2,92;0.628576
6;9;111,127,13,2,92;0.609544
6;10;127,13,140,2,92;0.628576
6;10;127,13,140,2,92;0.628576
6;11;127,13,140,2,92;0.628576
6;11;127,13,140,2,92;0.628576
6;12;127,13,140,2,92;0.628576
6;12;127,132,140,2,92;0.6288880000000001
6;13;127,132,140,2,92;0.6288880000000001
6;13;127,132,140,2,92;0.6288880000000001
6;14;127,132,140,2,92;0.6288880000000001
6;14;127,132,2,67,92;0.644592
6;15;127,132,2,67,92;0.644592
6;15;127,132,65,67,92;0.644592
6;16;127,132,2,67,92;0.644592
6;16;123,127,2,67,92;0.59868
6;17;127,132,2,67,92;0.644592
6;17;127,2,26,67,92;0.59868
6;18;127,132,2,67,92;0.644592
6;18;127,132,14,67,92;0.591696
6;19;127,132,2,67,92;0.644592
6;19;127,128,132,2,92;0.6398600000000001
6;20;127,132,2,67,92;0.644592
6;20;111,127,2,67,92;0.6102980000000001
6;21;127,132,2,67,92;0.644592
6;21;127,132,2,38,92;0
6;22;127,132,2,67,92;0.644592
6;22;127,132,2,67,84;0
6;23;127,132,2,67,92;0.644592
6;23;127,132,2,25,92;0
6;24;127,132,2,67,92;0.644592
6;24;110,132,2,67,92;0
6;25;127,132,2,67,92;0.644592
6;25;127,132,26,67,92;0.595008
6;26;127,132,2,67,92;0.644592
6;26;127,132,2,67,92;0.644592
6;27;127,132,2,67,92;0.644592
6;27;127,132,2,67,92;0.644592
6;28;127,132,2,67,92;0.644592
6;28;123,127,132,67,92;0.595008
6;29;127,132,2,67,92;0.644592
6;29;127,130,132,2,92;0
6;30;127,132,2,67,92;0.644592
6;30;127,2,67,82,92;0.60612
6;31;127,132,2,67,92;0.644592
6;31;127,132,2,67,92;0.644592
6;32;127,132,2,67,92;0.644592
6;32;127,132,2,28,67;0.6411600000000002
6;33;127,132,2,67,92;0.644592
6;33;127,132,2,67,92;0.644592
6;34;127,132,2,67,92;0.644592
6;34;127,13,2,67,92;0.628576
6;35;127,132,2,67,92;0.644592
6;35;127,132,67,71,92;0.594096
6;36;127,132,2,67,92;0.644592
6;36;107,132,2,67,92;0
6;37;127,132,2,67,92;0.644592
6;37;132,2,67,81,92;0
6;38;127,132,2,67,92;0.644592
6;38;127,2,67,68,92;0.590952
6;39;127,132,2,67,92;0.644592
6;39;132,135,2,67,92;0.686084
6;40;132,135,2,67,92;0.686084
6;40;132,135,67,8,92;0.6370780000000001
6;41;132,135,2,67,92;0.686084
6;41;132,135,2,67,92;0.686084
6;42;132,135,2,67,92;0.686084
6;42;132,135,2,67,92;0.686084
6;43;132,135,2,67,92;0.686084
6;43;132,135,67,86,92;0.636194
6;44;132,135,2,67,92;0.686084
6;44;132,135,144,2,92;0.6950999999999999
6;45;132,135,144,2,92;0.6950999999999999
6;45;132,141,144,2,92;0
6;46;132,135,144,2,92;0.6950999999999999
6;46;132,135,144,2,92;0.6950999999999999
6;47;132,135,144,2,92;0.6950999999999999
6;47;135,144,2,44,92;0.6615179999999999
6;48;132,135,144,2,92;0.6950999999999999
6;48;132,135,144,2,24;0.7519500000000001
6;49;132,135,144,2,24;0.7519500000000001
6;49;132,135,144,24,32;0.7519500000000001
6;50;132,135,144,2,24;0.7519500000000001
6;50;135,144,2,24,93;0
6;51;132,135,144,2,24;0.7519500000000001
6;51;135,144,2,24,56;0.713132
6;52;132,135,144,2,24;0.7519500000000001
6;52;132,135,144,2,24;0.7519500000000001
6;53;132,135,144,2,24;0.7519500000000001
6;53;135,144,15,2,24;0
6;54;132,135,144,2,24;0.7519500000000001
6;54;132,135,144,24,6;0.7519500000000001
6;55;132,135,144,2,24;0.7519500000000001
6;55;116,135,144,2,24;0
6;56;132,135,144,2,24;0.7519500000000001
6;56;132,144,2,24,76;0
6;57;132,135,144,2,24;0.7519500000000001
6;57;132,135,2,24,71;0
6;58;132,135,144,2,24;0.7519500000000001
6;58;132,135,144,2,24;0.7519500000000001
6;59;132,135,144,2,24;0.7519500000000001
6;59;132,135,17,2,24;0
6;60;132,135,144,2,24;0.7519500000000001
6;60;119,132,135,144,2;0
6;61;132,135,144,2,24;0.7519500000000001
6;61;132,135,144,2,24;0.7519500000000001
6;62;132,135,144,2,24;0.7519500000000001
6;62;132,135,144,2,24;0.7519500000000001
6;63;132,135,144,2,24;0.7519500000000001
6;63;132,135,144,2,24;0.7519500000000001
6;64;132,135,144,2,24;0.7519500000000001
6;64;132,135,144,2,24;0.7519500000000001
6;65;132,135,144,2,24;0.7519500000000001
6;65;132,135,144,2,7;0
6;66;132,135,144,2,24;0.7519500000000001
6;66;132,135,144,2,24;0.7519500000000001
6;67;132,135,144,2,24;0.7519500000000001
6;67;135,144,2,24,94;0.7062440000000001
6;68;132,135,144,2,24;0.7519500000000001
6;68;132,135,14,144,2;0
6;69;132,135,144,2,24;0.7519500000000001
6;69;132,135,144,2,24;0.7519500000000001
6;70;132,135,144,2,24;0.7519500000000001
6;70;132,135,144,2,24;0.7519500000000001
6;71;132,135,144,2,24;0.7519500000000001
6;71;132,135,144,2,24;0.7519500000000001
6;72;132,135,144,2,24;0.7519500000000001
6;72;132,144,2,24,62;0
6;73;132,135,144,2,24;0.7519500000000001
6;73;132,135,144,24,66;0.70182
6;74;132,135,144,2,24;0.7519500000000001
6;74;132,144,2,24,74;0
6;75;132,135,144,2,24;0.7519500000000001
6;75;132,135,144,2,24;0.7519500000000001
6;76;132,135,144,2,24;0.7519500000000001
6;76;135,144,2,24,6;0
6;77;132,135,144,2,24;0.7519500000000001
6;77;132,135,144,24,92;0.6950999999999999
6;78;132,135,144,2,24;0.7519500000000001
6;78;132,135,144,2,24;0.7519500000000001
6;79;132,135,144,2,24;0.7519500000000001
6;79;128,135,144,2,24;0
6;80;132,135,144,2,24;0.7519500000000001
6;80;132,135,144,2,24;0.7519500000000001
6;81;132,135,144,2,24;0.7519500000000001
6;81;132,135,144,24,52;0.70182
6;82;132,135,144,2,24;0.7519500000000001
6;82;132,144,2,24,38;0.76662
6;83;132,144,2,24,38;0.76662
6;83;122,132,144,2,38;0
6;84;132,144,2,24,38;0.76662
6;84;132,144,2,38,88;0
6;85;132,144,2,24,38;0.76662
6;85;132,144,24,38,80;0.7678200000000001
6;86;132,144,24,38,80;0.76662
6;86;144,24,38,4,80;0.716352
6;87;132,144,24,38,80;0.76662
6;87;132,144,24,38,80;0.76662
6;88;132,144,24,38,80;0.76662
6;88;132,144,24,38,80;0.76662
6;89;132,144,24,38,80;0.76662
6;89;144,19,24,38,80;0.7650299999999999
6;90;132,144,24,38,80;0.76662
6;90;132,144,24,38,80;0.76662
6;91;132,144,24,38,80;0.76662
6;91;132,144,24,38,80;0.76662
6;92;132,144,24,38,80;0.76662
6;92;132,144,24,38,80;0.76662
6;93;132,144,24,38,80;0.76662
6;93;132,24,38,80,9;0
6;94;132,144,24,38,80;0.76662
6;94;132,144,17,24,80;0
6;95;132,144,24,38,80;0.76662
6;95;118,132,144,38,80;0.716632
6;96;132,144,24,38,80;0.76662
6;96;132,24,38,46,80;0
6;97;132,144,24,38,80;0.76662
6;97;132,144,24,31,38;0.7155119999999999
6;98;132,144,24,38,80;0.76662
6;98;132,144,24,38,80;0.76662
6;99;132,144,24,38,80;0.76662
6;99;132,144,24,38,41;0.7155119999999999
6;100;132,144,24,38,80;0.76662
6;100;109,132,24,38,80;0.76665
execution;generation;chromosome;fitness 
7;1;25,27,3,86,92;0
7;2;25,27,3,86,92;0
7;2;13,25,3,86,92;0
7;3;25,27,3,86,92;0
7;3;25,27,3,86,92;0
7;4;25,27,3,86,92;0
7;4;25,27,3,86,92;0
7;5;25,27,3,86,92;0
7;5;25,27,3,86,92;0
7;6;25,27,3,86,92;0
7;6;137,27,3,86,92;0
7;7;25,27,3,86,92;0
7;7;20,25,3,86,92;0
7;8;25,27,3,86,92;0
7;8;127,25,27,86,92;0
7;9;25,27,3,86,92;0
7;9;25,27,3,65,86;0
7;10;25,27,3,86,92;0
7;10;119,25,3,86,92;0
7;11;25,27,3,86,92;0
7;11;103,25,27,3,92;0
7;12;25,27,3,86,92;0
7;12;106,25,27,3,86;0
7;13;25,27,3,86,92;0
7;13;25,27,3,79,92;0.523798
7;14;25,27,3,79,92;0.523798
7;14;25,27,3,79,92;0.523798
7;15;25,27,3,79,92;0.523798
7;15;25,27,3,72,79;0.523798
7;16;25,27,3,79,92;0.523798
7;16;27,3,79,84,92;0.582288
7;17;27,3,79,84,92;0.566568
7;17;27,3,45,79,84;0
7;18;27,3,79,84,92;0.566568
7;18;27,3,79,84,92;0.566568
7;19;27,3,79,84,92;0.566568
7;19;140,27,3,79,92;0.566568
7;20;27,3,79,84,92;0.566568
7;20;15,27,3,79,92;0.566568
7;21;27,3,79,84,92;0.566568
7;21;109,27,3,79,84;0
7;22;27,3,79,84,92;0.566568
7;22;27,3,79,84,92;0.566568
7;23;27,3,79,84,92;0.566568
7;23;18,27,79,84,92;0.572184
7;24;18,27,79,84,92;0.58884
7;24;18,65,79,84,92;0.5939280000000001
7;25;18,65,79,84,92;0.5939280000000001
7;25;18,6,65,79,92;0.5939280000000001
7;26;18,65,79,84,92;0.5939280000000001
7;26;18,65,79,84,92;0.5939280000000001
7;27;18,65,79,84,92;0.5939280000000001
7;27;59,65,79,84,92;0.6097680000000001
7;28;59,65,79,84,92;0.6097680000000001
7;28;50,59,65,79,84;0
7;29;59,65,79,84,92;0.6097680000000001
7;29;59,65,79,84,92;0.6097680000000001
7;30;59,65,79,84,92;0.6097680000000001
7;30;110,59,65,79,92;0.5589540000000001
7;31;59,65,79,84,92;0.6097680000000001
7;31;59,65,79,84,92;0.6097680000000001
7;32;59,65,79,84,92;0.6097680000000001
7;32;59,65,79,84,92;0.6097680000000001
7;33;59,65,79,84,92;0.6097680000000001
7;33;145,59,79,84,92;0
7;34;59,65,79,84,92;0.6097680000000001
7;34;21,59,65,79,92;0.6097680000000001
7;35;59,65,79,84,92;0.6097680000000001
7;35;59,65,69,79,92;0.6097680000000001
7;36;59,65,79,84,92;0.6097680000000001
7;36;59,65,75,79,84;0
7;37;59,65,79,84,92;0.6097680000000001
7;37;59,65,79,91,92;0.5589540000000001
7;38;59,65,79,84,92;0.6097680000000001
7;38;131,59,65,79,84;0
7;39;59,65,79,84,92;0.6097680000000001
7;39;10,59,65,84,92;0
7;40;59,65,79,84,92;0.6097680000000001
7;40;47,59,65,84,92;0
7;41;59,65,79,84,92;0.6097680000000001
7;41;59,65,79,84,92;0.6097680000000001
7;42;59,65,79,84,92;0.6097680000000001
7;42;59,79,84,89,92;0
7;43;59,65,79,84,92;0.6097680000000001
7;43;59,65,79,84,92;0.6097680000000001
7;44;59,65,79,84,92;0.6097680000000001
7;44;59,65,79,84,92;0.6097680000000001
7;45;59,65,79,84,92;0.6097680000000001
7;45;59,65,79,84,92;0.6097680000000001
7;46;59,65,79,84,92;0.6097680000000001
7;46;65,79,84,92,96;0.58836
7;47;59,65,79,84,92;0.6097680000000001
7;47;59,65,79,84,92;0.6097680000000001
7;48;59,65,79,84,92;0.6097680000000001
7;48;38,65,79,84,92;0.6670820000000001
7;49;38,65,79,84,92;0.6670820000000001
7;49;31,38,65,79,84;0
7;50;38,65,79,84,92;0.6670820000000001
7;50;133,38,65,79,92;0.6206399999999999
7;51;38,65,79,84,92;0.6670820000000001
7;51;38,65,79,84,92;0.6670820000000001
7;52;38,65,79,84,92;0.6670820000000001
7;52;38,65,67,79,92;0.6670820000000001
7;53;38,65,79,84,92;0.6670820000000001
7;53;19,38,65,79,92;0.6670820000000001
7;54;38,65,79,84,92;0.6670820000000001
7;54;38,65,79,84,92;0.6670820000000001
7;55;38,65,79,84,92;0.6670820000000001
7;55;38,65,84,91,92;0.66664
7;56;38,65,79,84,92;0.6670820000000001
7;56;141,65,79,84,92;0.6043440000000001
7;57;38,65,79,84,92;0.6670820000000001
7;57;38,65,79,84,92;0.6670820000000001
7;58;38,65,79,84,92;0.6670820000000001
7;58;47,65,79,84,92;0.6515080000000001
7;59;38,65,79,84,92;0.6670820000000001
7;59;38,65,79,84,92;0.6670820000000001
7;60;38,65,79,84,92;0.6670820000000001
7;60;38,65,79,84,92;0.6670820000000001
7;61;38,65,79,84,92;0.6670820000000001
7;61;61,65,79,84,92;0.589608
7;62;38,65,79,84,92;0.6670820000000001
7;62;112,38,65,79,84;0
7;63;38,65,79,84,92;0.6670820000000001
7;63;124,38,65,84,92;0
7;64;38,65,79,84,92;0.6670820000000001
7;64;19,38,79,84,92;0.6670820000000001
7;65;38,65,79,84,92;0.6670820000000001
7;65;38,65,79,84,92;0.6670820000000001
7;66;38,65,79,84,92;0.6670820000000001
7;66;144,65,79,84,92;0.6563180000000002
7;67;38,65,79,84,92;0.6670820000000001
7;67;38,64,79,84,92;0.6670820000000001
7;68;38,65,79,84,92;0.6670820000000001
7;68;38,65,78,79,92;0.615768
7;69;38,65,79,84,92;0.6670820000000001
7;69;38,65,79,84,92;0.6670820000000001
7;70;38,65,79,84,92;0.6670820000000001
7;70;38,65,79,84,92;0.6670820000000001
7;71;38,65,79,84,92;0.6670820000000001
7;71;38,65,79,84,92;0.6670820000000001
7;72;38,65,79,84,92;0.6670820000000001
7;72;111,38,79,84,92;0.64805
7;73;38,65,79,84,92;0.6670820000000001
7;73;108,38,65,84,92;0.7191519999999998
7;74;108,38,65,84,92;0.7191519999999998
7;74;108,27,38,84,92;0.7191519999999998
7;75;108,38,65,84,92;0.7191519999999998
7;75;103,108,38,65,92;0.6702800000000001
7;76;108,38,65,84,92;0.7191519999999998
7;76;108,38,65,84,92;0.7191519999999998
7;77;108,38,65,84,92;0.7191519999999998
7;77;33,38,65,84,92;0
7;78;108,38,65,84,92;0.7191519999999998
7;78;108,38,61,65,92;0.6677839999999999
7;79;108,38,65,84,92;0.7191519999999998
7;79;108,38,65,84,92;0.7191519999999998
7;80;108,38,65,84,92;0.7191519999999998
7;80;108,38,65,84,92;0.7191519999999998
7;81;108,38,65,84,92;0.7191519999999998
7;81;108,38,84,92,96;0.6677839999999999
7;82;108,38,65,84,92;0.7191519999999998
7;82;108,38,84,90,92;0.6677839999999999
7;83;108,38,65,84,92;0.7191519999999998
7;83;108,110,38,65,84;0
7;84;108,38,65,84,92;0.7191519999999998
7;84;108,54,65,84,92;0.6559540000000001
7;85;108,38,65,84,92;0.7191519999999998
7;85;108,38,65,84,92;0.7191519999999998
7;86;108,38,65,84,92;0.7191519999999998
7;86;105,108,38,65,92;0.6677839999999999
7;87;108,38,65,84,92;0.7191519999999998
7;87;108,123,65,84,92;0
7;88;108,38,65,84,92;0.7191519999999998
7;88;108,38,65,84,92;0.7191519999999998
7;89;108,38,65,84,92;0.7191519999999998
7;89;38,65,68,84,92;0.649792
7;90;108,38,65,84,92;0.7191519999999998
7;90;108,65,78,84,92;0
7;91;108,38,65,84,92;0.7191519999999998
7;91;108,38,40,65,84;0
7;92;108,38,65,84,92;0.7191519999999998
7;92;15,38,65,84,92;0
7;93;108,38,65,84,92;0.7191519999999998
7;93;108,38,65,84,92;0.7191519999999998
7;94;108,38,65,84,92;0.7191519999999998
7;94;108,118,38,65,92;0.6677839999999999
7;95;108,38,65,84,92;0.7191519999999998
7;95;108,38,61,84,92;0.6677839999999999
7;96;108,38,65,84,92;0.7191519999999998
7;96;108,16,38,65,92;0.6646120000000001
7;97;108,38,65,84,92;0.7191519999999998
7;97;108,38,65,84,92;0.7191519999999998
7;98;108,38,65,84,92;0.7191519999999998
7;98;108,65,84,92,99;0
7;99;108,38,65,84,92;0.7191519999999998
7;99;38,39,65,84,92;0
7;100;108,38,65,84,92;0.7191519999999998
7;100;108,38,65,74,92;0.6677839999999999
execution;generation;chromosome;fitness 
8;1;136,31,37,62,94;0
8;2;136,31,37,62,94;0
8;2;136,31,37,62,66;0
8;3;136,31,37,62,94;0
8;3;120,136,31,62,94;0
