execution;generation;chromosome;fitness 
3;2;111,137,85,92,96;0
3;2;111,39,85,92,96;0
3;3;111,137,85,92,96;0
3;3;111,137,85,92,96;0
3;4;111,137,85,92,96;0
3;4;111,137,47,85,92;0
3;5;111,137,85,92,96;0
3;5;111,137,75,85,96;0
3;6;111,137,85,92,96;0
3;6;111,137,37,92,96;0
3;7;111,137,85,92,96;0
3;7;111,43,85,92,96;0
3;8;111,137,85,92,96;0
3;8;111,137,43,92,96;0
3;9;111,137,85,92,96;0
3;9;111,125,137,85,92;0
3;10;111,137,85,92,96;0
3;10;101,111,137,85,92;0
3;11;111,137,85,92,96;0
3;11;111,85,89,92,96;0
3;12;111,137,85,92,96;0
3;12;111,137,85,9,92;0
3;13;111,137,85,92,96;0
3;13;111,137,85,92,96;0
3;14;111,137,85,92,96;0
3;14;111,137,55,92,96;0
3;15;111,137,85,92,96;0
3;15;109,111,137,92,96;0
3;16;111,137,85,92,96;0
3;16;111,22,85,92,96;0
3;17;111,137,85,92,96;0
3;17;109,137,85,92,96;0
3;18;111,137,85,92,96;0
3;18;111,137,79,92,96;0
3;19;111,137,85,92,96;0
3;19;137,14,85,92,96;0
3;20;111,137,85,92,96;0
3;20;111,137,34,85,92;0
3;21;111,137,85,92,96;0
3;21;111,5,85,92,96;0
3;22;111,137,85,92,96;0
3;22;111,137,85,92,96;0
3;23;111,137,85,92,96;0
3;23;111,137,85,92,96;0
3;24;111,137,85,92,96;0
3;24;111,137,60,85,96;0
3;25;111,137,85,92,96;0
3;25;136,137,85,92,96;0
3;26;111,137,85,92,96;0
3;26;111,137,85,92,96;0
3;27;111,137,85,92,96;0
3;27;137,77,85,92,96;0
3;28;111,137,85,92,96;0
3;28;111,137,85,92,96;0
3;29;111,137,85,92,96;0
3;29;111,137,82,85,96;0
3;30;111,137,85,92,96;0
3;30;111,137,138,92,96;0
3;31;111,137,85,92,96;0
3;31;111,43,85,92,96;0
3;32;111,137,85,92,96;0
3;32;111,137,85,92,96;0
3;33;111,137,85,92,96;0
3;33;111,137,85,92,96;0
3;34;111,137,85,92,96;0
3;34;137,140,85,92,96;0
3;35;111,137,85,92,96;0
3;35;111,114,137,92,96;0
3;36;111,137,85,92,96;0
3;36;137,139,85,92,96;0
3;37;111,137,85,92,96;0
3;37;111,137,85,92,96;0
3;38;111,137,85,92,96;0
3;38;111,135,137,85,96;0
3;39;111,137,85,92,96;0
3;39;124,137,85,92,96;0
3;40;111,137,85,92,96;0
3;40;111,137,66,92,96;0
3;41;111,137,85,92,96;0
3;41;111,135,137,85,92;0
3;42;111,137,85,92,96;0
3;42;10,111,137,85,92;0
3;43;111,137,85,92,96;0
3;43;111,85,9,92,96;0
3;44;111,137,85,92,96;0
3;44;111,137,85,92,96;0
3;45;111,137,85,92,96;0
3;45;111,137,58,92,96;0
3;46;111,137,85,92,96;0
3;46;111,85,87,92,96;0
3;47;111,137,85,92,96;0
3;47;10,137,85,92,96;0
3;48;111,137,85,92,96;0
3;48;111,137,85,96,97;0
3;49;111,137,85,92,96;0
3;49;111,124,137,92,96;0
3;50;111,137,85,92,96;0
3;50;1,111,137,85,96;0
3;51;111,137,85,92,96;0
3;51;111,137,85,92,96;0
3;52;111,137,85,92,96;0
3;52;111,137,85,92,96;0
3;53;111,137,85,92,96;0
3;53;111,137,29,85,96;0
3;54;111,137,85,92,96;0
3;54;111,113,85,92,96;0
3;55;111,137,85,92,96;0
3;55;111,137,85,92,96;0
3;56;111,137,85,92,96;0
3;56;137,83,85,92,96;0
3;57;111,137,85,92,96;0
3;57;111,65,85,92,96;0
3;58;111,137,85,92,96;0
3;58;111,137,19,85,92;0
3;59;111,137,85,92,96;0
3;59;137,85,92,96,98;0
3;60;111,137,85,92,96;0
3;60;111,137,85,92,96;0
3;61;111,137,85,92,96;0
3;61;111,137,85,92,96;0
3;62;111,137,85,92,96;0
3;62;111,25,85,92,96;0
3;63;111,137,85,92,96;0
3;63;111,131,137,85,96;0
3;64;111,137,85,92,96;0
3;64;111,38,85,92,96;0
3;65;111,137,85,92,96;0
3;65;109,111,85,92,96;0
3;66;111,137,85,92,96;0
3;66;111,137,85,88,96;0
3;67;111,137,85,92,96;0
3;67;111,137,85,92,96;0
3;68;111,137,85,92,96;0
3;68;137,146,85,92,96;0
3;69;111,137,85,92,96;0
3;69;102,111,137,92,96;0
3;70;111,137,85,92,96;0
3;70;111,137,85,92,96;0
3;71;111,137,85,92,96;0
3;71;111,127,85,92,96;0
3;72;111,137,85,92,96;0
3;72;111,137,83,92,96;0
3;73;111,137,85,92,96;0
3;73;111,137,85,92,96;0
3;74;111,137,85,92,96;0
3;74;111,137,85,92,96;0
3;75;111,137,85,92,96;0
3;75;137,74,85,92,96;0
3;76;111,137,85,92,96;0
3;76;101,111,137,92,96;0
3;77;111,137,85,92,96;0
3;77;111,137,85,92,96;0
3;78;111,137,85,92,96;0
3;78;111,30,85,92,96;0
3;79;111,137,85,92,96;0
3;79;11,111,137,85,96;0
3;80;111,137,85,92,96;0
3;80;1,111,85,92,96;0
3;81;111,137,85,92,96;0
3;81;111,137,85,92,96;0
3;82;111,137,85,92,96;0
3;82;111,137,85,92,96;0
3;83;111,137,85,92,96;0
3;83;137,52,85,92,96;0
3;84;111,137,85,92,96;0
3;84;111,137,85,92,96;0
3;85;111,137,85,92,96;0
3;85;111,79,85,92,96;0
3;86;111,137,85,92,96;0
3;86;111,137,85,92,96;0
3;87;111,137,85,92,96;0
3;87;111,133,137,92,96;0
3;88;111,137,85,92,96;0
3;88;137,65,85,92,96;0
3;89;111,137,85,92,96;0
3;89;111,79,85,92,96;0
3;90;111,137,85,92,96;0
3;90;137,69,85,92,96;0
3;91;111,137,85,92,96;0
3;91;111,137,77,85,92;0
3;92;111,137,85,92,96;0
3;92;137,66,85,92,96;0
3;93;111,137,85,92,96;0
3;93;111,137,85,88,96;0
3;94;111,137,85,92,96;0
3;94;111,137,85,92,96;0
3;95;111,137,85,92,96;0
3;95;111,137,85,92,96;0
3;96;111,137,85,92,96;0
3;96;111,137,85,92,96;0
3;97;111,137,85,92,96;0
3;97;111,137,85,92,96;0
3;98;111,137,85,92,96;0
3;98;103,137,85,92,96;0
3;99;111,137,85,92,96;0
3;99;111,137,41,92,96;0
3;100;111,137,85,92,96;0
3;100;137,16,85,92,96;0
3;101;111,137,85,92,96;0
3;101;111,137,35,85,96;0
3;102;111,137,85,92,96;0
3;102;137,65,85,92,96;0
3;103;111,137,85,92,96;0
3;103;111,137,29,85,96;0
3;104;111,137,85,92,96;0
3;104;111,137,39,85,96;0
3;105;111,137,85,92,96;0
3;105;111,137,40,85,96;0
3;106;111,137,85,92,96;0
3;106;111,126,85,92,96;0
3;107;111,137,85,92,96;0
3;107;137,85,9,92,96;0
3;108;111,137,85,92,96;0
3;108;111,19,85,92,96;0
3;109;111,137,85,92,96;0
3;109;111,79,85,92,96;0
3;110;111,137,85,92,96;0
3;110;111,57,85,92,96;0
3;111;111,137,85,92,96;0
3;111;111,76,85,92,96;0
3;112;111,137,85,92,96;0
3;112;111,85,92,96,97;0
3;113;111,137,85,92,96;0
3;113;111,137,85,92,96;0
3;114;111,137,85,92,96;0
3;114;111,128,137,85,96;0
3;115;111,137,85,92,96;0
3;115;111,137,24,92,96;0
3;116;111,137,85,92,96;0
3;116;137,21,85,92,96;0
3;117;111,137,85,92,96;0
3;117;137,65,85,92,96;0
3;118;111,137,85,92,96;0
3;118;111,137,85,92,96;0
3;119;111,137,85,92,96;0
3;119;111,49,85,92,96;0
3;120;111,137,85,92,96;0
3;120;111,137,79,85,96;0
3;121;111,137,85,92,96;0
3;121;111,137,27,85,92;0
3;122;111,137,85,92,96;0
3;122;137,30,85,92,96;0
3;123;111,137,85,92,96;0
3;123;111,137,85,92,96;0
3;124;111,137,85,92,96;0
3;124;111,137,15,85,96;0
3;125;111,137,85,92,96;0
3;125;137,85,92,96,99;0
3;126;111,137,85,92,96;0
3;126;111,137,85,92,96;0
3;127;111,137,85,92,96;0
3;127;111,136,137,85,92;0
3;128;111,137,85,92,96;0
3;128;111,122,137,85,96;0
3;129;111,137,85,92,96;0
3;129;111,13,137,92,96;0
3;130;111,137,85,92,96;0
3;130;111,137,85,92,96;0
3;131;111,137,85,92,96;0
3;131;111,137,80,85,96;0
3;132;111,137,85,92,96;0
3;132;111,23,85,92,96;0
3;133;111,137,85,92,96;0
3;133;111,137,85,92,96;0
3;134;111,137,85,92,96;0
3;134;111,137,24,85,96;0
3;135;111,137,85,92,96;0
3;135;111,137,85,92,96;0
3;136;111,137,85,92,96;0
3;136;111,137,80,85,96;0
3;137;111,137,85,92,96;0
3;137;111,137,85,92,96;0
3;138;111,137,85,92,96;0
3;138;111,137,85,92,96;0
3;139;111,137,85,92,96;0
3;139;108,111,137,85,96;0
3;140;111,137,85,92,96;0
3;140;111,137,85,92,96;0
3;141;111,137,85,92,96;0
3;141;111,137,85,92,96;0
3;142;111,137,85,92,96;0
3;142;100,137,85,92,96;0
3;143;111,137,85,92,96;0
3;143;111,137,70,85,96;0
3;144;111,137,85,92,96;0
3;144;102,111,137,92,96;0
3;145;111,137,85,92,96;0
3;145;111,137,85,92,96;0
3;146;111,137,85,92,96;0
3;146;111,137,85,92,96;0
3;147;111,137,85,92,96;0
3;147;111,135,85,92,96;0
3;148;111,137,85,92,96;0
3;148;111,137,60,85,92;0
3;149;111,137,85,92,96;0
3;149;111,137,85,92,96;0
3;150;111,137,85,92,96;0
3;150;111,137,144,92,96;0
3;151;111,137,85,92,96;0
3;151;111,112,137,92,96;0
3;152;111,137,85,92,96;0
3;152;114,137,85,92,96;0
3;153;111,137,85,92,96;0
3;153;111,137,85,92,96;0
3;154;111,137,85,92,96;0
3;154;111,137,81,85,92;0
3;155;111,137,85,92,96;0
3;155;111,137,69,85,92;0
3;156;111,137,85,92,96;0
3;156;137,52,85,92,96;0
3;157;111,137,85,92,96;0
3;157;111,137,85,92,96;0
3;158;111,137,85,92,96;0
3;158;137,43,85,92,96;0
3;159;111,137,85,92,96;0
3;159;111,112,137,85,92;0
3;160;111,137,85,92,96;0
3;160;111,144,85,92,96;0
3;161;111,137,85,92,96;0
3;161;111,137,68,85,92;0
3;162;111,137,85,92,96;0
3;162;111,137,85,92,96;0
3;163;111,137,85,92,96;0
3;163;111,137,85,92,96;0
3;164;111,137,85,92,96;0
3;164;111,125,137,85,92;0
3;165;111,137,85,92,96;0
3;165;111,82,85,92,96;0
3;166;111,137,85,92,96;0
3;166;111,137,138,92,96;0
3;167;111,137,85,92,96;0
3;167;111,137,85,92,96;0
3;168;111,137,85,92,96;0
3;168;111,137,85,92,96;0
3;169;111,137,85,92,96;0
3;169;111,117,85,92,96;0
3;170;111,137,85,92,96;0
3;170;111,137,38,92,96;0
3;171;111,137,85,92,96;0
3;171;111,137,85,92,96;0
3;172;111,137,85,92,96;0
3;172;111,137,85,92,96;0
3;173;111,137,85,92,96;0
3;173;111,137,85,92,96;0
3;174;111,137,85,92,96;0
3;174;111,137,85,92,96;0
3;175;111,137,85,92,96;0
3;175;111,137,85,92,96;0
3;176;111,137,85,92,96;0
3;176;111,137,92,96,97;0
3;177;111,137,85,92,96;0
3;177;105,111,137,85,96;0
3;178;111,137,85,92,96;0
3;178;137,85,92,96,99;0
3;179;111,137,85,92,96;0
3;179;111,137,64,85,96;0
3;180;111,137,85,92,96;0
3;180;111,137,25,85,92;0
3;181;111,137,85,92,96;0
3;181;111,137,57,92,96;0
3;182;111,137,85,92,96;0
3;182;111,137,85,92,96;0
3;183;111,137,85,92,96;0
3;183;137,144,85,92,96;0
3;184;111,137,85,92,96;0
3;184;111,137,85,92,96;0
3;185;111,137,85,92,96;0
3;185;111,85,92,96,99;0
3;186;111,137,85,92,96;0
3;186;111,137,85,92,96;0
3;187;111,137,85,92,96;0
3;187;111,137,33,92,96;0
3;188;111,137,85,92,96;0
3;188;111,137,85,92,96;0
3;189;111,137,85,92,96;0
3;189;111,113,137,85,96;0
3;190;111,137,85,92,96;0
3;190;111,137,91,92,96;0
3;191;111,137,85,92,96;0
3;191;111,137,44,92,96;0
3;192;111,137,85,92,96;0
3;192;111,137,85,92,96;0
3;193;111,137,85,92,96;0
3;193;111,137,42,85,92;0
3;194;111,137,85,92,96;0
3;194;137,39,85,92,96;0
3;195;111,137,85,92,96;0
3;195;111,129,137,92,96;0
3;196;111,137,85,92,96;0
3;196;111,137,85,92,96;0
3;197;111,137,85,92,96;0
3;197;111,137,14,92,96;0
3;198;111,137,85,92,96;0
3;198;111,34,85,92,96;0
3;199;111,137,85,92,96;0
3;199;137,4,85,92,96;0
3;200;111,137,85,92,96;0
3;200;111,137,85,92,96;0
3;201;111,137,85,92,96;0
3;201;111,137,85,92,96;0
3;202;111,137,85,92,96;0
3;202;111,137,85,92,96;0
3;203;111,137,85,92,96;0
3;203;111,137,85,92,96;0
3;204;111,137,85,92,96;0
3;204;111,137,85,92,96;0
3;205;111,137,85,92,96;0
3;205;137,17,85,92,96;0
3;206;111,137,85,92,96;0
3;206;111,137,22,92,96;0
3;207;111,137,85,92,96;0
3;207;111,137,85,92,96;0
3;208;111,137,85,92,96;0
3;208;111,28,85,92,96;0
3;209;111,137,85,92,96;0
3;209;111,137,85,92,96;0
3;210;111,137,85,92,96;0
3;210;137,140,85,92,96;0
3;211;111,137,85,92,96;0
3;211;111,141,85,92,96;0
3;212;111,137,85,92,96;0
3;212;111,137,85,92,96;0
3;213;111,137,85,92,96;0
3;213;111,137,85,92,96;0
3;214;111,137,85,92,96;0
3;214;111,137,73,92,96;0
3;215;111,137,85,92,96;0
3;215;111,137,23,85,96;0
3;216;111,137,85,92,96;0
3;216;137,57,85,92,96;0
3;217;111,137,85,92,96;0
3;217;111,45,85,92,96;0
3;218;111,137,85,92,96;0
3;218;137,4,85,92,96;0
3;219;111,137,85,92,96;0
3;219;111,137,50,85,96;0
3;220;111,137,85,92,96;0
3;220;111,137,85,92,96;0
3;221;111,137,85,92,96;0
3;221;111,137,76,85,92;0
3;222;111,137,85,92,96;0
3;222;111,137,39,85,92;0
3;223;111,137,85,92,96;0
3;223;111,137,85,92,96;0
3;224;111,137,85,92,96;0
3;224;111,137,51,92,96;0
3;225;111,137,85,92,96;0
3;225;111,137,85,92,96;0
3;226;111,137,85,92,96;0
3;226;111,137,85,92,96;0
3;227;111,137,85,92,96;0
3;227;111,137,28,92,96;0
3;228;111,137,85,92,96;0
3;228;111,137,29,85,92;0
3;229;111,137,85,92,96;0
3;229;111,137,85,92,96;0
3;230;111,137,85,92,96;0
3;230;111,129,137,85,96;0
3;231;111,137,85,92,96;0
3;231;111,127,137,85,92;0
3;232;111,137,85,92,96;0
3;232;118,137,85,92,96;0
3;233;111,137,85,92,96;0
3;233;111,137,68,85,92;0
3;234;111,137,85,92,96;0
3;234;111,130,85,92,96;0
3;235;111,137,85,92,96;0
3;235;113,137,85,92,96;0
3;236;111,137,85,92,96;0
3;236;111,137,38,85,96;0
3;237;111,137,85,92,96;0
3;237;111,137,85,92,96;0
3;238;111,137,85,92,96;0
3;238;115,137,85,92,96;0
3;239;111,137,85,92,96;0
3;239;111,30,85,92,96;0
3;240;111,137,85,92,96;0
3;240;111,137,85,92,96;0
3;241;111,137,85,92,96;0
3;241;11,111,137,85,96;0
3;242;111,137,85,92,96;0
3;242;111,137,15,85,96;0
3;243;111,137,85,92,96;0
3;243;111,137,22,85,92;0
3;244;111,137,85,92,96;0
3;244;115,137,85,92,96;0
3;245;111,137,85,92,96;0
3;245;111,137,85,92,94;0
3;246;111,137,85,92,96;0
3;246;111,137,33,85,92;0
3;247;111,137,85,92,96;0
3;247;111,137,85,92,96;0
3;248;111,137,85,92,96;0
3;248;111,137,85,92,96;0
3;249;111,137,85,92,96;0
3;249;111,137,41,85,92;0
3;250;111,137,85,92,96;0
3;250;111,137,85,88,96;0
3;251;111,137,85,92,96;0
3;251;111,137,85,92,96;0
3;252;111,137,85,92,96;0
3;252;111,137,85,92,96;0
3;253;111,137,85,92,96;0
3;253;111,137,85,92,96;0
3;254;111,137,85,92,96;0
3;254;111,137,85,92,96;0
3;255;111,137,85,92,96;0
3;255;137,38,85,92,96;0
3;256;111,137,85,92,96;0
3;256;111,137,85,92,96;0
3;257;111,137,85,92,96;0
3;257;111,137,85,92,96;0
3;258;111,137,85,92,96;0
3;258;111,127,137,85,92;0
3;259;111,137,85,92,96;0
3;259;111,137,85,92,96;0
3;260;111,137,85,92,96;0
3;260;111,116,137,85,96;0
3;261;111,137,85,92,96;0
3;261;111,128,85,92,96;0
3;262;111,137,85,92,96;0
3;262;111,137,78,92,96;0
3;263;111,137,85,92,96;0
3;263;11,111,137,92,96;0
3;264;111,137,85,92,96;0
3;264;111,137,91,92,96;0
3;265;111,137,85,92,96;0
3;265;111,116,85,92,96;0
3;266;111,137,85,92,96;0
3;266;111,137,51,85,96;0
3;267;111,137,85,92,96;0
3;267;137,71,85,92,96;0
3;268;111,137,85,92,96;0
3;268;111,137,85,92,96;0
3;269;111,137,85,92,96;0
3;269;111,137,85,92,96;0
3;270;111,137,85,92,96;0
3;270;111,137,3,85,92;0
3;271;111,137,85,92,96;0
3;271;111,137,85,92,96;0
3;272;111,137,85,92,96;0
3;272;111,137,85,92,96;0
3;273;111,137,85,92,96;0
3;273;137,8,85,92,96;0
3;274;111,137,85,92,96;0
3;274;111,137,85,92,96;0
3;275;111,137,85,92,96;0
3;275;111,137,55,85,96;0
3;276;111,137,85,92,96;0
3;276;111,137,85,92,96;0
3;277;111,137,85,92,96;0
3;277;111,44,85,92,96;0
3;278;111,137,85,92,96;0
3;278;111,137,73,92,96;0
3;279;111,137,85,92,96;0
3;279;111,25,85,92,96;0
3;280;111,137,85,92,96;0
3;280;111,137,72,85,92;0.4997300000000001
3;281;111,137,72,85,92;0.4997300000000001
3;281;111,63,72,85,92;0.522324
3;282;111,63,72,85,92;0.522324
3;282;111,63,72,85,92;0.522324
3;283;111,63,72,85,92;0.522324
3;283;111,72,85,87,92;0.5079800000000001
3;284;111,63,72,85,92;0.522324
3;284;111,63,72,85,92;0.522324
3;285;111,63,72,85,92;0.522324
3;285;111,35,72,85,92;0.5100920000000001
3;286;111,63,72,85,92;0.522324
3;286;111,63,70,72,85;0.522324
3;287;111,63,72,85,92;0.522324
3;287;111,63,68,72,85;0.522324
3;288;111,63,72,85,92;0.522324
3;288;111,63,72,85,92;0.522324
3;289;111,63,72,85,92;0.522324
3;289;111,63,72,85,92;0.522324
3;290;111,63,72,85,92;0.522324
3;290;111,40,63,85,92;0
3;291;111,63,72,85,92;0.522324
3;291;111,45,63,85,92;0
3;292;111,63,72,85,92;0.522324
3;292;111,57,63,72,85;0.522324
3;293;111,63,72,85,92;0.522324
3;293;111,63,72,85,92;0.522324
3;294;111,63,72,85,92;0.522324
3;294;111,63,72,85,92;0.522324
3;295;111,63,72,85,92;0.522324
3;295;111,63,72,85,92;0.522324
3;296;111,63,72,85,92;0.522324
3;296;111,121,63,72,85;0.522324
3;297;111,63,72,85,92;0.522324
3;297;111,65,72,85,92;0.5364
3;298;111,65,72,85,92;0.5364
3;298;43,65,72,85,92;0.5352600000000001
3;299;111,65,72,85,92;0.5364
3;299;111,139,65,85,92;0
3;300;111,65,72,85,92;0.5364
3;300;111,45,72,85,92;0.5451600000000001
3;301;111,45,72,85,92;0.5451600000000001
3;301;111,45,67,72,92;0.5905900000000002
3;302;111,45,67,72,92;0.6047340000000001
3;302;111,45,67,72,92;0.6047340000000001
3;303;111,45,67,72,92;0.6047340000000001
3;303;111,4,45,72,92;0.555912
3;304;111,45,67,72,92;0.6047340000000001
3;304;111,13,45,72,92;0.60437
3;305;111,45,67,72,92;0.6047340000000001
3;305;121,45,67,72,92;0.592872
3;306;111,45,67,72,92;0.6047340000000001
3;306;111,45,67,68,92;0
3;307;111,45,67,72,92;0.6047340000000001
3;307;111,45,67,72,92;0.6047340000000001
3;308;111,45,67,72,92;0.6047340000000001
3;308;111,45,51,72,92;0.5905900000000002
3;309;111,45,67,72,92;0.6047340000000001
3;309;111,45,55,67,72;0.6047340000000001
3;310;111,45,67,72,92;0.6047340000000001
3;310;111,45,67,75,92;0
3;311;111,45,67,72,92;0.6047340000000001
3;311;111,45,67,72,92;0.6047340000000001
3;312;111,45,67,72,92;0.6047340000000001
3;312;11,111,45,67,92;0
3;313;111,45,67,72,92;0.6047340000000001
3;313;111,14,45,72,92;0.554904
3;314;111,45,67,72,92;0.6047340000000001
3;314;111,45,67,69,72;0.651252
3;315;111,45,67,69,72;0.651252
3;315;4,45,67,69,72;0
3;316;111,45,67,69,72;0.651252
3;316;111,17,67,69,72;0.6047340000000001
3;317;111,45,67,69,72;0.651252
3;317;111,45,67,69,72;0.651252
3;318;111,45,67,69,72;0.651252
3;318;45,5,67,69,72;0.63661
3;319;111,45,67,69,72;0.651252
3;319;111,45,67,69,72;0.651252
3;320;111,45,67,69,72;0.651252
3;320;111,45,67,69,72;0.651252
3;321;111,45,67,69,72;0.651252
3;321;111,45,67,69,72;0.651252
3;322;111,45,67,69,72;0.651252
3;322;111,45,67,69,72;0.651252
3;323;111,45,67,69,72;0.651252
3;323;111,140,45,69,72;0.63434
3;324;111,45,67,69,72;0.651252
3;324;45,67,69,72,93;0.647738
3;325;111,45,67,69,72;0.651252
3;325;111,45,67,69,72;0.651252
3;326;111,45,67,69,72;0.651252
3;326;111,56,67,69,72;0.6047340000000001
3;327;111,45,67,69,72;0.651252
3;327;102,111,67,69,72;0.6047340000000001
3;328;111,45,67,69,72;0.651252
3;328;111,45,67,69,72;0.651252
3;329;111,45,67,69,72;0.651252
3;329;111,124,67,69,72;0.6047340000000001
3;330;111,45,67,69,72;0.651252
3;330;111,136,67,69,72;0.65646
3;331;111,136,67,69,72;0.65646
3;331;111,136,67,69,72;0.65646
3;332;111,136,67,69,72;0.65646
3;332;111,136,64,69,72;0.65646
3;333;111,136,67,69,72;0.65646
3;333;136,143,67,69,72;0
3;334;111,136,67,69,72;0.65646
3;334;111,136,54,67,69;0
3;335;111,136,67,69,72;0.65646
3;335;111,136,67,69,72;0.65646
3;336;111,136,67,69,72;0.65646
3;336;111,136,50,67,69;0
3;337;111,136,67,69,72;0.65646
3;337;111,136,67,69,72;0.65646
3;338;111,136,67,69,72;0.65646
3;338;111,136,67,69,72;0.65646
3;339;111,136,67,69,72;0.65646
3;339;111,136,67,69,72;0.65646
3;340;111,136,67,69,72;0.65646
3;340;111,136,67,72,81;0.6095700000000001
3;341;111,136,67,69,72;0.65646
3;341;111,136,137,67,72;0.6095700000000001
3;342;111,136,67,69,72;0.65646
3;342;111,136,67,69,72;0.65646
3;343;111,136,67,69,72;0.65646
3;343;111,136,52,69,72;0.6095700000000001
3;344;111,136,67,69,72;0.65646
3;344;111,136,67,69,72;0.65646
3;345;111,136,67,69,72;0.65646
3;345;136,55,67,69,72;0.6551740000000001
3;346;111,136,67,69,72;0.65646
3;346;111,131,136,69,72;0.65646
3;347;111,136,67,69,72;0.65646
3;347;111,136,67,69,72;0.65646
3;348;111,136,67,69,72;0.65646
3;348;111,136,139,67,72;0.6095700000000001
3;349;111,136,67,69,72;0.65646
3;349;111,136,67,69,72;0.65646
3;350;111,136,67,69,72;0.65646
3;350;111,136,67,69,72;0.65646
3;351;111,136,67,69,72;0.65646
3;351;13,136,67,69,72;0
3;352;111,136,67,69,72;0.65646
3;352;101,111,136,69,72;0.6095700000000001
3;353;111,136,67,69,72;0.65646
3;353;136,30,67,69,72;0
3;354;111,136,67,69,72;0.65646
3;354;111,136,44,69,72;0.6095700000000001
3;355;111,136,67,69,72;0.65646
3;355;136,67,68,69,72;0
3;356;111,136,67,69,72;0.65646
3;356;111,136,67,69,72;0.65646
3;357;111,136,67,69,72;0.65646
3;357;111,20,67,69,72;0.6047340000000001
3;358;111,136,67,69,72;0.65646
3;358;102,111,136,69,72;0.6095700000000001
3;359;111,136,67,69,72;0.65646
3;359;111,67,69,72,90;0.6047340000000001
3;360;111,136,67,69,72;0.65646
3;360;114,136,67,69,72;0.66534
3;361;114,136,67,69,72;0.66534
3;361;114,136,69,72,92;0.6141599999999999
3;362;114,136,67,69,72;0.66534
3;362;114,2,67,69,72;0.6605040000000001
3;363;114,136,67,69,72;0.66534
3;363;114,136,67,69,72;0.66534
3;364;114,136,67,69,72;0.66534
3;364;114,136,30,69,72;0.6141599999999999
3;365;114,136,67,69,72;0.66534
3;365;114,136,19,67,72;0
3;366;114,136,67,69,72;0.66534
3;366;114,35,67,69,72;0.6079439999999999
3;367;114,136,67,69,72;0.66534
3;367;114,123,136,69,72;0.611352
3;368;114,136,67,69,72;0.66534
3;368;114,136,67,69,72;0.66534
3;369;114,136,67,69,72;0.66534
3;369;114,45,67,69,72;0.6531720000000001
3;370;114,136,67,69,72;0.66534
3;370;136,67,69,72,91;0
3;371;114,136,67,69,72;0.66534
3;371;114,136,67,69,72;0.66534
3;372;114,136,67,69,72;0.66534
3;372;114,136,67,69,71;0
3;373;114,136,67,69,72;0.66534
3;373;136,25,67,69,72;0.6608420000000002
3;374;114,136,67,69,72;0.66534
3;374;114,136,67,69,72;0.66534
3;375;114,136,67,69,72;0.66534
3;375;114,136,67,69,72;0.66534
3;376;114,136,67,69,72;0.66534
3;376;114,136,5,67,69;0
3;377;114,136,67,69,72;0.66534
3;377;114,136,67,69,79;0
3;378;114,136,67,69,72;0.66534
3;378;114,136,67,69,72;0.66534
3;379;114,136,67,69,72;0.66534
3;379;114,136,67,69,72;0.66534
3;380;114,136,67,69,72;0.66534
3;380;114,4,67,69,72;0.6073919999999999
3;381;114,136,67,69,72;0.66534
3;381;114,136,36,67,69;0
3;382;114,136,67,69,72;0.66534
3;382;114,136,67,69,72;0.66534
3;383;114,136,67,69,72;0.66534
3;383;114,136,67,69,72;0.66534
3;384;114,136,67,69,72;0.66534
3;384;136,62,67,69,72;0.654888
3;385;114,136,67,69,72;0.66534
3;385;114,136,67,69,72;0.66534
3;386;114,136,67,69,72;0.66534
3;386;102,114,136,67,72;0
3;387;114,136,67,69,72;0.66534
3;387;114,136,67,69,72;0.66534
3;388;114,136,67,69,72;0.66534
3;388;136,59,67,69,72;0
3;389;114,136,67,69,72;0.66534
3;389;114,136,59,67,69;0
3;390;114,136,67,69,72;0.66534
3;390;136,20,67,69,72;0
3;391;114,136,67,69,72;0.66534
3;391;114,136,67,69,72;0.66534
3;392;114,136,67,69,72;0.66534
3;392;114,136,67,69,72;0.66534
3;393;114,136,67,69,72;0.66534
3;393;114,136,67,69,72;0.66534
3;394;114,136,67,69,72;0.66534
3;394;114,136,67,69,72;0.66534
3;395;114,136,67,69,72;0.66534
3;395;114,136,16,67,72;0.6128399999999999
3;396;114,136,67,69,72;0.66534
3;396;114,22,67,69,72;0.602616
3;397;114,136,67,69,72;0.66534
3;397;114,128,136,69,72;0.66534
3;398;114,136,67,69,72;0.66534
3;398;136,50,67,69,72;0
3;399;114,136,67,69,72;0.66534
3;399;114,136,137,67,72;0
3;400;114,136,67,69,72;0.66534
3;400;114,136,67,69,72;0.66534
3;401;114,136,67,69,72;0.66534
3;401;114,136,67,69,72;0.66534
3;402;114,136,67,69,72;0.66534
3;402;114,136,52,67,69;0
3;403;114,136,67,69,72;0.66534
3;403;114,136,67,69,72;0.66534
3;404;114,136,67,69,72;0.66534
3;404;113,114,136,67,72;0
3;405;114,136,67,69,72;0.66534
3;405;114,136,67,69,72;0.66534
3;406;114,136,67,69,72;0.66534
3;406;114,136,17,67,69;0
3;407;114,136,67,69,72;0.66534
3;407;114,136,47,67,72;0
3;408;114,136,67,69,72;0.66534
3;408;12,136,67,69,72;0
3;409;114,136,67,69,72;0.66534
3;409;114,136,39,67,72;0.612576
3;410;114,136,67,69,72;0.66534
3;410;114,136,67,69,72;0.66534
