id,roles,lanes,name,icon,top,jungler,mid,carry,support,topteamfight,tophardengage,toppoke,toppickoff,topsplitpush,junglerteamfight,junglerhardengage,junglerpoke,junglerpickoff,junglersplitpush,midteamfight,midhardengage,midpoke,midpickoff,midsplitpush,carryteamfight,carryhardengage,carrypoke,carrypickoff,carrysplitpush,supportteamfight,supporthardengage,supportpoke,supportpickoff,supportsplitpush
117,"[""Disengage"",""Debuff"",""Hard Engage""]","[""Support""]",Tahm Kench,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/TahmKench.png,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,
118,"[""Area of Effect"",""Debuff"",""Flank""]","[""Jungler""]",Taliyah,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Taliyah.png,,48.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,"[""Burst Damage"",""Flank""]","[""Mid""]",Talon,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Talon.png,,,51.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,"[""Disengage"",""Debuff"",""Area of Effect""]","[""Support""]",Taric,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Taric.png,,,,,52.39,,,,,,,,,,,,,,,,,,,,,,,,,
121,"[""Debuff"",""Area of Effect"",""Flank""]","[""Top""]",Teemo,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Teemo.png,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,"[""Debuff"",""Disengage"",""Hard Engage"",""Area of Effect""]","[""Support""]",Thresh,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Thresh.png,,,,,49,,,,,,,,,,,,,,,,,,,,,,,,,
123,"[""Disengage"",""Area of Effect"",""Waveclear""]","[""Carry""]",Tristana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Tristana.png,,,,50.48,,,,,,,,,,,,,,,,,,,,,,,,,,
124,"[""Disengage"",""Debuff""]",[],Trundle,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Trundle.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,"[""Pusher""]","[""Top""]",Tryndamere,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Tryndamere.png,49.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,"[""Debuff"",""Pusher"",""Waveclear""]","[""Mid""]",Twisted Fate,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/TwistedFate.png,,,48.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,"[""Burst Damage"",""Flank""]","[""Carry""]",Twitch,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Twitch.png,,,,50.46,,,,,,,,,,,,,,,,,,,,,,,,,,
128,"[""Debuff"",""Pusher"",""Waveclear""]","[""Jungler""]",Udyr,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Udyr.png,,50.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,"[""Debuff"",""Pusher""]","[""Top""]",Urgot,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Urgot.png,51.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,"[""Debuff"",""Hard Engage"",""Disengage"",""Poke""]","[""Carry""]",Varus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Varus.png,,,,,48.17,,,,,,,,,,,,,,,,,,,,,,,,,
131,"[""Flank""]","[""Top"",""Carry""]",Vayne,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Vayne.png,50.28,,,,50.15,,,,,,,,,,,,,,,,,,,,,,,,,
132,"[""Hard Engage"",""Debuff"",""Disengage"",""Area of Effect"",""Burst Damage""]","[""Mid"",""Support""]",Veigar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Veigar.png,,,51.06,,49.07,,,,,,,,,,,,,,,,,,,,,,,,,
133,"[""Poke"",""Debuff"",""Waveclear"",""Area of Effect"",""Burst Damage""]","[""Mid"",""Support""]",VelKoz,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/VelKoz.png,,,49.84,,50.44,,,,,,,,,,,,,,,,,,,,,,,,,
134,"[""Hard Engage"",""Debuff""]","[""Jungler""]",Vi,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Vi.png,,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,"[""Area of Effect"",""Debuff"",""Burst Damage""]","[""Mid""]",Viktor,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Viktor.png,,,48.96,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,"[""Burst Damage"",""Waveclear"",""Area of Effect"",""Flank""]","[""Top"",""Mid""]",Vladimir,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Vladimir.png,50.44,,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,"[""Pusher"",""Waveclear"",""Area of Effect"",""Debuff"",""Hard Engage""]","[""Top"",""Jungler""]",Volibear,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Volibear.png,52,50.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,"[""Debuff"",""Area of Effect""]","[""Top"",""Jungler""]",Warwick,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Warwick.png,48.48,52.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,"[""Area of Effect"",""Debuff"",""Hard Engage"",""Pusher"",""Flank""]","[""Top"",""Jungler""]",Wukong,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/MonkeyKing.png,51.58,51.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,"[""Debuff"",""Disengage""]","[""Carry""]",Xayah,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Xayah.png,,,,48.98,,,,,,,,,,,,,,,,,,,,,,,,,,
141,"[""Waveclear"",""Poke"",""Debuff"",""Area of Effect""]","[""Mid"",""Support""]",Xerath,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Xerath.png,,,49.17,,48.86,,,,,,,,,,,,,,,,,,,,,,,,,
142,"[""Debuff"",""Flank""]","[""Jungler""]",Xin Zhao,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/XinZhao.png,,50.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,"[""Waveclear"",""Pusher"",""Burst Damage""]","[""Mid"",""Top"",""Carry""]",Yasuo,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Yasuo.png,48.97,,50.26,,49.36,,,,,,,,,,,,,,,,,,,,,,,,,
144,"[""Waveclear"",""Pusher"",""Burst Damage""]","[""Mid"",""Top""]",Yone,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Yone.png,48.41,,49.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,"[""Pusher"",""Debuff""]","[""Top""]",Yorick,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Yorick.png,50.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,"[""Poke"",""Debuff"",""Disengage"",""Hard Engage"",""Area of Effect""]","[""Support""]",Yuumi,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Yuumi.png,,,,,50.19,,,,,,,,,,,,,,,,,,,,,,,,,
147,"[""Debuff"",""Disengage"",""Hard Engage"",""Area of Effect""]","[""Top"",""Jungler"",""Support""]",Zac,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zac.png,49.82,51.56,,,48.75,,,,,,,,,,,,,,,,,,,,,,,,,
148,"[""Pusher"",""Burst Damage"",""Flank""]","[""Mid""]",Zed,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zed.png,,,50.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,"[""Poke"",""Waveclear"",""Area of Effect""]","[""Mid""]",Ziggs,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ziggs.png,,,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,"[""Waveclear"",""Debuff"",""Poke"",""Area of Effect""]","[""Support"",""Mid""]",Zilean,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zilean.png,,,52.79,,51.51,,,,,,,,,,,,,,,,,,,,,,,,,
151,"[""Debuff"",""Poke"",""Burst Damage"",""Flank""]","[""Mid""]",Zoe,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zoe.png,,,49.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,"[""Waveclear"",""Debuff"",""Poke"",""Area of Effect""]","[""Support""]",Zyra,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zyra.png,,,,,50.68,,,,,,,,,,,,,,,,,,,,,,,,,
