id,infos,roles,lanes,name,icon
91,"{""attack"":9,""defense"":4,""magic"":2,""difficulty"":5,""winrate"":{""top"":50.69,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}",[],"[""Mid"",""Top""]",Quinn,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Quinn.png
92,"{""attack"":0,""defense"":2,""magic"":4,""difficulty"":8,""winrate"":{""jungler"":0,""mid"":46.4,""top"":0,""carry"":0,""support"":0}}","[""Crowd Control""]","[""Mid"",""Jungler""]",Rakan,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Qiyana.png
93,"{""attack"":2,""defense"":4,""magic"":8,""difficulty"":5,""winrate"":{""support"":49.58,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Hard Engage"",""Crowd Control""]","[""Support""]",Rammus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Rakan.png
94,"{""attack"":4,""defense"":10,""magic"":5,""difficulty"":5,""winrate"":{""jungler"":49.51,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Tank"",""Crowd Control""]","[""Jungler""]",Rek'Sai,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Rammus.png
95,"{""attack"":8,""defense"":5,""magic"":2,""difficulty"":3,""winrate"":{""jungler"":49.71,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Tank"",""Crowd Control""]","[""Jungler""]",Renekton,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/RekSai.png
96,"{""attack"":7,""defense"":4,""magic"":2,""difficulty"":8,""winrate"":{""top"":0,""jungler"":52.29,""mid"":0,""carry"":0,""support"":0}}",[],"[""Jungler"",""Top""]",Rengar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Rengar.png
97,"{""attack"":8,""defense"":5,""magic"":2,""difficulty"":3,""winrate"":{""top"":48.71,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Tank"",""Crowd Control""]","[""Top"",""Mid""]",Riven,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Renekton.png
98,"{""attack"":8,""defense"":5,""magic"":1,""difficulty"":8,""winrate"":{""top"":46.78,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Crowd Control""]","[""Top"",""Mid""]",Rumble,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Riven.png
99,"{""attack"":3,""defense"":6,""magic"":8,""difficulty"":10,""winrate"":{""top"":0,""mid"":50.93,""jungler"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Top"",""Mid""]",Ryze,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Rumble.png
100,"{""attack"":2,""defense"":2,""magic"":10,""difficulty"":7,""winrate"":{""top"":0,""mid"":46.36,""jungler"":0,""carry"":0,""support"":0}}","[""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Mid"",""Top""]",Samira,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ryze.png
101,"{""attack"":2,""defense"":2,""magic"":10,""difficulty"":7,""winrate"":{""top"":0,""mid"":46.36,""jungler"":0,""carry"":0,""support"":0}}","[""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Mid"",""Top""]",Sejuani,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Samira.png
102,"{""attack"":8,""defense"":4,""magic"":6,""difficulty"":9,""winrate"":{""jungler"":50.87,""support"":0,""top"":0,""mid"":0,""carry"":0}}","[""""]","[""Jungler"",""Support""]",Senna,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Shaco.png
103,"{""attack"":5,""defense"":7,""magic"":6,""difficulty"":4,""winrate"":{""jungler"":50.35,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Disengage"",""Crowd Control"",""Tank"",""Area of Effect""]","[""Jungler""]",Seraphine,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sejuani.png
104,"{""attack"":5,""defense"":7,""magic"":6,""difficulty"":4,""winrate"":{""jungler"":0,""top"":0,""mid"":0,""carry"":53,""support"":48.87}}","[""Hard Engage"",""Disengage"",""Crowd Control"",""Tank"",""Area of Effect""]","[""Support"",""Carry""]",Sett,
105,"{""attack"":5,""defense"":7,""magic"":6,""difficulty"":4,""winrate"":{""jungler"":0,""top"":0,""mid"":0,""carry"":53,""support"":48.87}}","[""Hard Engage"",""Disengage"",""Crowd Control"",""Tank"",""Area of Effect""]","[""Mid"",""Support""]",Shaco,
106,"{""attack"":5,""defense"":7,""magic"":6,""difficulty"":4,""winrate"":{""jungler"":0,""top"":0,""mid"":0,""carry"":53,""support"":48.87}}","[""Hard Engage"",""Disengage"",""Crowd Control"",""Tank"",""Area of Effect""]","[""Mid"",""Support""]",Shen,
107,"{""attack"":3,""defense"":9,""magic"":3,""difficulty"":4,""winrate"":{""top"":49.48,""support"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Hard Engage"",""Crowd Control"",""Tank""]","[""Top"",""Support""]",Shyvana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Shen.png
108,"{""attack"":8,""defense"":6,""magic"":3,""difficulty"":4,""winrate"":{""jungler"":51.27,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Crowd Control"",""Tank""]","[""Jungler"",""Top""]",Singed,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Shyvana.png
109,"{""attack"":4,""defense"":8,""magic"":7,""difficulty"":5,""winrate"":{""top"":53.9,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Crowd Control"",""Tank""]","[""Top""]",Sion,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Singed.png
110,"{""attack"":5,""defense"":9,""magic"":3,""difficulty"":5,""winrate"":{""top"":50.29,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Crowd Control"",""Tank"",""Area of Effect""]","[""Top""]",Sivir,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sion.png
111,"{""attack"":9,""defense"":3,""magic"":1,""difficulty"":4,""winrate"":{""top"":0,""jungler"":0,""mid"":0,""carry"":48.9,""support"":0}}","[""Hard Engage"",""Waveclear"",""Disengage"",""Area of Effect""]","[""Carry""]",Skarner,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sivir.png
112,"{""attack"":7,""defense"":6,""magic"":5,""difficulty"":5,""winrate"":{""jungler"":51.16,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Crowd Control"",""Tank""]","[""Jungler""]",Sona,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Skarner.png
113,"{""attack"":2,""defense"":5,""magic"":7,""difficulty"":3,""winrate"":{""support"":50.67,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Poke"",""Crowd Control"",""Area of Effect""]","[""Support""]",Soraka,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Soraka.png
114,"{""attack"":5,""defense"":2,""magic"":8,""difficulty"":4,""winrate"":{""support"":53.4,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Crowd Control"",""Poke"",""Disengage"",""Area of Effect""]","[""Support""]",Swain,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Sona.png
115,"{""attack"":2,""defense"":6,""magic"":9,""difficulty"":8,""winrate"":{""support"":50.53,""mid"":0,""top"":0,""jungler"":0,""carry"":0}}","[""Crowd Control"",""Hard Engage"",""Tank"",""Area of Effect""]","[""Mid"",""Support""]",Sylas,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Swain.png
116,"{""attack"":3,""defense"":4,""magic"":8,""difficulty"":5,""winrate"":{""top"":0,""mid"":47.22,""jungler"":0,""carry"":0,""support"":0}}","[""Crowd Control"",""Hard Engage"",""Waveclear""]","[""jungler"",""Mid"",""Top""]",Syndra,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Swain.png
117,"{""attack"":2,""defense"":3,""magic"":9,""difficulty"":8,""winrate"":{""mid"":48.7,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Disengage"",""Crowd Control"",""Waveclear"",""Poke"",""Hard Engage""]","[""Mid""]",Tahm Kench,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Syndra.png
118,"{""attack"":3,""defense"":9,""magic"":6,""difficulty"":5,""winrate"":{""support"":44.21,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Tank"",""Crowd Control""]","[""Support""]",Taliyah,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/TahmKench.png
119,"{""attack"":1,""defense"":7,""magic"":8,""difficulty"":5,""winrate"":{""jungler"":48.43,""mid"":0,""top"":0,""carry"":0,""support"":0}}","[""Disengage"",""Crowd Control"",""Hard Engage"",""Area of Effect""]","[""Jungler"",""Mid""]",Talon,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Taliyah.png
120,"{""attack"":9,""defense"":3,""magic"":1,""difficulty"":7,""winrate"":{""mid"":50.44,""top"":0,""jungler"":0,""carry"":0,""support"":0}}",[],"[""Mid""]",Taric,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Talon.png
121,"{""attack"":4,""defense"":8,""magic"":5,""difficulty"":3,""winrate"":{""support"":48.52}}","[""Tank"",""Crowd Control"",""Area of Effect""]","[""Support""]",Teemo,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Taric.png
122,"{""attack"":5,""defense"":3,""magic"":7,""difficulty"":6,""winrate"":{""top"":51.11,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Crowd Control""]","[""Top""]",Thresh,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Teemo.png
123,"{""attack"":5,""defense"":6,""magic"":6,""difficulty"":7,""winrate"":{""support"":48.98,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Tank"",""Crowd Control"",""Hard Engage"",""Disengage"",""Area of Effect""]","[""Support""]",Tristana,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Thresh.png
124,"{""attack"":9,""defense"":3,""magic"":5,""difficulty"":4,""winrate"":{""mid"":0,""carry"":49.67,""top"":0,""jungler"":0,""support"":0}}","[""Disengage"",""Waveclear""]","[""Carry"",""Mid""]",Trundle,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Tristana.png
125,"{""attack"":7,""defense"":6,""magic"":2,""difficulty"":5,""winrate"":{""top"":0,""jungler"":53.45,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Crowd Control""]","[""Jungler"",""Top""]",Tryndamere,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Trundle.png
126,"{""attack"":10,""defense"":5,""magic"":2,""difficulty"":5,""winrate"":{""top"":48.13,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}",[],"[""Top""]",Twisted Fate,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Tryndamere.png
127,"{""attack"":9,""defense"":2,""magic"":3,""difficulty"":6,""winrate"":{""carry"":51.73,""top"":0,""jungler"":0,""mid"":0,""support"":0}}",[],"[""Carry""]",Twitch,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Twitch.png
128,"{""attack"":6,""defense"":2,""magic"":6,""difficulty"":9,""winrate"":{""mid"":48.68,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Crowd Control""]","[""Mid""]",Udyr,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/TwistedFate.png
129,"{""attack"":8,""defense"":7,""magic"":4,""difficulty"":7,""winrate"":{""jungler"":48.58,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Crowd Control""]","[""Jungler""]",Urgot,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Udyr.png
130,"{""attack"":8,""defense"":5,""magic"":3,""difficulty"":8,""winrate"":{""top"":51.24,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Crowd Control"",""Hard Engage""]","[""Top""]",Varus,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Urgot.png
131,"{""attack"":7,""defense"":3,""magic"":4,""difficulty"":2,""winrate"":{""carry"":49.51,""top"":0,""jungler"":0,""mid"":0,""support"":0}}","[""Poke"",""Crowd Control"",""Waveclear"",""Hard Engage"",""Area of Effect""]","[""Carry""]",Vayne,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Varus.png
132,"{""attack"":10,""defense"":1,""magic"":1,""difficulty"":8,""winrate"":{""top"":0,""carry"":51.74,""jungler"":0,""mid"":0,""support"":0}}",[],"[""Carry""]",Veigar,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Vayne.png
133,"{""attack"":2,""defense"":2,""magic"":10,""difficulty"":7,""winrate"":{""mid"":49.07,""support"":0,""top"":0,""jungler"":0,""carry"":0}}","[""Poke"",""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid"",""Support""]",VelKoz,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Veigar.png
134,"{""attack"":2,""defense"":2,""magic"":10,""difficulty"":8,""winrate"":{""mid"":0,""support"":51.88,""top"":0,""jungler"":0,""carry"":0}}","[""Poke"",""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid"",""Support""]",Vi,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Velkoz.png
135,"{""attack"":8,""defense"":5,""magic"":3,""difficulty"":4,""winrate"":{""jungler"":51.14,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Hard Engage"",""Crowd Control""]","[""Jungler""]",Viktor,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Vi.png
136,"{""attack"":2,""defense"":4,""magic"":10,""difficulty"":9,""winrate"":{""mid"":52.73,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid"",""Top""]",Vladimir,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Viktor.png
137,"{""attack"":2,""defense"":6,""magic"":8,""difficulty"":7,""winrate"":{""top"":0,""mid"":50.4,""jungler"":0,""carry"":0,""support"":0}}","[""Tank"",""Waveclear"",""Area of Effect""]","[""Top"",""Mid""]",Volibear,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Vladimir.png
138,"{""attack"":7,""defense"":7,""magic"":4,""difficulty"":3,""winrate"":{""top"":0,""jungler"":51.83,""support"":0,""mid"":0,""carry"":0}}","[""Tank"",""Crowd Control""]","[""Top"",""Jungler"",""Support""]",Warwick,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Volibear.png
139,"{""attack"":9,""defense"":5,""magic"":3,""difficulty"":3,""winrate"":{""jungler"":52.41,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Crowd Control""]","[""Jungler""]",Wukong,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Warwick.png
140,"{""attack"":8,""defense"":6,""magic"":3,""difficulty"":2,""winrate"":{""jungler"":48.48,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Crowd Control"",""Disengage""]","[""Jungler""]",Xayah,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/XinZhao.png
141,"{""attack"":10,""defense"":6,""magic"":1,""difficulty"":5,""winrate"":{""carry"":48.95,""top"":0,""jungler"":0,""mid"":0,""support"":0}}","[""Waveclear""]","[""Carry""]",Xerath,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Xayah.png
142,"{""attack"":1,""defense"":3,""magic"":10,""difficulty"":8,""winrate"":{""mid"":50.82,""support"":0,""top"":0,""jungler"":0,""carry"":0}}","[""Poke"",""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid"",""Support""]",Xin Zhao,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Xerath.png
143,"{""attack"":8,""defense"":4,""magic"":4,""difficulty"":10,""winrate"":{""top"":0,""mid"":48.95,""carry"":0,""jungler"":0,""support"":0}}","[""Waveclear"",""Crowd Control""]","[""Mid"",""Top"",""Carry""]",Yasuo,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Yasuo.png
144,"{""attack"":8,""defense"":4,""magic"":4,""difficulty"":10,""winrate"":{""top"":0,""mid"":48.95,""carry"":0,""jungler"":0,""support"":0}}","[""Waveclear"",""Crowd Control""]","[""Mid"",""Top"",""Carry""]",Yone,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Yone.png
145,"{""attack"":6,""defense"":6,""magic"":4,""difficulty"":6,""winrate"":{""top"":50.21,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}","[""Tank"",""Crowd Control""]","[""Top""]",Yorick,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Yorick.png
146,"{""attack"":5,""defense"":1,""magic"":8,""difficulty"":2,""winrate"":{""support"":49.61,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Poke"",""Crowd Control"",""Disengage"",""Hard Engage"",""Area of Effect""]","[""Support""]",Yuumi,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Yorick.png
147,"{""attack"":3,""defense"":7,""magic"":7,""difficulty"":8,""winrate"":{""jungler"":50.36,""top"":0,""mid"":0,""carry"":0,""support"":0}}","[""Crowd Control"",""Tank"",""Disengage"",""Hard Engage"",""Area of Effect""]","[""Jungler""]",Zac,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zac.png
148,"{""attack"":9,""defense"":2,""magic"":1,""difficulty"":7,""winrate"":{""mid"":50.11,""top"":0,""jungler"":0,""carry"":0,""support"":0}}",[],"[""Mid""]",Zed,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zed.png
149,"{""attack"":2,""defense"":4,""magic"":9,""difficulty"":4,""winrate"":{""mid"":50.42,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Poke"",""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid""]",Ziggs,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Ziggs.png
150,"{""attack"":2,""defense"":5,""magic"":8,""difficulty"":6,""winrate"":{""mid"":0,""support"":50.76,""top"":0,""jungler"":0,""carry"":0}}","[""Waveclear"",""Crowd Control"",""Poke"",""Area of Effect""]","[""Support"",""Mid""]",Zilean,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zilean.png
151,"{""attack"":1,""defense"":7,""magic"":8,""difficulty"":5,""winrate"":{""mid"":48.58,""top"":0,""jungler"":0,""carry"":0,""support"":0}}","[""Crowd Control"",""Poke"",""Area of Effect""]","[""Mid""]",Zoe,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zoe.png
152,"{""attack"":4,""defense"":3,""magic"":8,""difficulty"":7,""winrate"":{""support"":50.41,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}","[""Waveclear"",""Crowd Control"",""Poke"",""Area of Effect""]","[""Support""]",Zyra,http://ddragon.leagueoflegends.com/cdn/10.22.1/img/champion/Zyra.png
