_id,infos,roles,lanes,counters,name,title,description,id_ddragon,icon,__v,updatedAt,updatedDate
5e549db0b0703c24e8d1c07a,"[{""attack"":8,""defense"":4,""magic"":3,""difficulty"":7,""winrate"":{""top"":46.6,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Poke"",""Crowd Control""]","[""Top"",""Mid""]","[70,95,115]",Jayce,the Defender of Tomorrow,"Jayce is a brilliant inventor who has pledged his life to the defense of Piltover and its unyielding pursuit of progress. With his transforming hextech hammer in hand, Jayce uses his strength, courage, and considerable intelligence to protect his...",45,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Jayce.png,0,2020-10-27T19:26:16.214Z,2020-10-27T19:23:35.830Z
5e549db0b0703c24e8d1c079,"[{""attack"":7,""defense"":5,""magic"":7,""difficulty"":5,""winrate"":{""top"":48.95,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Crowd Control""]","[""Top"",""Jungler""]","[51,90,70]",Jax,Grandmaster at Arms,"Unmatched in both his skill with unique armaments and his biting sarcasm, Jax is the last known weapons master of Icathia. After his homeland was laid low by its own hubris in unleashing the Void, Jax and his kind vowed to protect what little remained...",44,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Jax.png,0,2020-10-27T19:26:18.875Z,2020-10-27T19:23:33.708Z
5e549db0b0703c24e8d1c07c,"[{""attack"":9,""defense"":2,""magic"":4,""difficulty"":6,""winrate"":{""carry"":51.93,""top"":0,""jungler"":0,""mid"":0,""support"":0}}]","[""Waveclear"",""Disengage""]","[""Carry""]","[123,119,22]",Jinx,the Loose Cannon,"A manic and impulsive criminal from Zaun, Jinx lives to wreak havoc without care for the consequences. With an arsenal of deadly weapons, she unleashes the loudest blasts and brightest explosions to leave a trail of mayhem and panic in her wake. Jinx...",47,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Jinx.png,0,2020-10-27T19:26:13.703Z,2020-10-27T19:23:33.367Z
5e549db0b0703c24e8d1c07b,"[{""attack"":10,""defense"":2,""magic"":6,""difficulty"":6,""winrate"":{""carry"":51.06,""top"":0,""jungler"":0,""mid"":0,""support"":0}}]",[],"[""Carry""]","[60,106,15]",Jhin,the Virtuoso,"Jhin is a meticulous criminal psychopath who believes murder is art. Once an Ionian prisoner, but freed by shadowy elements within Ionia's ruling council, the serial killer now works as their cabal's assassin. Using his gun as his paintbrush, Jhin...",46,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Jhin.png,0,2020-10-27T19:26:17.566Z,2020-10-27T19:23:29.860Z
5e549db0b0703c24e8d1c07e,"[{""attack"":8,""defense"":2,""magic"":4,""difficulty"":7,""winrate"":{""carry"":47.44,""top"":0,""jungler"":0,""mid"":0,""support"":0}}]","[""Hard Engage"",""Crowd Control"",""Disengage""]","[""Carry""]","[72,119,22]",Kalista,the Spear of Vengeance,"A specter of wrath and retribution, Kalista is the undying spirit of vengeance, an armored nightmare summoned from the Shadow Isles to hunt deceivers and traitors. The betrayed may cry out in blood to be avenged, but Kalista only answers those willing...",49,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Kalista.png,0,2020-10-27T19:26:17.647Z,2020-10-27T19:23:35.192Z
5e549db0b0703c24e8d1c07f,"[{""attack"":1,""defense"":7,""magic"":8,""difficulty"":5,""winrate"":{""support"":50.15,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Poke"",""Area of Effect""]","[""Support"",""Top""]","[28,12,105]",Karma,the Enlightened One,"No champion exemplifies the spiritual traditions of Ionia more than Karma. She is the living embodiment of an ancient soul reincarnated countless times, carrying all her accumulated memories into each new life. With this insight, she serves as a...",50,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Karma.png,0,2020-10-27T19:26:15.361Z,2020-10-27T19:23:31.735Z
5e549db0b0703c24e8d1c080,"[{""attack"":2,""defense"":2,""magic"":10,""difficulty"":7,""winrate"":{""jungler"":50.15,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Poke"",""Waveclear"",""Area of Effect""]","[""Jungler""]","[2,131,143]",Karthus,the Deathsinger,"The harbinger of oblivion, Karthus is an undying spirit whose haunting songs are a prelude to the horror of his nightmarish appearance. The living fear the eternity of undeath, but Karthus sees only beauty and purity in its embrace, a perfect union of...",51,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Karthus.png,0,2020-10-27T19:26:18.445Z,2020-10-27T19:23:34.154Z
5e549db0b0703c24e8d1c082,"[{""attack"":4,""defense"":3,""magic"":9,""difficulty"":8,""winrate"":{""mid"":49.77,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Area of Effect""]","[""Mid""]","[69,54,56]",Katarina,the Sinister Blade,"Decisive in judgment and lethal in combat, Katarina is a Noxian assassin of the highest caliber. Eldest daughter to the legendary General Du Couteau, she made her talents known with swift kills against unsuspecting enemies. Her fiery ambition has driven...",53,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Katarina.png,0,2020-10-27T19:26:14.943Z,2020-10-27T19:23:32.215Z
5e549db0b0703c24e8d1c081,"[{""attack"":3,""defense"":5,""magic"":8,""difficulty"":8,""winrate"":{""mid"":50.11,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""""]","[""Mid"",""Top""]","[110,51,54]",Kassadin,the Void Walker,"Cutting a burning swath through the darkest places of the world, Kassadin knows his days are numbered. A widely traveled Shuriman guide and adventurer, he had chosen to raise a family among the peaceful southern tribes—until the day his village was...",52,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Kassadin.png,0,2020-10-27T19:26:13.948Z,2020-10-27T19:23:33.286Z
5e549db0b0703c24e8d1c083,"[{""attack"":6,""defense"":6,""magic"":7,""difficulty"":7,""winrate"":{""mid"":0,""top"":50.57,""jungler"":0,""carry"":0,""support"":0}}]","[""""]","[""Top"",""Mid""]","[105,86,3]",Kayle,The Judicator,"A great hero and the strongest among her kind, Kayle is an angelic warrior dedicated to purging those beyond redemption. After conflict divided her people, she took up her enchanted armor and flaming sword in the name of order, disowning her very flesh...",54,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Kayle.png,0,2020-10-27T19:26:16.942Z,2020-10-27T19:23:29.685Z
5e549db0b0703c24e8d1c084,"[{""attack"":10,""defense"":6,""magic"":1,""difficulty"":8,""winrate"":{""jungler"":47.16,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Crowd Control""]","[""Jungler""]","[141,93,57]",Kayn,the Shadow Reaper,"A peerless practitioner of lethal shadow magic, Shieda Kayn battles to achieve his true destiny—to one day lead the Order of the Shadow into a new era of Ionian supremacy. He audaciously wields the sentient darkin weapon Rhaast, undeterred by its...",55,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Kayn.png,0,2020-10-27T19:26:16.900Z,2020-10-27T19:23:33.901Z
5e549db0b0703c24e8d1c085,"[{""attack"":6,""defense"":4,""magic"":7,""difficulty"":4,""winrate"":{""mid"":0,""top"":44.85,""jungler"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Top"",""Mid""]","[83,54,86]",Kennen,the Heart of the Tempest,"More than just the lightning-quick enforcer of Ionian balance, Kennen is the only yordle member of the Kinkou. Despite his small, furry stature, he is eager to take on any threat with a whirling storm of shuriken and boundless enthusiasm. Alongside his...",56,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Kennen.png,0,2020-10-27T19:26:16.607Z,2020-10-27T19:23:33.243Z
5e549db0b0703c24e8d1c086,"[{""attack"":9,""defense"":4,""magic"":3,""difficulty"":6,""winrate"":{""jungler"":50.04,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""""]","[""Jungler""]","[62,45,86]","Kha'Zix",the Voidreaver,"The Void grows, and the Void adapts—in none of its myriad spawn are these truths more apparent than Kha'Zix. Evolution drives the core of this mutating horror, born to survive and to slay the strong. Where it struggles to do so, it grows new, more...",57,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Khazix.png,0,2020-10-27T19:26:18.166Z,2020-10-27T19:23:33.146Z
5e549db0b0703c24e8d1c089,"[{""attack"":8,""defense"":2,""magic"":5,""difficulty"":6,""winrate"":{""carry"":53.02,""top"":0,""jungler"":0,""mid"":0,""support"":0}}]","[""Poke"",""Waveclear""]","[""Carry""]","[22,65,36]","Kog'Maw",the Mouth of the Abyss,"Belched forth from a rotting Void incursion deep in the wastelands of Icathia, Kog'Maw is an inquisitive yet putrid creature with a caustic, gaping mouth. This particular Void-spawn needs to gnaw and drool on anything within reach to truly understand it...",60,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/KogMaw.png,0,2020-10-27T19:26:12.606Z,2020-10-27T19:23:29.616Z
5e549db0b0703c24e8d1c088,"[{""attack"":8,""defense"":2,""magic"":2,""difficulty"":7,""winrate"":{""top"":50.46,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Crowd Control""]","[""Top"",""Mid""]","[44,94,29]",Kled,the Cantankerous Cavalier,"A warrior as fearless as he is ornery, the yordle Kled embodies the furious bravado of Noxus. He is an icon beloved by the empire's soldiers, distrusted by its officers, and loathed by the nobility. Many claim Kled has fought in every campaign the...",59,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Kled.png,0,2020-10-27T19:26:16.671Z,2020-10-27T19:23:36.302Z
5e549db0b0703c24e8d1c087,"[{""attack"":8,""defense"":2,""magic"":2,""difficulty"":4,""winrate"":{""mid"":0,""top"":0,""jungler"":51.79,""carry"":0,""support"":0}}]","[""""]","[""Jungler""]","[62,21,35]",Kindred,The Eternal Hunters,"Separate, but never parted, Kindred represents the twin essences of death. Lamb's bow offers a swift release from the mortal realm for those who accept their fate. Wolf hunts down those who run from their end, delivering violent finality within his...",58,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Kindred.png,0,2020-10-27T19:26:15.252Z,2020-10-27T19:23:33.666Z
5e549db0b0703c24e8d1c08a,"[{""attack"":1,""defense"":4,""magic"":10,""difficulty"":9,""winrate"":{""mid"":46.72,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Crowd Control""]","[""Mid""]","[31,21,75]",LeBlanc,the Deceiver,"Mysterious even to other members of the Black Rose cabal, LeBlanc is but one of many names for a pale woman who has manipulated people and events since the earliest days of Noxus. Using her magic to mirror herself, the sorceress can appear to anyone...",61,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Leblanc.png,0,2020-10-27T19:26:13.749Z,2020-10-27T19:23:30.846Z
5e549db0b0703c24e8d1c08b,"[{""attack"":8,""defense"":5,""magic"":3,""difficulty"":6,""winrate"":{""jungler"":48.78,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control""]","[""Jungler""]","[120,124,94]",Lee Sin,the Blind Monk,"A master of Ionia's ancient martial arts, Lee Sin is a principled fighter who channels the essence of the dragon spirit to face any challenge. Though he lost his sight many years ago, the warrior-monk has devoted his life to protecting his homeland...",62,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/LeeSin.png,0,2020-10-27T19:26:19.188Z,2020-10-27T19:23:32.521Z
5e549db0b0703c24e8d1c08d,"[{""attack"":2,""defense"":5,""magic"":8,""difficulty"":6,""winrate"":{""mid"":49.53,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Waveclear"",""Hard Engage"",""Crowd Control""]","[""Mid""]","[52,112,6]",Lissandra,the Ice Witch,"Lissandra's magic twists the pure power of ice into something dark and terrible. With the force of her black ice, she does more than freeze—she impales and crushes those who oppose her. To the terrified denizens of the north, she is known only as ''The...",64,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Lissandra.png,0,2020-10-27T19:26:12.303Z,2020-10-27T19:23:29.206Z
5e549db0b0703c24e8d1c08c,"[{""attack"":4,""defense"":8,""magic"":3,""difficulty"":4,""winrate"":{""support"":50.28,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Tank"",""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Support""]","[75,4,42]",Leona,the Radiant Dawn,"Imbued with the fire of the sun, Leona is a holy warrior of the Solari who defends Mount Targon with her Zenith Blade and the Shield of Daybreak. Her skin shimmers with starfire while her eyes burn with the power of the celestial Aspect within her...",63,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Leona.png,0,2020-10-27T19:26:15.573Z,2020-10-27T19:23:35.954Z
5e549db0b0703c24e8d1c08f,"[{""attack"":4,""defense"":5,""magic"":7,""difficulty"":5,""winrate"":{""support"":51.87,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Crowd Control""]","[""Support""]","[112,109,108]",Lulu,the Fae Sorceress,"The yordle mage Lulu is known for conjuring dreamlike illusions and fanciful creatures as she roams Runeterra with her fairy companion Pix. Lulu shapes reality on a whim, warping the fabric of the world, and what she views as the constraints of this...",66,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Lulu.png,0,2020-10-27T19:26:17.789Z,2020-10-27T19:23:33.418Z
5e549db0b0703c24e8d1c08e,"[{""attack"":8,""defense"":5,""magic"":3,""difficulty"":6,""winrate"":{""carry"":48.55,""top"":0,""jungler"":0,""mid"":0,""support"":0}}]","[""Waveclear""]","[""Carry""]","[127,22,119]",Lucian,the Purifier,"Once a Sentinel of Light, Lucian is a grim hunter of undying spirits, pursuing them relentlessly and annihilating them with his twin relic pistols. Consumed by the need to avenge his dead wife, he will not rest until Thresh, the specter who holds her...",65,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Lucian.png,0,2020-10-27T19:26:15.098Z,2020-10-27T19:23:30.137Z
5e549db0b0703c24e8d1c090,"[{""attack"":2,""defense"":4,""magic"":9,""difficulty"":5,""winrate"":{""mid"":0,""support"":47.46,""top"":0,""jungler"":0,""carry"":0}}]","[""Poke"",""Waveclear""]","[""Mid"",""Support""]","[115,138,35]",Lux,the Lady of Luminosity,"Luxanna Crownguard hails from Demacia, an insular realm where magical abilities are viewed with fear and suspicion. Able to bend light to her will, she grew up dreading discovery and exile, and was forced to keep her power secret, in order to preserve...",67,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Lux.png,0,2020-10-27T19:26:19.311Z,2020-10-27T19:23:30.697Z
5e549db0b0703c24e8d1c091,"[{""attack"":5,""defense"":9,""magic"":7,""difficulty"":2,""winrate"":{""mid"":0,""top"":52.21,""support"":0,""jungler"":0,""carry"":0}}]","[""Hard Engage"",""Tank"",""Crowd Control"",""Area of Effect""]","[""Top"",""Support"",""Mid""]","[97,141,101]",Malphite,Shard of the Monolith,"A massive creature of living stone, Malphite struggles to impose blessed order on a chaotic world. Birthed as a servitor-shard to an otherworldly obelisk known as the Monolith, he used his tremendous elemental strength to maintain and protect his...",68,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Malphite.png,0,2020-10-27T19:26:16.379Z,2020-10-27T19:23:29.752Z
5e549db0b0703c24e8d1c092,"[{""attack"":2,""defense"":2,""magic"":9,""difficulty"":6,""winrate"":{""mid"":51.83,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Waveclear"",""Crowd Control""]","[""Mid"",""Top""]","[32,112,75]",Malzahar,the Prophet of the Void,"A zealous seer dedicated to the unification of all life, Malzahar truly believes the newly emergent Void to be the path to Runeterra's salvation. In the desert wastes of Shurima, he followed the voices that whispered in his mind, all the way to ancient...",69,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Malzahar.png,0,2020-10-27T19:26:13.606Z,2020-10-27T19:23:32.407Z
5e549db0b0703c24e8d1c093,"[{""attack"":3,""defense"":8,""magic"":6,""difficulty"":3,""winrate"":{""top"":53.11,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Top""]","[103,86,77]",Maokai,the Twisted Treant,"Maokai is a rageful, towering treant who fights the unnatural horrors of the Shadow Isles. He was twisted into a force of vengeance after a magical cataclysm destroyed his home, surviving undeath only through the Waters of Life infused within his...",70,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Maokai.png,0,2020-10-27T19:26:15.137Z,2020-10-27T19:23:36.128Z
5e549db0b0703c24e8d1c094,"[{""attack"":10,""defense"":4,""magic"":2,""difficulty"":4,""winrate"":{""jungler"":51.45,""top"":0,""mid"":0,""carry"":0,""support"":0}}]",[],"[""Jungler""]","[44,92,86]",Master Yi,the Wuju Bladesman,"Master Yi has tempered his body and sharpened his mind, so that thought and action have become almost as one. Though he chooses to enter into violence only as a last resort, the grace and speed of his blade ensures resolution is always swift. As one of...",71,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/MasterYi.png,0,2020-10-27T19:26:19.007Z,2020-10-27T19:23:33.744Z
5e549db0b0703c24e8d1c095,"[{""attack"":8,""defense"":2,""magic"":5,""difficulty"":1,""winrate"":{""carry"":50.96,""support"":0,""top"":0,""jungler"":0,""mid"":0}}]","[""""]","[""Carry"",""Support"",""Area of Effect""]","[119,22,15]",Miss Fortune,the Bounty Hunter,"A Bilgewater captain famed for her looks but feared for her ruthlessness, Sarah Fortune paints a stark figure among the hardened criminals of the port city. As a child, she witnessed the reaver king Gangplank murder her family—an act she brutally...",72,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/MissFortune.png,0,2020-10-27T19:26:16.853Z,2020-10-27T19:23:33.330Z
5e549db0b0703c24e8d1c096,"[{""attack"":8,""defense"":5,""magic"":2,""difficulty"":3,""winrate"":{""jungler"":53.61,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""jungler""]","[62,33,20]",Wukong,the Monid King,"Wukong is a vastayan trickster who uses his strength, agility, and intelligence to confuse his opponents and gain the upper hand. After finding a lifelong friend in the warrior known as Master Yi, Wukong became the last student of the ancient martial...",73,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/MonkeyKing.png,0,2020-10-27T19:26:16.167Z,2020-10-27T19:23:34.581Z
5e549db0b0703c24e8d1c097,"[{""attack"":4,""defense"":6,""magic"":7,""difficulty"":4,""winrate"":{""mid"":0,""top"":49.17,""jungler"":0,""carry"":0,""support"":0}}]",[],"[""Mid"",""Top""]","[146,67,139]",Mordekaiser,the Iron Revenant,"The baleful revenant Mordekaiser is among the most terrifying and hateful spirits haunting the Shadow Isles. He has existed for countless centuries, shielded from true death by necromantic sorcery and the force of his own dark will. Those who dare face...",74,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Mordekaiser.png,0,2020-10-27T19:26:16.552Z,2020-10-27T19:23:30.261Z
5e549db0b0703c24e8d1c098,"[{""attack"":1,""defense"":6,""magic"":8,""difficulty"":1,""winrate"":{""support"":48.72,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Support""]","[115,50,132]",Morgana,Fallen Angel,"Driven by vindictive obsession, Morgana is a potent mistress of suffering and the black arts. Once a being of grace and light, she was ripped from her kind during an ancient conflict that broke her soul, turning her into the cruel tormentor she is today...",75,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Morgana.png,0,2020-10-27T19:26:17.511Z,2020-10-27T19:23:32.558Z
5e549db0b0703c24e8d1c099,"[{""attack"":4,""defense"":3,""magic"":7,""difficulty"":5,""winrate"":{""support"":52.84,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Hard Engage"",""Disengage"",""Crowd Control"",""Area of Effect""]","[""Support""]","[66,27,30]",Nami,the Tidecaller,"A headstrong young vastaya of the seas, Nami was the first of the Marai tribe to leave the waves and venture onto dry land, when their ancient accord with the Targonians was broken. With no other option, she took it upon herself to complete the sacred...",76,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Nami.png,0,2020-10-27T19:26:17.888Z,2020-10-27T19:23:31.895Z
5e549db0b0703c24e8d1c09a,"[{""attack"":7,""defense"":5,""magic"":6,""difficulty"":6,""winrate"":{""mid"":0,""top"":51.32,""jungler"":0,""carry"":0,""support"":0}}]","[""Tank""]","[""Top""]","[117,83,97]",Nasus,the Curator of the Sands,"Nasus is an imposing, jackal-headed Ascended being from ancient Shurima, a heroic figure regarded as a demigod by the people of the desert. Fiercely intelligent, he was a guardian of knowledge and peerless strategist whose wisdom guided the ancient...",77,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Nasus.png,0,2020-10-27T19:26:12.258Z,2020-10-27T19:23:32.470Z
5e549db0b0703c24e8d1c09b,"[{""attack"":4,""defense"":6,""magic"":6,""difficulty"":6,""winrate"":{""mid"":0,""top"":0,""jungler"":0,""carry"":0,""support"":49.7}}]","[""Hard Engage"",""Tank"",""Crowd Control""]","[""Support""]","[33,103,83]",Nautilus,the Titan of the Depths,"A lonely legend as old as the first piers sunk in Bilgewater, the armored goliath known as Nautilus roams the dark waters off the coast of the Blue Flame Isles. Driven by a forgotten betrayal, he strikes without warning, swinging his enormous anchor to...",78,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Nautilus.png,0,2020-10-27T19:26:15.984Z,2020-10-27T19:23:30.216Z
5e549db0b0703c24e8d1c09c,"[{""attack"":1,""defense"":1,""magic"":9,""difficulty"":5,""winrate"":{""mid"":49.13,""support"":0,""top"":0,""jungler"":0,""carry"":0}}]","[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Support"",""Mid"",""Top""]","[128,67,49]",Neeko,the Curious Chameleon,"Hailing from a long lost tribe of vastaya, Neeko can blend into any crowd by borrowing the appearances of others, even absorbing something of their emotional state to tell friend from foe in an instant. No one is ever sure where—or who—Neeko might be...",79,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Neeko.png,0,2020-10-27T19:26:11.937Z,2020-10-27T19:23:29.287Z
5e549db0b0703c24e8d1c09d,"[{""attack"":5,""defense"":4,""magic"":7,""difficulty"":8,""winrate"":{""jungler"":49.29,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Poke""]","[""Jungler""]","[138,86,3]",Nidalee,the Bestial Huntress,"Raised in the deepest jungle, Nidalee is a master tracker who can shapeshift into a ferocious cougar at will. Neither wholly woman nor beast, she viciously defends her territory from any and all trespassers, with carefully placed traps and deft spear...",80,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Nidalee.png,0,2020-10-27T19:26:16.470Z,2020-10-27T19:23:31.170Z
5e549db0b0703c24e8d1c09e,"[{""attack"":9,""defense"":5,""magic"":2,""difficulty"":4,""winrate"":{""jungler"":49.4,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Disengage"",""Crowd Control""]","[""Jungler""]","[83,4,121]",Nocturne,the Eternal Nightmare,"A demonic amalgamation drawn from the nightmares that haunt every sentient mind, the thing known as Nocturne has become a primordial force of pure evil. It is liquidly chaotic in aspect, a faceless shadow with cold eyes and armed with wicked-looking...",81,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Nocturne.png,0,2020-10-27T19:26:14.459Z,2020-10-27T19:23:33.943Z
5e549db0b0703c24e8d1c0a0,"[{""attack"":9,""defense"":5,""magic"":3,""difficulty"":3,""winrate"":{""jungler"":49.36,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Crowd Control""]","[""Jungler"",""Top""]","[107,82,26]",Olaf,the Berserker,"An unstoppable force of destruction, the axe-wielding Olaf wants nothing but to die in glorious combat. Hailing from the brutal Freljordian peninsula of Lokfar, he once received a prophecy foretelling his peaceful passing—a coward's fate, and a great...",83,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Olaf.png,0,2020-10-27T19:26:14.659Z,2020-10-27T19:23:34.075Z
5e549db0b0703c24e8d1c09f,"[{""attack"":4,""defense"":6,""magic"":7,""difficulty"":4,""winrate"":{""jungler"":53.57,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Jungler""]","[28,141,70]",Nunu,the Yeti Rider,"Frolicking through the hills of the Freljord, Nunu and Willump make an unlikely pair, but many travellers would swear they have seen the yeti with a fearless boy clinging to his back. Though Nunu may have tamed the beast's heart, Willump's anger remains...",82,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Nunu.png,0,2020-10-27T19:26:17.735Z,2020-10-27T19:23:33.106Z
5e549db0b0703c24e8d1c0a1,"[{""attack"":4,""defense"":3,""magic"":9,""difficulty"":7,""winrate"":{""mid"":52.35,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Mid""]","[28,9,51]",Orianna,the Lady of Clockwork,"Once a curious girl of flesh and blood, Orianna is now a technological marvel comprised entirely of clockwork. She became gravely ill after an accident in the lower districts of Zaun, and her failing body had to be replaced with exquisite artifice...",84,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Orianna.png,0,2020-10-27T19:26:13.875Z,2020-10-27T19:23:36.259Z
5e549db0b0703c24e8d1c0a2,"[{""attack"":5,""defense"":9,""magic"":3,""difficulty"":5,""winrate"":{""top"":49.99,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Tank"",""Hard Engage"",""Crowd Control""]","[""Top"",""Mid""]","[83,29,45]",Ornn,The Fire below the Mountain,"Ornn is the Freljordian spirit of forging and craftsmanship. He works in the solitude of a massive smithy, hammered out from the lava caverns beneath the volcano Hearth-Home. There he stokes bubbling cauldrons of molten rock to purify ores and fashion...",85,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Ornn.png,0,2020-10-27T19:26:14.540Z,2020-10-27T19:23:31.410Z
5e549db0b0703c24e8d1c0a4,"[{""attack"":6,""defense"":7,""magic"":2,""difficulty"":6,""winrate"":{""top"":50,""support"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Hard Engage"",""Tank"",""Crowd Control""]","[""Top"",""Support"",""Jungler""]","[54,117,3]",Poppy,Keeper of the Hammer,"Runeterra has no shortage of valiant champions, but few are as tenacious as Poppy. Bearing the legendary hammer of Orlon, a weapon twice her size, this determined yordle has spent untold years searching in secret for the fabled “Hero of Demacia,” said...",87,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Poppy.png,0,2020-10-27T19:26:14.815Z,2020-10-27T19:23:35.096Z
5e549db0b0703c24e8d1c0a3,"[{""attack"":9,""defense"":4,""magic"":3,""difficulty"":4,""winrate"":{""jungler"":0,""top"":0,""mid"":48.91,""carry"":0,""support"":0}}]","[""Hard Engage"",""Crowd Control"",""Area of Effect""]","[""Top"",""Jungler"",""Mid""]","[70,105,83]",Pantheon,the Artisan of War,"The peerless warrior known as Pantheon is a nigh-unstoppable paragon of battle. He was born among the Rakkor, a warlike people living on the flanks of Mount Targon, and after climbing the mountain's treacherous peak and being deemed worthy, he was...",86,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Pantheon.png,0,2020-10-27T19:26:15.015Z,2020-10-27T19:23:32.316Z
5e549db0b0703c24e8d1c0a5,"[{""attack"":9,""defense"":3,""magic"":1,""difficulty"":7,""winrate"":{""support"":49.43,""mid"":0,""top"":0,""jungler"":0,""carry"":0}}]","[""Hard Engage"",""Crowd Control""]","[""Support"",""Mid""]","[42,105,108]",Pyke,the Bloodharbor Ripper,"A renowned harpooner from the slaughter docks of Bilgewater, Pyke should have met his death in the belly of a gigantic jaull-fish… and yet, he returned. Now, stalking the dank alleys and backways of his former hometown, he uses his new supernatural...",88,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Pyke.png,0,2020-10-27T19:26:17.162Z,2020-10-27T19:23:31.363Z
