execution;generation;chromosome;fitness 
2;585;126,141,63,88,97;0.7764599999999998
2;585;109,126,141,88,97;0.720216
2;586;126,141,63,88,97;0.7764599999999998
2;586;118,126,141,88,97;0.76845
2;587;126,141,63,88,97;0.7764599999999998
2;587;126,141,32,88,97;0.723548
2;588;126,141,63,88,97;0.7764599999999998
2;588;126,141,63,88,97;0.7764599999999998
2;589;126,141,63,88,97;0.7764599999999998
2;589;126,141,63,94,97;0.714896
2;590;126,141,63,88,97;0.7764599999999998
2;590;126,141,22,88,97;0.71876
2;591;126,141,63,88,97;0.7764599999999998
2;591;126,141,63,88,97;0.7764599999999998
2;592;126,141,63,88,97;0.7764599999999998
2;592;126,141,63,88,97;0.7764599999999998
2;593;126,141,63,88,97;0.7764599999999998
2;593;126,14,141,88,97;0.7578300000000001
2;594;126,141,63,88,97;0.7764599999999998
2;594;141,28,63,88,97;0
2;595;126,141,63,88,97;0.7764599999999998
2;595;126,141,63,88,97;0.7764599999999998
2;596;126,141,63,88,97;0.7764599999999998
2;596;117,141,63,88,97;0
2;597;126,141,63,88,97;0.7764599999999998
2;597;126,141,63,88,97;0.7764599999999998
2;598;126,141,63,88,97;0.7764599999999998
2;598;126,141,63,88,97;0.7764599999999998
2;599;126,141,63,88,97;0.7764599999999998
2;599;126,141,63,88,97;0.7764599999999998
2;600;126,141,63,88,97;0.7764599999999998
2;600;126,63,88,9,97;0
2;601;126,141,63,88,97;0.7764599999999998
2;601;126,141,63,76,97;0.7727699999999998
2;602;126,141,63,88,97;0.7764599999999998
2;602;109,126,141,88,97;0.720216
2;603;126,141,63,88,97;0.7764599999999998
2;603;141,31,63,88,97;0
2;604;126,141,63,88,97;0.7764599999999998
2;604;126,141,38,63,88;0.7299039999999998
2;605;126,141,63,88,97;0.7764599999999998
2;605;126,141,79,88,97;0.75405
2;606;126,141,63,88,97;0.7764599999999998
2;606;126,141,63,88,97;0.7764599999999998
2;607;126,141,63,88,97;0.7764599999999998
2;607;141,5,63,88,97;0
2;608;126,141,63,88,97;0.7764599999999998
2;608;126,141,63,88,97;0.7764599999999998
2;609;126,141,63,88,97;0.7764599999999998
2;609;126,141,63,88,97;0.7764599999999998
2;610;126,141,63,88,97;0.7764599999999998
2;610;126,28,63,88,97;0.7542300000000001
2;611;126,141,63,88,97;0.7764599999999998
2;611;126,141,63,88,97;0.7764599999999998
2;612;126,141,63,88,97;0.7764599999999998
2;612;126,141,60,88,97;0.71876
2;613;126,141,63,88,97;0.7764599999999998
2;613;126,63,88,92,97;0.76446
2;614;126,141,63,88,97;0.7764599999999998
2;614;126,141,63,88,97;0.7764599999999998
2;615;126,141,63,88,97;0.7764599999999998
2;615;126,141,21,63,88;0.7289239999999999
2;616;126,141,63,88,97;0.7764599999999998
2;616;126,141,83,88,97;0.7234919999999999
2;617;126,141,63,88,97;0.7764599999999998
2;617;126,141,68,88,97;0.74673
2;618;126,141,63,88,97;0.7764599999999998
2;618;126,141,63,88,97;0.7764599999999998
2;619;126,141,63,88,97;0.7764599999999998
2;619;102,126,141,63,97;0.7212519999999999
2;620;126,141,63,88,97;0.7764599999999998
2;620;126,141,63,88,97;0.7764599999999998
2;621;126,141,63,88,97;0.7764599999999998
2;621;126,56,63,88,97;0
2;622;126,141,63,88,97;0.7764599999999998
2;622;101,126,141,63,88;0.7772399999999999
2;623;101,126,141,63,88;0.76149
2;623;101,126,40,63,88;0
2;624;101,126,141,63,88;0.76149
2;624;101,126,141,23,88;0.7107239999999999
2;625;101,126,141,63,88;0.76149
2;625;101,117,141,63,88;0
2;626;101,126,141,63,88;0.76149
2;626;123,126,141,63,88;0
2;627;101,126,141,63,88;0.76149
2;627;101,126,141,63,88;0.76149
2;628;101,126,141,63,88;0.76149
2;628;101,11,126,63,88;0
2;629;101,126,141,63,88;0.76149
2;629;101,126,61,63,88;0
2;630;101,126,141,63,88;0.76149
2;630;101,126,141,63,88;0.76149
2;631;101,126,141,63,88;0.76149
2;631;101,126,141,63,88;0.76149
2;632;101,126,141,63,88;0.76149
2;632;101,126,141,51,63;0
2;633;101,126,141,63,88;0.76149
2;633;126,141,63,84,88;0
2;634;101,126,141,63,88;0.76149
2;634;101,107,126,141,88;0.76149
2;635;101,126,141,63,88;0.76149
2;635;101,131,141,63,88;0
2;636;101,126,141,63,88;0.76149
2;636;101,126,141,63,88;0.76149
2;637;101,126,141,63,88;0.76149
2;637;126,133,141,63,88;0.71694
2;638;101,126,141,63,88;0.76149
2;638;101,126,47,63,88;0
2;639;101,126,141,63,88;0.76149
2;639;101,126,63,85,88;0
2;640;101,126,141,63,88;0.76149
2;640;101,126,141,63,88;0.76149
2;641;101,126,141,63,88;0.76149
2;641;101,126,141,63,78;0.7544400000000002
2;642;101,126,141,63,88;0.76149
2;642;101,126,141,63,88;0.76149
2;643;101,126,141,63,88;0.76149
2;643;101,126,141,63,88;0.76149
2;644;101,126,141,63,88;0.76149
2;644;101,126,141,22,88;0.7107239999999999
2;645;101,126,141,63,88;0.76149
2;645;126,141,63,79,88;0.75405
2;646;101,126,141,63,88;0.76149
2;646;101,126,5,63,88;0.7478100000000001
2;647;101,126,141,63,88;0.76149
2;647;114,126,141,63,88;0
2;648;101,126,141,63,88;0.76149
2;648;101,126,141,63,88;0.76149
2;649;101,126,141,63,88;0.76149
2;649;101,126,141,15,88;0.698712
2;650;101,126,141,63,88;0.76149
2;650;101,126,141,37,88;0.76149
2;651;101,126,141,63,88;0.76149
2;651;101,126,141,44,63;0
2;652;101,126,141,63,88;0.76149
2;652;101,126,141,63,88;0.76149
2;653;101,126,141,63,88;0.76149
2;653;101,126,141,44,63;0
2;654;101,126,141,63,88;0.76149
2;654;101,126,63,88,93;0.7606499999999999
2;655;101,126,141,63,88;0.76149
2;655;101,126,30,63,88;0
2;656;101,126,141,63,88;0.76149
2;656;126,141,41,63,88;0
2;657;101,126,141,63,88;0.76149
2;657;101,126,136,141,63;0.6967799999999998
2;658;101,126,141,63,88;0.76149
2;658;101,132,141,63,88;0
2;659;101,126,141,63,88;0.76149
2;659;101,126,141,63,88;0.76149
2;660;101,126,141,63,88;0.76149
2;660;101,126,141,63,88;0.76149
2;661;101,126,141,63,88;0.76149
2;661;101,120,126,141,63;0
2;662;101,126,141,63,88;0.76149
2;662;101,126,139,141,63;0
2;663;101,126,141,63,88;0.76149
2;663;101,126,141,63,86;0.7497
2;664;101,126,141,63,88;0.76149
2;664;101,127,141,63,88;0.715204
2;665;101,126,141,63,88;0.76149
2;665;101,137,141,63,88;0
2;666;101,126,141,63,88;0.76149
2;666;101,126,141,63,88;0.76149
2;667;101,126,141,63,88;0.76149
2;667;101,115,126,141,63;0.7020439999999999
2;668;101,126,141,63,88;0.76149
2;668;101,122,141,63,88;0
2;669;101,126,141,63,88;0.76149
2;669;101,126,141,63,88;0.76149
2;670;101,126,141,63,88;0.76149
2;670;101,126,141,22,88;0.7107239999999999
2;671;101,126,141,63,88;0.76149
2;671;126,13,141,63,88;0
2;672;101,126,141,63,88;0.76149
2;672;101,126,141,63,88;0.76149
2;673;101,126,141,63,88;0.76149
2;673;101,141,63,73,88;0
2;674;101,126,141,63,88;0.76149
2;674;12,126,141,63,88;0
2;675;101,126,141,63,88;0.76149
2;675;101,130,141,63,88;0
2;676;101,126,141,63,88;0.76149
2;676;126,129,141,63,88;0
2;677;101,126,141,63,88;0.76149
2;677;101,122,126,141,63;0.699804
2;678;101,126,141,63,88;0.76149
2;678;101,141,50,63,88;0
2;679;101,126,141,63,88;0.76149
2;679;101,126,141,63,92;0
2;680;101,126,141,63,88;0.76149
2;680;126,141,15,63,88;0
2;681;101,126,141,63,88;0.76149
2;681;101,126,141,63,88;0.76149
2;682;101,126,141,63,88;0.76149
2;682;101,126,141,63,88;0.76149
2;683;101,126,141,63,88;0.76149
2;683;101,126,63,81,88;0.7541399999999999
2;684;101,126,141,63,88;0.76149
2;684;101,126,144,63,88;0
2;685;101,126,141,63,88;0.76149
2;685;101,126,141,78,88;0.7544400000000002
2;686;101,126,141,63,88;0.76149
2;686;101,126,141,63,88;0.76149
2;687;101,126,141,63,88;0.76149
2;687;101,126,141,63,88;0.76149
2;688;101,126,141,63,88;0.76149
2;688;101,126,141,63,88;0.76149
2;689;101,126,141,63,88;0.76149
2;689;101,126,141,63,88;0.76149
2;690;101,126,141,63,88;0.76149
2;690;101,126,63,88,92;0.7494899999999999
2;691;101,126,141,63,88;0.76149
2;691;101,141,63,88,97;0
2;692;101,126,141,63,88;0.76149
2;692;101,107,126,63,88;0.7438499999999999
2;693;101,126,141,63,88;0.76149
2;693;101,109,126,141,88;0.7107239999999999
2;694;101,126,141,63,88;0.76149
2;694;101,126,63,78,88;0
2;695;101,126,141,63,88;0.76149
2;695;101,126,141,5,63;0
2;696;101,126,141,63,88;0.76149
2;696;101,126,141,63,88;0.76149
2;697;101,126,141,63,88;0.76149
2;697;101,141,17,63,88;0
2;698;101,126,141,63,88;0.76149
2;698;101,126,141,63,88;0.76149
2;699;101,126,141,63,88;0.76149
2;699;123,126,141,63,88;0
2;700;101,126,141,63,88;0.76149
2;700;101,126,141,63,88;0.76149
2;701;101,126,141,63,88;0.76149
2;701;101,126,132,141,63;0.698964
2;702;101,126,141,63,88;0.76149
2;702;101,126,141,16,88;0.74763
2;703;101,126,141,63,88;0.76149
2;703;101,126,141,38,63;0.7077559999999999
2;704;101,126,141,63,88;0.76149
2;704;101,136,141,63,88;0
2;705;101,126,141,63,88;0.76149
2;705;101,126,141,63,88;0.76149
2;706;101,126,141,63,88;0.76149
2;706;101,126,141,63,88;0.76149
2;707;101,126,141,63,88;0.76149
2;707;101,141,53,63,88;0
2;708;101,126,141,63,88;0.76149
2;708;101,126,141,63,67;0.697732
2;709;101,126,141,63,88;0.76149
2;709;101,126,141,63,88;0.76149
2;710;101,126,141,63,88;0.76149
2;710;101,126,34,63,88;0
2;711;101,126,141,63,88;0.76149
2;711;101,126,141,37,63;0
2;712;101,126,141,63,88;0.76149
2;712;100,101,126,141,88;0.7107239999999999
2;713;101,126,141,63,88;0.76149
2;713;101,126,141,63,75;0
2;714;101,126,141,63,88;0.76149
2;714;101,126,141,22,88;0.7107239999999999
2;715;101,126,141,63,88;0.76149
2;715;101,126,141,63,88;0.76149
2;716;101,126,141,63,88;0.76149
2;716;101,126,141,63,88;0.76149
2;717;101,126,141,63,88;0.76149
2;717;101,141,35,63,88;0
2;718;101,126,141,63,88;0.76149
2;718;126,141,6,63,88;0
2;719;101,126,141,63,88;0.76149
2;719;101,126,141,3,88;0.688716
2;720;101,126,141,63,88;0.76149
2;720;101,126,141,63,88;0.76149
2;721;101,126,141,63,88;0.76149
2;721;101,126,141,63,88;0.76149
2;722;101,126,141,63,88;0.76149
2;722;126,141,23,63,88;0.7202719999999999
2;723;101,126,141,63,88;0.76149
2;723;101,126,141,63,88;0.76149
2;724;101,126,141,63,88;0.76149
2;724;101,126,141,63,88;0.76149
2;725;101,126,141,63,88;0.76149
2;725;101,126,141,63,88;0.76149
2;726;101,126,141,63,88;0.76149
2;726;101,126,141,63,88;0.76149
2;727;101,126,141,63,88;0.76149
2;727;101,126,141,81,88;0.76149
2;728;101,126,141,63,88;0.76149
2;728;101,126,128,141,88;0.694792
2;729;101,126,141,63,88;0.76149
2;729;101,126,141,76,88;0.76149
2;730;101,126,141,63,88;0.76149
2;730;126,141,63,65,88;0
2;731;101,126,141,63,88;0.76149
2;731;101,126,128,141,88;0.694792
2;732;101,126,141,63,88;0.76149
2;732;101,126,133,141,88;0.7107239999999999
2;733;101,126,141,63,88;0.76149
2;733;126,141,59,63,88;0.7850100000000001
2;734;126,141,59,63,88;0.7850100000000001
2;734;126,141,3,59,88;0.72674
2;735;126,141,59,63,88;0.7850100000000001
2;735;141,59,60,63,88;0.7347479999999998
2;736;126,141,59,63,88;0.7850100000000001
2;736;126,129,141,59,63;0.732676
2;737;126,141,59,63,88;0.7850100000000001
2;737;126,141,59,63,88;0.7850100000000001
2;738;126,141,59,63,88;0.7850100000000001
2;738;126,141,33,63,88;0.73374
2;739;126,141,59,63,88;0.7850100000000001
2;739;126,141,59,71,88;0.72674
2;740;126,141,59,63,88;0.7850100000000001
2;740;126,141,59,63,88;0.7850100000000001
2;741;126,141,59,63,88;0.7850100000000001
2;741;126,141,63,88,9;0
2;742;126,141,59,63,88;0.7850100000000001
2;742;126,141,59,63,88;0.7850100000000001
2;743;126,141,59,63,88;0.7850100000000001
2;743;126,141,59,63,88;0.7850100000000001
2;744;126,141,59,63,88;0.7850100000000001
2;744;126,141,59,63,88;0.7850100000000001
2;745;126,141,59,63,88;0.7850100000000001
2;745;126,59,63,8,88;0
2;746;126,141,59,63,88;0.7850100000000001
2;746;126,141,59,63,9;0.7850100000000001
2;747;126,141,59,63,88;0.7850100000000001
2;747;126,141,59,63,88;0.7850100000000001
2;748;126,141,59,63,88;0.7850100000000001
2;748;126,59,63,64,88;0
2;749;126,141,59,63,88;0.7850100000000001
2;749;126,141,63,85,88;0.76791
2;750;126,141,59,63,88;0.7850100000000001
2;750;126,141,63,74,88;0.7192639999999999
2;751;126,141,59,63,88;0.7850100000000001
2;751;126,141,59,63,83;0.732676
2;752;126,141,59,63,88;0.7850100000000001
2;752;126,141,59,63,88;0.7850100000000001
2;753;126,141,59,63,88;0.7850100000000001
2;753;141,59,63,83,88;0
2;754;126,141,59,63,88;0.7850100000000001
2;754;126,141,59,63,67;0.732676
2;755;126,141,59,63,88;0.7850100000000001
2;755;126,141,59,63,88;0.7850100000000001
2;756;126,141,59,63,88;0.7850100000000001
2;756;141,59,63,88,99;0
2;757;126,141,59,63,88;0.7850100000000001
2;757;126,141,59,63,88;0.7850100000000001
2;758;126,141,59,63,88;0.7850100000000001
2;758;126,141,59,63,88;0.7850100000000001
2;759;126,141,59,63,88;0.7850100000000001
2;759;141,59,63,83,88;0
2;760;126,141,59,63,88;0.7850100000000001
2;760;126,141,36,59,63;0.732676
2;761;126,141,59,63,88;0.7850100000000001
2;761;106,126,59,63,88;0
2;762;126,141,59,63,88;0.7850100000000001
2;762;10,126,141,59,88;0.7786500000000001
2;763;126,141,59,63,88;0.7850100000000001
2;763;126,25,59,63,88;0.727132
2;764;126,141,59,63,88;0.7850100000000001
2;764;126,39,59,63,88;0
2;765;126,141,59,63,88;0.7850100000000001
2;765;126,138,141,63,88;0.708148
2;766;126,141,59,63,88;0.7850100000000001
2;766;126,141,59,63,88;0.7850100000000001
2;767;126,141,59,63,88;0.7850100000000001
2;767;141,56,59,63,88;0
2;768;126,141,59,63,88;0.7850100000000001
2;768;126,141,59,63,88;0.7850100000000001
2;769;126,141,59,63,88;0.7850100000000001
2;769;141,49,59,63,88;0.78345
2;770;126,141,59,63,88;0.7850100000000001
2;770;126,59,63,74,88;0
2;771;126,141,59,63,88;0.7850100000000001
2;771;126,141,59,63,88;0.7850100000000001
2;772;126,141,59,63,88;0.7850100000000001
2;772;126,141,59,63,88;0.7850100000000001
2;773;126,141,59,63,88;0.7850100000000001
2;773;126,141,59,63,93;0.7850100000000001
2;774;126,141,59,63,88;0.7850100000000001
2;774;141,53,59,63,88;0
2;775;126,141,59,63,88;0.7850100000000001
2;775;126,141,59,63,88;0.7850100000000001
2;776;126,141,59,63,88;0.7850100000000001
2;776;126,141,44,59,88;0.72674
2;777;126,141,59,63,88;0.7850100000000001
2;777;119,126,141,59,63;0.732676
2;778;126,141,59,63,88;0.7850100000000001
2;778;101,126,59,63,88;0
2;779;126,141,59,63,88;0.7850100000000001
2;779;126,141,42,63,88;0
2;780;126,141,59,63,88;0.7850100000000001
2;780;126,141,59,63,88;0.7850100000000001
2;781;126,141,59,63,88;0.7850100000000001
2;781;126,32,59,63,88;0
2;782;126,141,59,63,88;0.7850100000000001
2;782;10,126,141,59,88;0.7786500000000001
2;783;126,141,59,63,88;0.7850100000000001
2;783;141,52,59,63,88;0
2;784;126,141,59,63,88;0.7850100000000001
2;784;141,59,63,84,88;0
2;785;126,141,59,63,88;0.7850100000000001
2;785;126,141,22,59,88;0.72674
2;786;126,141,59,63,88;0.7850100000000001
2;786;137,141,59,63,88;0
2;787;126,141,59,63,88;0.7850100000000001
2;787;126,141,37,59,63;0.7850100000000001
2;788;126,141,59,63,88;0.7850100000000001
2;788;130,141,59,63,88;0
2;789;126,141,59,63,88;0.7850100000000001
2;789;126,141,59,63,88;0.7850100000000001
2;790;126,141,59,63,88;0.7850100000000001
2;790;126,141,59,63,88;0.7850100000000001
2;791;126,141,59,63,88;0.7850100000000001
2;791;126,13,59,63,88;0
2;792;126,141,59,63,88;0.7850100000000001
2;792;126,141,28,63,88;0
2;793;126,141,59,63,88;0.7850100000000001
2;793;126,141,59,63,88;0.7850100000000001
2;794;126,141,59,63,88;0.7850100000000001
2;794;126,141,28,63,88;0
2;795;126,141,59,63,88;0.7850100000000001
2;795;126,141,22,59,88;0.72674
2;796;126,141,59,63,88;0.7850100000000001
2;796;126,141,59,63,88;0.7850100000000001
2;797;126,141,59,63,88;0.7850100000000001
2;797;126,129,141,59,88;0.7260120000000001
2;798;126,141,59,63,88;0.7850100000000001
2;798;126,141,59,63,88;0.7850100000000001
2;799;126,141,59,63,88;0.7850100000000001
2;799;126,141,59,63,83;0.732676
2;800;126,141,59,63,88;0.7850100000000001
2;800;126,141,59,63,88;0.7850100000000001
2;801;126,141,59,63,88;0.7850100000000001
2;801;126,59,6,63,88;0
2;802;126,141,59,63,88;0.7850100000000001
2;802;126,141,59,63,88;0.7850100000000001
2;803;126,141,59,63,88;0.7850100000000001
2;803;126,141,63,67,88;0
2;804;126,141,59,63,88;0.7850100000000001
2;804;126,131,141,59,63;0.732676
2;805;126,141,59,63,88;0.7850100000000001
2;805;116,141,59,63,88;0
2;806;126,141,59,63,88;0.7850100000000001
2;806;126,141,59,63,88;0.7850100000000001
2;807;126,141,59,63,88;0.7850100000000001
2;807;126,141,41,63,88;0
2;808;126,141,59,63,88;0.7850100000000001
2;808;108,141,59,63,88;0
2;809;126,141,59,63,88;0.7850100000000001
2;809;126,141,59,63,88;0.7850100000000001
2;810;126,141,59,63,88;0.7850100000000001
2;810;126,141,26,63,88;0.7266559999999999
2;811;126,141,59,63,88;0.7850100000000001
2;811;126,141,63,88,93;0
2;812;126,141,59,63,88;0.7850100000000001
2;812;126,129,141,59,63;0.732676
2;813;126,141,59,63,88;0.7850100000000001
2;813;11,141,59,63,88;0
2;814;126,141,59,63,88;0.7850100000000001
2;814;126,20,59,63,88;0
2;815;126,141,59,63,88;0.7850100000000001
2;815;10,126,59,63,88;0
2;816;126,141,59,63,88;0.7850100000000001
2;816;126,141,59,63,88;0.7850100000000001
2;817;126,141,59,63,88;0.7850100000000001
2;817;126,141,59,63,95;0.732676
2;818;126,141,59,63,88;0.7850100000000001
2;818;126,59,63,88,96;0
2;819;126,141,59,63,88;0.7850100000000001
2;819;126,141,59,63,88;0.7850100000000001
2;820;126,141,59,63,88;0.7850100000000001
2;820;141,53,59,63,88;0
2;821;126,141,59,63,88;0.7850100000000001
2;821;126,141,59,63,88;0.7850100000000001
2;822;126,141,59,63,88;0.7850100000000001
2;822;141,19,59,63,88;0
2;823;126,141,59,63,88;0.7850100000000001
2;823;126,141,59,63,88;0.7850100000000001
2;824;126,141,59,63,88;0.7850100000000001
2;824;126,141,59,63,88;0.7850100000000001
2;825;126,141,59,63,88;0.7850100000000001
2;825;126,28,59,63,88;0.7627799999999999
2;826;126,141,59,63,88;0.7850100000000001
2;826;122,126,141,59,88;0.72674
2;827;126,141,59,63,88;0.7850100000000001
2;827;126,139,141,63,88;0.728896
2;828;126,141,59,63,88;0.7850100000000001
2;828;126,141,59,8,88;0.7786500000000001
2;829;126,141,59,63,88;0.7850100000000001
2;829;126,141,59,63,88;0.7850100000000001
2;830;126,141,59,63,88;0.7850100000000001
2;830;126,59,63,84,88;0
2;831;126,141,59,63,88;0.7850100000000001
2;831;126,141,59,63,88;0.7850100000000001
2;832;126,141,59,63,88;0.7850100000000001
2;832;126,141,59,63,88;0.7850100000000001
2;833;126,141,59,63,88;0.7850100000000001
2;833;126,59,6,63,88;0
2;834;126,141,59,63,88;0.7850100000000001
2;834;126,141,59,63,88;0.7850100000000001
2;835;126,141,59,63,88;0.7850100000000001
2;835;126,141,59,63,88;0.7850100000000001
2;836;126,141,59,63,88;0.7850100000000001
2;836;126,141,63,88,94;0.714896
2;837;126,141,59,63,88;0.7850100000000001
2;837;129,141,59,63,88;0
2;838;126,141,59,63,88;0.7850100000000001
2;838;116,126,141,59,63;0.732676
2;839;126,141,59,63,88;0.7850100000000001
2;839;126,141,59,63,88;0.7850100000000001
2;840;126,141,59,63,88;0.7850100000000001
2;840;126,59,63,68,88;0
2;841;126,141,59,63,88;0.7850100000000001
2;841;101,141,59,63,88;0
2;842;126,141,59,63,88;0.7850100000000001
2;842;141,22,59,63,88;0.7359239999999998
2;843;126,141,59,63,88;0.7850100000000001
2;843;126,141,59,63,9;0.7850100000000001
2;844;126,141,59,63,88;0.7850100000000001
2;844;112,126,141,59,63;0.7850100000000001
2;845;126,141,59,63,88;0.7850100000000001
2;845;126,141,59,63,88;0.7850100000000001
2;846;126,141,59,63,88;0.7850100000000001
2;846;12,126,141,59,63;0.7850100000000001
2;847;126,141,59,63,88;0.7850100000000001
2;847;126,14,141,59,63;0.7850100000000001
2;848;126,141,59,63,88;0.7850100000000001
2;848;119,141,59,63,88;0.7091279999999999
2;849;126,141,59,63,88;0.7850100000000001
2;849;126,32,59,63,88;0
2;850;126,141,59,63,88;0.7850100000000001
2;850;126,141,59,63,88;0.7850100000000001
2;851;126,141,59,63,88;0.7850100000000001
2;851;126,141,59,63,88;0.7850100000000001
2;852;126,141,59,63,88;0.7850100000000001
2;852;126,141,59,74,88;0.72674
2;853;126,141,59,63,88;0.7850100000000001
2;853;126,141,59,63,88;0.7850100000000001
2;854;126,141,59,63,88;0.7850100000000001
2;854;126,136,141,63,88;0
2;855;126,141,59,63,88;0.7850100000000001
2;855;126,141,59,63,88;0.7850100000000001
2;856;126,141,59,63,88;0.7850100000000001
2;856;126,141,59,63,88;0.7850100000000001
2;857;126,141,59,63,88;0.7850100000000001
2;857;126,141,59,63,88;0.7850100000000001
2;858;126,141,59,63,88;0.7850100000000001
2;858;126,141,3,59,88;0.72674
2;859;126,141,59,63,88;0.7850100000000001
2;859;141,59,61,63,88;0
2;860;126,141,59,63,88;0.7850100000000001
2;860;126,141,54,63,88;0.7269359999999999
2;861;126,141,59,63,88;0.7850100000000001
2;861;126,59,63,65,88;0
2;862;126,141,59,63,88;0.7850100000000001
2;862;125,126,59,63,88;0
2;863;126,141,59,63,88;0.7850100000000001
2;863;126,141,59,63,88;0.7850100000000001
2;864;126,141,59,63,88;0.7850100000000001
2;864;118,141,59,63,88;0
2;865;126,141,59,63,88;0.7850100000000001
2;865;126,141,59,63,88;0.7850100000000001
2;866;126,141,59,63,88;0.7850100000000001
2;866;126,59,63,88,89;0.676172
2;867;126,141,59,63,88;0.7850100000000001
2;867;127,141,59,63,88;0.73024
2;868;126,141,59,63,88;0.7850100000000001
2;868;126,141,59,79,88;0.7728300000000001
2;869;126,141,59,63,88;0.7850100000000001
2;869;126,35,59,63,88;0.75315
2;870;126,141,59,63,88;0.7850100000000001
2;870;126,141,59,63,88;0.7850100000000001
2;871;126,141,59,63,88;0.7850100000000001
2;871;113,126,141,59,88;0.713608
2;872;126,141,59,63,88;0.7850100000000001
2;872;126,141,59,63,79;0.7850100000000001
2;873;126,141,59,63,88;0.7850100000000001
2;873;126,141,59,63,88;0.7850100000000001
2;874;126,141,59,63,88;0.7850100000000001
2;874;126,141,33,59,63;0.732676
2;875;126,141,59,63,88;0.7850100000000001
2;875;107,126,59,63,88;0.76737
2;876;126,141,59,63,88;0.7850100000000001
2;876;126,59,60,63,88;0
2;877;126,141,59,63,88;0.7850100000000001
2;877;126,141,19,59,88;0.72674
2;878;126,141,59,63,88;0.7850100000000001
2;878;141,46,59,63,88;0.7387799999999999
2;879;126,141,59,63,88;0.7850100000000001
2;879;126,141,59,63,66;0.732676
2;880;126,141,59,63,88;0.7850100000000001
2;880;126,141,62,63,88;0
2;881;126,141,59,63,88;0.7850100000000001
2;881;126,141,63,88,93;0
2;882;126,141,59,63,88;0.7850100000000001
2;882;141,59,6,63,88;0
2;883;126,141,59,63,88;0.7850100000000001
2;883;126,141,59,63,88;0.7850100000000001
2;884;126,141,59,63,88;0.7850100000000001
2;884;126,59,63,88,96;0
2;885;126,141,59,63,88;0.7850100000000001
2;885;126,141,59,63,88;0.7850100000000001
2;886;126,141,59,63,88;0.7850100000000001
2;886;126,141,59,63,88;0.7850100000000001
2;887;126,141,59,63,88;0.7850100000000001
2;887;113,141,59,63,88;0
2;888;126,141,59,63,88;0.7850100000000001
2;888;126,141,59,85,88;0.7786500000000001
2;889;126,141,59,63,88;0.7850100000000001
2;889;126,141,24,59,88;0.7786500000000001
2;890;126,141,59,63,88;0.7850100000000001
2;890;126,141,59,63,87;0.7850100000000001
2;891;126,141,59,63,88;0.7850100000000001
2;891;110,126,59,63,88;0
2;892;126,141,59,63,88;0.7850100000000001
2;892;126,141,54,59,63;0.732676
2;893;126,141,59,63,88;0.7850100000000001
2;893;126,141,59,63,88;0.7850100000000001
2;894;126,141,59,63,88;0.7850100000000001
2;894;141,34,59,63,88;0
2;895;126,141,59,63,88;0.7850100000000001
2;895;104,126,141,59,88;0.72674
2;896;126,141,59,63,88;0.7850100000000001
2;896;104,126,141,63,88;0.7283639999999998
2;897;126,141,59,63,88;0.7850100000000001
2;897;117,141,59,63,88;0
2;898;126,141,59,63,88;0.7850100000000001
2;898;126,141,6,63,88;0
2;899;126,141,59,63,88;0.7850100000000001
2;899;126,143,59,63,88;0
2;900;126,141,59,63,88;0.7850100000000001
2;900;104,126,59,63,88;0
2;901;126,141,59,63,88;0.7850100000000001
2;901;126,141,59,63,88;0.7850100000000001
2;902;126,141,59,63,88;0.7850100000000001
2;902;126,141,59,63,88;0.7850100000000001
2;903;126,141,59,63,88;0.7850100000000001
2;903;126,141,60,63,88;0
2;904;126,141,59,63,88;0.7850100000000001
2;904;126,141,59,63,88;0.7850100000000001
2;905;126,141,59,63,88;0.7850100000000001
2;905;107,126,141,63,88;0
2;906;126,141,59,63,88;0.7850100000000001
2;906;126,141,49,63,88;0
2;907;126,141,59,63,88;0.7850100000000001
2;907;126,141,59,63,77;0.732676
2;908;126,141,59,63,88;0.7850100000000001
2;908;127,141,59,63,88;0.73024
2;909;126,141,59,63,88;0.7850100000000001
2;909;106,141,59,63,88;0
2;910;126,141,59,63,88;0.7850100000000001
2;910;120,126,141,59,63;0.732676
2;911;126,141,59,63,88;0.7850100000000001
2;911;126,37,59,63,88;0.7783500000000001
2;912;126,141,59,63,88;0.7850100000000001
2;912;126,141,26,59,88;0.72674
2;913;126,141,59,63,88;0.7850100000000001
2;913;124,126,141,59,88;0.72674
2;914;126,141,59,63,88;0.7850100000000001
2;914;126,137,141,59,88;0.72674
2;915;126,141,59,63,88;0.7850100000000001
2;915;126,141,63,79,88;0.75405
2;916;126,141,59,63,88;0.7850100000000001
2;916;126,13,141,59,63;0.732676
2;917;126,141,59,63,88;0.7850100000000001
2;917;126,141,59,86,88;0.7786500000000001
2;918;126,141,59,63,88;0.7850100000000001
2;918;126,141,59,63,88;0.7850100000000001
2;919;126,141,59,63,88;0.7850100000000001
2;919;126,26,59,63,88;0
2;920;126,141,59,63,88;0.7850100000000001
2;920;126,141,59,63,88;0.7850100000000001
2;921;126,141,59,63,88;0.7850100000000001
2;921;126,141,59,63,88;0.7850100000000001
2;922;126,141,59,63,88;0.7850100000000001
2;922;126,141,59,63,88;0.7850100000000001
2;923;126,141,59,63,88;0.7850100000000001
2;923;126,141,32,59,63;0.732676
