execution;generation;chromosome;fitness 
4;65;126,137,146,39,76;0
4;66;126,137,146,39,79;0.653874
4;66;126,137,146,7,79;0.661362
4;67;126,137,146,7,79;0.661362
4;67;126,137,146,7,79;0.661362
4;68;126,137,146,7,79;0.661362
4;68;137,146,7,79,83;0
4;69;126,137,146,7,79;0.661362
4;69;126,146,60,7,79;0
4;70;126,137,146,7,79;0.661362
4;70;126,146,7,79,95;0.65455
4;71;126,137,146,7,79;0.661362
4;71;117,126,137,7,79;0.66378
4;72;117,126,137,7,79;0.66378
4;72;117,126,137,17,7;0.6127199999999999
4;73;117,126,137,7,79;0.66378
4;73;117,126,29,7,79;0
4;74;117,126,137,7,79;0.66378
4;74;117,126,137,7,79;0.66378
4;75;117,126,137,7,79;0.66378
4;75;117,126,135,137,7;0.6127199999999999
4;76;117,126,137,7,79;0.66378
4;76;117,126,137,7,79;0.66378
4;77;117,126,137,7,79;0.66378
4;77;117,126,137,7,79;0.66378
4;78;117,126,137,7,79;0.66378
4;78;126,137,18,7,79;0.65754
4;79;117,126,137,7,79;0.66378
4;79;111,126,137,7,79;0.650972
4;80;117,126,137,7,79;0.66378
4;80;117,126,137,7,95;0.6127199999999999
4;81;117,126,137,7,79;0.66378
4;81;117,126,137,7,79;0.66378
4;82;117,126,137,7,79;0.66378
4;82;126,137,64,7,79;0.708568
4;83;126,137,64,7,79;0.708568
4;83;126,33,64,7,79;0
4;84;126,137,64,7,79;0.708568
4;84;137,30,64,7,79;0
4;85;126,137,64,7,79;0.708568
4;85;137,143,64,7,79;0
4;86;126,137,64,7,79;0.708568
4;86;137,64,7,79,90;0
4;87;126,137,64,7,79;0.708568
4;87;126,137,146,7,79;0.661362
4;88;126,137,64,7,79;0.708568
4;88;126,131,137,64,7;0.6511440000000001
4;89;126,137,64,7,79;0.708568
4;89;126,137,31,64,7;0
4;90;126,137,64,7,79;0.708568
4;90;126,137,64,7,79;0.708568
4;91;126,137,64,7,79;0.708568
4;91;126,137,64,7,79;0.708568
4;92;126,137,64,7,79;0.708568
4;92;126,137,64,7,79;0.708568
4;93;126,137,64,7,79;0.708568
4;93;137,41,64,7,79;0
4;94;126,137,64,7,79;0.708568
4;94;137,64,68,7,79;0
4;95;126,137,64,7,79;0.708568
4;95;117,126,137,64,79;0.649246
4;96;126,137,64,7,79;0.708568
4;96;126,137,64,7,79;0.708568
4;97;126,137,64,7,79;0.708568
4;97;126,62,64,7,79;0.75042
4;98;126,62,64,7,79;0.75042
4;98;126,27,62,7,79;0.683172
4;99;126,62,64,7,79;0.75042
4;99;126,62,64,7,79;0.75042
4;100;126,62,64,7,79;0.75042
4;100;3,62,64,7,79;0
execution;generation;chromosome;fitness 
5;1;108,122,125,62,71;0
5;2;108,122,125,62,71;0
5;2;108,122,62,71,79;0
5;3;108,122,125,62,71;0
5;3;108,122,125,62,71;0
5;4;108,122,125,62,71;0
5;4;108,122,62,71,79;0
5;5;108,122,125,62,71;0
5;5;108,122,52,62,71;0
5;6;108,122,125,62,71;0
5;6;108,122,125,62,71;0
5;7;108,122,125,62,71;0
5;7;108,125,62,71,79;0
5;8;108,122,125,62,71;0
5;8;122,125,48,62,71;0
5;9;108,122,125,62,71;0
5;9;122,125,62,71,98;0
5;10;108,122,125,62,71;0
5;10;108,122,36,62,71;0
5;11;108,122,125,53,71;0
5;11;108,122,125,62,71;0
5;12;108,122,125,62,71;0
5;12;108,119,122,125,62;0.5904719999999999
5;13;108,119,122,125,62;0.5818319999999999
5;13;119,122,125,62,99;0
5;14;108,119,122,125,62;0.5818319999999999
5;14;108,119,125,5,62;0.629564
5;15;108,119,125,5,62;0.629564
5;15;108,119,125,5,50;0.5811359999999999
5;16;108,119,125,5,62;0.629564
5;16;108,119,5,62,9;0
5;17;108,119,125,5,62;0.629564
5;17;108,125,36,5,62;0
5;18;108,119,125,5,62;0.629564
5;18;108,125,16,5,62;0
5;19;108,119,125,5,62;0.629564
5;19;108,119,125,5,62;0.629564
5;20;108,119,125,5,62;0.629564
5;20;102,119,125,5,62;0
5;21;108,119,125,5,62;0.629564
5;21;119,125,35,5,62;0.671636
5;22;119,125,35,5,62;0.671636
5;22;119,125,35,5,62;0.671636
5;23;119,125,35,5,62;0.671636
5;23;119,125,35,5,62;0.671636
5;24;119,125,35,5,62;0.671636
5;24;119,125,35,5,96;0.623662
5;25;119,125,35,5,62;0.671636
5;25;116,125,35,5,62;0
5;26;119,125,35,5,62;0.671636
5;26;125,3,35,5,62;0
5;27;119,125,35,5,62;0.671636
5;27;119,125,48,5,62;0
5;28;119,125,35,5,62;0.671636
5;28;119,125,35,5,62;0.671636
5;29;119,125,35,5,62;0.671636
5;29;103,125,35,5,62;0
5;30;119,125,35,5,62;0.671636
5;30;119,125,138,35,5;0.623662
5;31;119,125,35,5,62;0.671636
5;31;119,125,127,35,5;0.623662
5;32;119,125,35,5,62;0.671636
5;32;119,125,5,62,81;0
5;33;119,125,35,5,62;0.671636
5;33;119,125,35,62,98;0.623662
5;34;119,125,35,5,62;0.671636
5;34;119,35,5,59,62;0.679392
5;35;119,35,5,59,62;0.679392
5;35;119,35,5,59,85;0.679392
5;36;119,35,5,59,62;0.679392
5;36;111,119,35,59,62;0.659456
5;37;119,35,5,59,62;0.679392
5;37;20,35,5,59,62;0
5;38;119,35,5,59,62;0.679392
5;38;119,35,5,59,95;0.6308640000000001
5;39;119,35,5,59,62;0.679392
5;39;119,35,5,59,62;0.679392
5;40;119,35,5,59,62;0.679392
5;40;119,35,5,59,62;0.679392
5;41;119,35,5,59,62;0.679392
5;41;119,35,40,59,62;0.616876
5;42;119,35,5,59,62;0.679392
5;42;119,35,5,59,62;0.679392
5;43;119,35,5,59,62;0.679392
5;43;119,5,59,62,69;0
5;44;119,35,5,59,62;0.679392
5;44;107,119,35,5,59;0.679392
5;45;119,35,5,59,62;0.679392
5;45;119,35,5,59,62;0.679392
5;46;119,35,5,59,62;0.679392
5;46;119,5,59,62,70;0
5;47;119,35,5,59,62;0.679392
5;47;119,5,59,62,99;0
5;48;119,35,5,59,62;0.679392
5;48;119,120,35,5,62;0.598546
5;49;119,35,5,59,62;0.679392
5;49;107,119,35,5,62;0
5;50;119,35,5,59,62;0.679392
5;50;119,35,5,56,62;0.673372
5;51;119,35,5,59,62;0.679392
5;51;119,129,35,59,62;0.6308640000000001
5;52;119,35,5,59,62;0.679392
5;52;119,35,5,59,62;0.679392
5;53;119,35,5,59,62;0.679392
5;53;119,35,5,59,62;0.679392
5;54;119,35,5,59,62;0.679392
5;54;108,119,35,5,59;0.6308640000000001
5;55;119,35,5,59,62;0.679392
5;55;119,35,5,59,97;0.679392
5;56;119,35,5,59,62;0.679392
5;56;119,35,5,59,62;0.679392
5;57;119,35,5,59,62;0.679392
5;57;35,5,58,59,62;0
5;58;119,35,5,59,62;0.679392
5;58;119,35,5,59,62;0.679392
5;59;119,35,5,59,62;0.679392
5;59;119,35,5,59,62;0.679392
5;60;119,35,5,59,62;0.679392
5;60;35,5,59,62,69;0
5;61;119,35,5,59,62;0.679392
5;61;119,35,5,62,94;0.623714
5;62;119,35,5,59,62;0.679392
5;62;119,12,35,5,59;0.679392
5;63;119,35,5,59,62;0.679392
5;63;119,35,5,59,62;0.679392
5;64;119,35,5,59,62;0.679392
5;64;119,35,59,62,85;0.674352
5;65;119,35,5,59,62;0.679392
5;65;119,35,5,52,59;0.6308640000000001
5;66;119,35,5,59,62;0.679392
5;66;119,35,5,59,62;0.679392
5;67;119,35,5,59,62;0.679392
5;67;119,35,46,5,62;0
5;68;119,35,5,59,62;0.679392
5;68;119,35,5,59,62;0.679392
5;69;119,35,5,59,62;0.679392
5;69;119,35,5,59,62;0.679392
5;70;119,35,5,59,62;0.679392
5;70;119,35,5,59,62;0.679392
5;71;119,35,5,59,62;0.679392
5;71;119,49,5,59,62;0
5;72;119,35,5,59,62;0.679392
5;72;119,35,52,59,62;0.622206
5;73;119,35,5,59,62;0.679392
5;73;35,5,59,62,91;0
5;74;119,35,5,59,62;0.679392
5;74;119,35,5,59,62;0.679392
5;75;119,35,5,59,62;0.679392
5;75;119,143,35,5,59;0.6308640000000001
5;76;119,35,5,59,62;0.679392
5;76;119,5,59,62,80;0
5;77;119,35,5,59,62;0.679392
5;77;119,35,5,59,62;0.679392
5;78;119,35,5,59,62;0.679392
5;78;119,15,35,5,59;0.6308640000000001
5;79;119,35,5,59,62;0.679392
5;79;119,35,48,5,59;0.6308640000000001
5;80;119,35,5,59,62;0.679392
5;80;35,5,59,62,72;0.70126
5;81;35,5,59,62,72;0.7144479999999999
5;81;35,5,59,62,72;0.7144479999999999
5;82;35,5,59,62,72;0.7144479999999999
5;82;20,35,5,59,72;0.663416
5;83;35,5,59,62,72;0.7144479999999999
5;83;35,5,59,62,72;0.7144479999999999
5;84;35,5,59,62,72;0.7144479999999999
5;84;35,5,59,62,72;0.7144479999999999
5;85;35,5,59,62,72;0.7144479999999999
5;85;144,35,5,62,72;0
5;86;35,5,59,62,72;0.7144479999999999
5;86;2,35,5,59,62;0
5;87;35,5,59,62,72;0.7144479999999999
5;87;102,5,59,62,72;0.6524700000000001
5;88;35,5,59,62,72;0.7144479999999999
5;88;35,5,59,62,72;0.7144479999999999
5;89;35,5,59,62,72;0.7144479999999999
5;89;125,5,59,62,72;0.694904
5;90;35,5,59,62,72;0.7144479999999999
5;90;35,5,55,59,72;0.663416
5;91;35,5,59,62,72;0.7144479999999999
5;91;35,5,59,62,72;0.7144479999999999
5;92;35,5,59,62,72;0.7144479999999999
5;92;35,44,5,62,72;0
5;93;35,5,59,62,72;0.7144479999999999
5;93;35,47,5,62,72;0
5;94;35,5,59,62,72;0.7144479999999999
5;94;34,35,5,59,72;0.7144479999999999
5;95;35,5,59,62,72;0.7144479999999999
5;95;35,5,59,62,72;0.7144479999999999
5;96;35,5,59,62,72;0.7144479999999999
5;96;35,5,59,62,99;0
5;97;35,5,59,62,72;0.7144479999999999
5;97;115,35,5,62,72;0
5;98;35,5,59,62,72;0.7144479999999999
5;98;23,35,59,62,72;0.6532759999999999
5;99;35,5,59,62,72;0.7144479999999999
5;99;3,35,59,62,72;0.630188
5;100;35,5,59,62,72;0.7144479999999999
5;100;22,35,59,62,72;0.655746
execution;generation;chromosome;fitness 
6;1;113,118,124,129,132;0
6;2;113,118,124,129,132;0
6;2;113,117,118,129,132;0
6;3;113,118,124,129,132;0
6;3;113,118,124,129,132;0
6;4;113,118,124,129,132;0
6;4;113,124,129,132,73;0
6;5;113,118,124,129,132;0
6;5;113,118,129,132,25;0
6;6;113,118,124,129,132;0
6;6;113,118,124,129,132;0
6;7;113,118,124,129,132;0
6;7;113,118,124,129,38;0.550022
6;8;113,118,124,129,38;0.550022
6;8;113,118,124,129,38;0.550022
6;9;113,118,124,129,38;0.550022
6;9;111,113,118,124,129;0
6;10;113,118,124,129,38;0.550022
6;10;113,118,124,38,75;0.6090239999999999
6;11;113,118,124,38,75;0.6090239999999999
6;11;118,124,38,75,81;0.674726
6;12;118,124,38,75,81;0.67054
6;12;118,124,38,54,75;0.61896
6;13;118,124,38,75,81;0.67054
6;13;116,124,38,75,81;0.614928
6;14;118,124,38,75,81;0.67054
6;14;118,124,38,75,87;0.67054
6;15;118,124,38,75,81;0.67054
6;15;118,124,38,75,81;0.67054
6;16;118,124,38,75,81;0.67054
6;16;124,135,38,75,81;0.60552
6;17;118,124,38,75,81;0.67054
6;17;112,124,38,75,81;0.6590220000000001
6;18;118,124,38,75,81;0.67054
6;18;118,124,38,75,81;0.67054
6;19;118,124,38,75,81;0.67054
6;19;118,38,74,75,81;0.6676020000000001
6;20;118,124,38,75,81;0.67054
6;20;118,15,38,75,81;0.6663279999999999
6;21;118,124,38,75,81;0.67054
6;21;118,134,38,75,81;0.675116
6;22;118,134,38,75,81;0.675116
6;22;118,134,38,75,81;0.675116
6;23;118,134,38,75,81;0.675116
6;23;118,134,55,75,81;0
6;24;118,134,38,75,81;0.675116
6;24;118,134,139,38,81;0.623184
6;25;118,134,38,75,81;0.675116
6;25;118,134,141,75,81;0
6;26;118,134,38,75,81;0.675116
6;26;113,118,134,38,81;0.623184
6;27;118,134,38,75,81;0.675116
6;27;118,134,38,65,75;0.623184
6;28;118,134,38,75,81;0.675116
6;28;118,134,38,75,81;0.675116
6;29;118,134,38,75,81;0.675116
6;29;118,134,38,39,75;0.675116
6;30;118,134,38,75,81;0.675116
6;30;118,38,70,75,81;0.7255079999999999
6;31;118,38,70,75,81;0.7266279999999999
6;31;118,38,48,70,75;0
6;32;118,38,70,75,81;0.7266279999999999
6;32;118,38,70,75,81;0.7266279999999999
6;33;118,38,70,75,81;0.7266279999999999
6;33;118,70,75,81,90;0
6;34;118,38,70,75,81;0.7266279999999999
6;34;118,39,70,75,81;0
6;35;118,38,70,75,81;0.7266279999999999
6;35;118,38,41,70,75;0.728
6;36;118,38,41,70,75;0.728
6;36;38,41,63,70,75;0.7354759999999999
6;37;38,41,63,70,75;0.7354759999999999
6;37;140,41,63,70,75;0
6;38;38,41,63,70,75;0.7354759999999999
6;38;144,38,63,70,75;0
6;39;38,41,63,70,75;0.7354759999999999
6;39;38,41,63,70,75;0.7354759999999999
6;40;38,41,63,70,75;0.7354759999999999
6;40;38,41,63,70,75;0.7354759999999999
6;41;38,41,63,70,75;0.7354759999999999
6;41;38,41,70,75,83;0.6741539999999999
6;42;38,41,63,70,75;0.7354759999999999
6;42;38,41,63,70,75;0.7354759999999999
6;43;38,41,63,70,75;0.7354759999999999
6;43;38,41,63,70,75;0.7354759999999999
6;44;38,41,63,70,75;0.7354759999999999
6;44;38,41,63,70,75;0.7354759999999999
6;45;38,41,63,70,75;0.7354759999999999
6;45;38,41,63,70,75;0.7354759999999999
6;46;38,41,63,70,75;0.7354759999999999
6;46;38,41,63,7,75;0.7354759999999999
6;47;38,41,63,70,75;0.7354759999999999
6;47;123,38,41,63,75;0.6829419999999999
6;48;38,41,63,70,75;0.7354759999999999
6;48;38,41,63,70,75;0.7354759999999999
6;49;38,41,63,70,75;0.7354759999999999
6;49;2,38,63,70,75;0
6;50;38,41,63,70,75;0.7354759999999999
6;50;38,41,63,75,90;0.6829419999999999
6;51;38,41,63,70,75;0.7354759999999999
6;51;131,38,63,70,75;0
6;52;38,41,63,70,75;0.7354759999999999
6;52;23,38,41,70,75;0.6741539999999999
6;53;38,41,63,70,75;0.7354759999999999
6;53;38,41,63,70,75;0.7354759999999999
6;54;38,41,63,70,75;0.7354759999999999
6;54;38,41,63,70,75;0.7354759999999999
6;55;38,41,63,70,75;0.7354759999999999
6;55;38,39,63,70,75;0
6;56;38,41,63,70,75;0.7354759999999999
6;56;38,41,63,70,75;0.7354759999999999
6;57;38,41,63,70,75;0.7354759999999999
6;57;124,38,63,70,75;0.6774819999999999
6;58;38,41,63,70,75;0.7354759999999999
6;58;110,41,63,70,75;0
6;59;38,41,63,70,75;0.7354759999999999
6;59;38,41,63,70,75;0.7354759999999999
6;60;38,41,63,70,75;0.7354759999999999
6;60;20,38,63,70,75;0
6;61;38,41,63,70,75;0.7354759999999999
6;61;38,41,63,70,75;0.7354759999999999
6;62;38,41,63,70,75;0.7354759999999999
6;62;38,41,63,70,91;0.7354759999999999
6;63;38,41,63,70,75;0.7354759999999999
6;63;38,41,63,70,75;0.7354759999999999
6;64;38,41,63,70,75;0.7354759999999999
6;64;41,63,68,70,75;0
6;65;38,41,63,70,75;0.7354759999999999
6;65;26,41,63,70,75;0
6;66;38,41,63,70,75;0.7354759999999999
6;66;106,38,63,70,75;0
6;67;38,41,63,70,75;0.7354759999999999
6;67;41,63,70,75,80;0
6;68;38,41,63,70,75;0.7354759999999999
6;68;38,41,63,70,75;0.7354759999999999
6;69;38,41,63,70,75;0.7354759999999999
6;69;38,41,63,75,9;0.7354759999999999
6;70;38,41,63,70,75;0.7354759999999999
6;70;38,4,41,63,70;0.7354759999999999
6;71;38,41,63,70,75;0.7354759999999999
6;71;38,41,63,70,75;0.7354759999999999
6;72;38,41,63,70,75;0.7354759999999999
6;72;38,41,58,63,70;0.6829419999999999
6;73;38,41,63,70,75;0.7354759999999999
6;73;25,41,63,70,75;0
6;74;38,41,63,70,75;0.7354759999999999
6;74;38,41,63,70,75;0.7354759999999999
6;75;38,41,63,70,75;0.7354759999999999
6;75;38,41,63,70,75;0.7354759999999999
6;76;38,41,63,70,75;0.7354759999999999
6;76;38,41,47,63,75;0.6829419999999999
6;77;38,41,63,70,75;0.7354759999999999
6;77;38,41,63,70,85;0.7354759999999999
6;78;38,41,63,70,75;0.7354759999999999
6;78;38,41,63,70,75;0.7354759999999999
6;79;38,41,63,70,75;0.7354759999999999
6;79;38,41,63,70,75;0.7354759999999999
6;80;38,41,63,70,75;0.7354759999999999
6;80;26,38,41,63,70;0.6829419999999999
6;81;38,41,63,70,75;0.7354759999999999
6;81;38,41,63,70,75;0.7354759999999999
6;82;38,41,63,70,75;0.7354759999999999
6;82;38,41,63,70,75;0.7354759999999999
6;83;38,41,63,70,75;0.7354759999999999
6;83;38,41,63,70,75;0.7354759999999999
6;84;38,41,63,70,75;0.7354759999999999
6;84;32,38,41,63,75;0.6829419999999999
6;85;38,41,63,70,75;0.7354759999999999
6;85;38,41,61,63,70;0.6829419999999999
6;86;38,41,63,70,75;0.7354759999999999
6;86;15,38,41,63,70;0.6829419999999999
6;87;38,41,63,70,75;0.7354759999999999
6;87;119,38,63,70,75;0
6;88;38,41,63,70,75;0.7354759999999999
6;88;41,63,70,75,88;0
6;89;38,41,63,70,75;0.7354759999999999
6;89;105,41,63,70,75;0
6;90;38,41,63,70,75;0.7354759999999999
6;90;38,41,42,63,75;0.6829419999999999
6;91;38,41,63,70,75;0.7354759999999999
6;91;38,41,63,70,75;0.7354759999999999
6;92;38,41,63,70,75;0.7354759999999999
6;92;13,38,41,63,70;0.6829419999999999
6;93;38,41,63,70,75;0.7354759999999999
6;93;38,41,63,70,75;0.7354759999999999
6;94;38,41,63,70,75;0.7354759999999999
6;94;38,41,7,70,75;0.7331799999999999
6;95;38,41,63,70,75;0.7354759999999999
6;95;38,41,63,70,75;0.7354759999999999
6;96;38,41,63,70,75;0.7354759999999999
6;96;21,38,41,70,75;0.6741539999999999
6;97;38,41,63,70,75;0.7354759999999999
6;97;38,63,70,75,76;0
6;98;38,41,63,70,75;0.7354759999999999
6;98;38,41,63,70,78;0.7354759999999999
6;99;38,41,63,70,75;0.7354759999999999
6;99;38,41,63,70,75;0.7354759999999999
6;100;38,41,63,70,75;0.7354759999999999
6;100;38,41,70,75,98;0.6741539999999999
execution;generation;chromosome;fitness 
7;1;115,137,18,91,97;0
7;2;115,137,18,91,97;0
7;2;115,137,18,91,97;0
7;3;115,137,18,91,97;0
7;3;137,18,60,91,97;0.600552
7;4;137,18,60,91,97;0.600552
7;4;137,18,60,91,97;0.600552
7;5;137,18,60,91,97;0.600552
7;5;137,141,18,60,97;0
7;6;137,18,60,91,97;0.600552
7;6;137,57,60,91,97;0.6066
7;7;137,57,60,91,97;0.6066
7;7;137,57,60,91,97;0.6066
7;8;137,57,60,91,97;0.6066
7;8;137,57,60,91,97;0.6066
7;9;137,57,60,91,97;0.6066
7;9;110,137,57,60,97;0.605016
7;10;137,57,60,91,97;0.6066
7;10;137,57,60,91,97;0.6066
7;11;137,57,60,91,97;0.6066
7;11;137,57,60,91,97;0.6066
7;12;137,57,60,91,97;0.6066
7;12;137,42,57,60,97;0.562606
7;13;137,57,60,91,97;0.6066
7;13;11,137,60,91,97;0.66794
7;14;11,137,60,91,97;0.66794
7;14;11,129,137,60,97;0.607968
7;15;11,137,60,91,97;0.66794
7;15;11,44,60,91,97;0.670306
7;16;11,44,60,91,97;0.670306
7;16;11,128,44,91,97;0
7;17;11,44,60,91,97;0.670306
7;17;44,60,69,91,97;0.603192
7;18;11,44,60,91,97;0.670306
7;18;11,44,60,89,97;0.606312
7;19;11,44,60,91,97;0.670306
7;19;11,44,60,91,97;0.670306
7;20;11,44,60,91,97;0.670306
7;20;11,44,60,91,97;0.670306
7;21;11,44,60,91,97;0.670306
7;21;11,44,60,61,97;0.605448
7;22;11,44,60,91,97;0.670306
7;22;11,44,60,91,97;0.670306
7;23;11,44,60,91,97;0.670306
7;23;44,60,91,92,97;0.6555120000000001
7;24;11,44,60,91,97;0.670306
7;24;11,129,60,91,97;0
7;25;11,44,60,91,97;0.670306
7;25;11,129,60,91,97;0
7;26;11,44,60,91,97;0.670306
7;26;11,60,63,91,97;0
7;27;11,44,60,91,97;0.670306
7;27;11,44,48,60,91;0
7;28;11,44,60,91,97;0.670306
7;28;11,44,60,91,97;0.670306
7;29;11,44,60,91,97;0.670306
7;29;11,2,44,60,91;0.666562
7;30;11,44,60,91,97;0.670306
7;30;11,44,60,88,91;0.6735039999999999
7;31;11,44,60,88,91;0.6735039999999999
7;31;11,5,60,88,91;0
7;32;11,44,60,88,91;0.6735039999999999
7;32;11,3,44,60,91;0.6028319999999999
7;33;11,44,60,88,91;0.6735039999999999
7;33;11,44,60,88,91;0.6735039999999999
7;34;11,44,60,88,91;0.6735039999999999
7;34;11,44,60,63,91;0
7;35;11,44,60,88,91;0.6735039999999999
7;35;11,44,60,71,91;0
7;36;11,44,60,88,91;0.6735039999999999
7;36;11,44,60,88,91;0.6735039999999999
7;37;11,44,60,88,91;0.6735039999999999
7;37;11,139,60,88,91;0
7;38;11,44,60,88,91;0.6735039999999999
7;38;11,44,60,88,91;0.6735039999999999
7;39;11,44,60,88,91;0.6735039999999999
7;39;11,23,44,60,88;0.6216959999999999
7;40;11,44,60,88,91;0.6735039999999999
7;40;11,44,54,60,91;0.6153839999999999
7;41;11,44,60,88,91;0.6735039999999999
7;41;11,133,44,88,91;0
7;42;11,44,60,88,91;0.6735039999999999
7;42;19,44,60,88,91;0.598872
7;43;11,44,60,88,91;0.6735039999999999
7;43;103,44,60,88,91;0.6603220000000001
7;44;11,44,60,88,91;0.6735039999999999
7;44;11,23,44,60,88;0.6216959999999999
7;45;11,44,60,88,91;0.6735039999999999
7;45;11,126,60,88,91;0
7;46;11,44,60,88,91;0.6735039999999999
7;46;11,140,60,88,91;0
7;47;11,44,60,88,91;0.6735039999999999
7;47;11,60,77,88,91;0
7;48;11,44,60,88,91;0.6735039999999999
7;48;11,44,60,88,91;0.6735039999999999
7;49;11,44,60,88,91;0.6735039999999999
7;49;11,44,60,88,91;0.6735039999999999
7;50;11,44,60,88,91;0.6735039999999999
7;50;11,44,60,88,91;0.6735039999999999
7;51;11,44,60,88,91;0.6735039999999999
7;51;11,52,60,88,91;0
7;52;11,44,60,88,91;0.6735039999999999
7;52;11,128,44,60,91;0.60804
7;53;11,44,60,88,91;0.6735039999999999
7;53;11,44,60,88,91;0.6735039999999999
7;54;11,44,60,88,91;0.6735039999999999
7;54;11,110,44,60,91;0.665496
7;55;11,44,60,88,91;0.6735039999999999
7;55;11,44,60,88,97;0.6735039999999999
7;56;11,44,60,88,91;0.6735039999999999
7;56;11,60,74,88,91;0
7;57;11,44,60,88,91;0.6735039999999999
7;57;11,36,44,60,88;0.6216959999999999
7;58;11,44,60,88,91;0.6735039999999999
7;58;11,44,60,88,91;0.6735039999999999
7;59;11,44,60,88,91;0.6735039999999999
7;59;11,60,88,89,91;0
7;60;11,44,60,88,91;0.6735039999999999
7;60;11,44,56,88,91;0
7;61;11,44,60,88,91;0.6735039999999999
7;61;11,15,44,60,88;0.6216959999999999
7;62;11,44,60,88,91;0.6735039999999999
7;62;44,60,74,88,91;0.607296
7;63;11,44,60,88,91;0.6735039999999999
7;63;11,60,62,88,91;0
7;64;11,44,60,88,91;0.6735039999999999
7;64;44,60,87,88,91;0.652574
7;65;11,44,60,88,91;0.6735039999999999
7;65;11,44,60,88,91;0.6735039999999999
7;66;11,44,60,88,91;0.6735039999999999
7;66;11,44,60,88,91;0.6735039999999999
7;67;11,44,60,88,91;0.6735039999999999
7;67;11,44,60,88,91;0.6735039999999999
7;68;11,44,60,88,91;0.6735039999999999
7;68;105,11,44,88,91;0
7;69;11,44,60,88,91;0.6735039999999999
7;69;11,37,44,60,88;0.6735039999999999
7;70;11,44,60,88,91;0.6735039999999999
7;70;11,44,60,88,91;0.6735039999999999
7;71;11,44,60,88,91;0.6735039999999999
7;71;44,60,88,91,93;0.6738679999999999
7;72;44,60,88,91,93;0.6682000000000001
7;72;44,60,88,91,93;0.6682000000000001
7;73;44,60,88,91,93;0.6682000000000001
7;73;133,44,60,88,91;0.6167999999999999
7;74;44,60,88,91,93;0.6682000000000001
7;74;44,60,88,91,93;0.6682000000000001
7;75;44,60,88,91,93;0.6682000000000001
7;75;31,44,60,91,93;0.6491939999999999
7;76;44,60,88,91,93;0.6682000000000001
7;76;44,60,72,88,91;0.6167999999999999
7;77;44,60,88,91,93;0.6682000000000001
7;77;44,55,60,91,93;0
7;78;44,60,88,91,93;0.6682000000000001
7;78;44,50,60,88,91;0.6167999999999999
7;79;44,60,88,91,93;0.6682000000000001
7;79;127,44,60,91,93;0
7;80;44,60,88,91,93;0.6682000000000001
7;80;44,60,73,88,93;0.6682000000000001
7;81;44,60,88,91,93;0.6682000000000001
7;81;123,44,60,88,91;0.6167999999999999
7;82;44,60,88,91,93;0.6682000000000001
7;82;24,44,60,88,93;0.6682000000000001
7;83;44,60,88,91,93;0.6682000000000001
7;83;44,60,88,91,93;0.6682000000000001
7;84;44,60,88,91,93;0.6682000000000001
7;84;44,60,88,91,93;0.6682000000000001
7;85;44,60,88,91,93;0.6682000000000001
7;85;100,44,60,91,93;0
7;86;44,60,88,91,93;0.6682000000000001
7;86;44,5,88,91,93;0
7;87;44,60,88,91,93;0.6682000000000001
7;87;44,60,88,91,93;0.6682000000000001
7;88;44,60,88,91,93;0.6682000000000001
7;88;22,44,60,88,93;0.6167999999999999
7;89;44,60,88,91,93;0.6682000000000001
7;89;20,60,88,91,93;0.6687459999999998
7;90;20,60,88,91,93;0.6687459999999998
7;90;20,58,88,91,93;0
7;91;20,60,88,91,93;0.6687459999999998
7;91;20,60,81,88,91;0.663104
7;92;20,60,88,91,93;0.6687459999999998
7;92;20,60,88,91,93;0.6687459999999998
7;93;20,60,88,91,93;0.6687459999999998
7;93;20,60,88,91,93;0.6687459999999998
7;94;20,60,88,91,93;0.6687459999999998
7;94;20,60,88,91,93;0.6687459999999998
7;95;20,60,88,91,93;0.6687459999999998
7;95;20,60,88,93,96;0.6173039999999999
7;96;20,60,88,91,93;0.6687459999999998
7;96;145,60,88,91,93;0
7;97;20,60,88,91,93;0.6687459999999998
7;97;20,55,60,88,91;0.6079919999999999
7;98;20,60,88,91,93;0.6687459999999998
7;98;20,60,88,91,93;0.6687459999999998
7;99;20,60,88,91,93;0.6687459999999998
7;99;20,60,62,88,91;0.658372
7;100;20,60,88,91,93;0.6687459999999998
7;100;20,60,88,91,93;0.6687459999999998
execution;generation;chromosome;fitness 
8;1;100,103,110,24,3;0
8;2;100,103,110,24,3;0
8;2;100,103,110,24,3;0
8;3;100,103,110,24,3;0
8;3;103,110,19,24,3;0
8;4;100,103,110,24,3;0
8;4;100,103,110,2,3;0
8;5;100,103,110,24,3;0
8;5;100,103,110,24,65;0.66768
8;6;100,103,110,24,65;0.66768
8;6;100,103,110,65,91;0.66768
8;7;100,103,110,24,65;0.66768
8;7;100,101,110,24,65;0.669474
8;8;100,101,110,24,65;0.669474
8;8;100,101,110,129,24;0
8;9;100,101,110,24,65;0.669474
8;9;100,110,20,24,65;0.617472
8;10;100,101,110,24,65;0.669474
8;10;100,101,110,145,24;0
8;11;100,101,110,24,65;0.669474
8;11;100,101,110,24,65;0.669474
8;12;100,101,110,24,65;0.669474
8;12;100,101,110,24,65;0.669474
8;13;100,101,110,24,65;0.669474
8;13;101,110,24,4,65;0.6973960000000001
