execution;generation;chromosome;fitness 
7;10;58,5,24,133,49;0.7948105314960631
7;11;58,5,24,133,49;0.7948105314960631
7;12;58,97,24,133,49;0.7978813976377954
7;13;58,97,24,36,49;0.7980413385826772
7;14;58,97,24,36,49;0.7980413385826772
7;15;58,97,24,36,49;0.7980413385826772
7;16;58,97,24,36,49;0.7980413385826772
7;17;58,97,24,36,49;0.7980413385826772
7;18;58,97,24,36,49;0.7980413385826772
7;19;139,97,24,36,49;0.8132037401574805
7;20;139,97,24,36,49;0.8132037401574805
7;21;139,97,24,36,49;0.8132037401574805
7;22;139,97,24,36,49;0.8132037401574805
7;23;139,97,24,36,49;0.8132037401574805
7;24;139,97,24,36,49;0.8132037401574805
7;25;139,97,24,36,49;0.8132037401574805
7;26;139,97,24,36,49;0.8132037401574805
7;27;139,97,24,36,49;0.8132037401574805
7;28;139,97,24,36,49;0.8132037401574805
7;29;139,97,24,36,49;0.8132037401574805
7;30;139,97,24,36,49;0.8132037401574805
7;31;139,97,24,36,49;0.8132037401574805
7;32;139,97,24,36,49;0.8132037401574805
7;33;139,97,24,36,49;0.8132037401574805
7;34;139,97,24,36,49;0.8132037401574805
7;35;139,97,24,36,49;0.8132037401574805
7;36;139,97,24,36,49;0.8132037401574805
7;37;139,97,24,36,49;0.8132037401574805
7;38;139,97,24,36,49;0.8132037401574805
7;39;139,97,24,36,49;0.8132037401574805
7;40;73,97,24,36,49;0.8589124015748031
7;41;73,97,24,36,49;0.8589124015748031
7;42;73,97,24,36,49;0.8589124015748031
7;43;73,97,24,36,49;0.8589124015748031
7;44;73,97,24,36,49;0.8589124015748031
7;45;73,97,24,36,49;0.8589124015748031
7;46;73,97,24,36,49;0.8589124015748031
7;47;73,97,24,36,49;0.8589124015748031
7;48;73,97,24,36,49;0.8589124015748031
7;49;73,97,24,36,49;0.8589124015748031
7;50;73,97,24,36,49;0.8589124015748031
7;51;73,97,24,36,49;0.8589124015748031
7;52;91,97,24,36,49;0.865492125984252
7;53;91,97,24,36,49;0.865492125984252
7;54;91,97,24,36,49;0.865492125984252
7;55;91,97,24,36,49;0.865492125984252
7;56;91,97,24,36,49;0.865492125984252
7;57;91,97,24,36,49;0.865492125984252
7;58;91,97,24,36,49;0.865492125984252
7;59;91,97,24,36,49;0.865492125984252
7;60;91,97,24,36,49;0.865492125984252
7;61;91,97,24,36,49;0.865492125984252
7;62;91,97,24,36,49;0.865492125984252
7;63;91,97,24,36,49;0.865492125984252
7;64;126,97,24,36,49;0.8723818897637795
7;65;126,97,24,36,49;0.8723818897637795
7;66;126,97,24,36,49;0.8723818897637795
7;67;126,97,24,36,49;0.8723818897637795
7;68;126,97,24,36,49;0.8723818897637795
7;69;126,97,24,36,49;0.8723818897637795
7;70;126,97,24,36,49;0.8723818897637795
7;71;126,97,24,36,49;0.8723818897637795
7;72;126,97,24,36,49;0.8723818897637795
7;73;126,97,24,36,49;0.8723818897637795
7;74;126,97,24,36,49;0.8723818897637795
7;75;126,97,24,36,49;0.8723818897637795
7;76;126,97,24,36,49;0.8723818897637795
7;77;126,97,24,36,49;0.8723818897637795
7;78;126,97,24,36,49;0.8723818897637795
7;79;126,97,24,36,49;0.8723818897637795
7;80;126,97,24,36,49;0.8723818897637795
7;81;126,97,24,36,49;0.8723818897637795
7;82;126,97,24,36,49;0.8723818897637795
7;83;126,97,24,36,49;0.8723818897637795
7;84;126,97,24,36,49;0.8723818897637795
7;85;126,97,24,36,49;0.8723818897637795
7;86;126,97,24,36,49;0.8723818897637795
7;87;126,97,24,36,49;0.8723818897637795
7;88;126,97,24,36,49;0.8723818897637795
7;89;126,97,24,36,49;0.8723818897637795
7;90;126,97,24,31,49;0.9239911417322835
7;91;126,97,24,31,49;0.9239911417322835
7;92;126,97,24,31,49;0.9239911417322835
7;93;126,97,82,31,49;0.9265748031496064
7;94;126,97,82,31,49;0.9265748031496064
7;95;126,97,82,31,49;0.9265748031496064
7;96;126,56,82,31,49;0.9272760826771653
7;97;126,56,82,31,49;0.9272760826771653
7;98;126,56,82,31,49;0.9272760826771653
7;99;126,56,82,31,49;0.9272760826771653
7;100;126,56,82,31,49;0.9272760826771653
execution;generation;chromosome;fitness 
8;1;19,49,23,24,131;0
8;2;19,49,23,24,131;0
8;3;19,49,23,24,131;0
8;4;19,49,23,24,131;0
8;5;19,49,23,24,131;0
8;6;19,49,23,24,131;0
8;7;68,49,23,24,131;0.7923794291338583
8;8;68,49,23,24,131;0.7923794291338583
8;9;68,49,23,24,131;0.7923794291338583
8;10;68,49,82,24,131;0.8525738188976378
8;11;68,49,82,24,131;0.8525738188976378
8;12;68,49,82,24,131;0.8525738188976378
8;13;68,49,82,24,131;0.8525738188976378
8;14;68,49,82,24,131;0.8525738188976378
8;15;68,49,82,24,131;0.8525738188976378
8;16;68,49,82,24,131;0.8525738188976378
8;17;68,49,82,24,131;0.8525738188976378
8;18;68,49,82,24,131;0.8525738188976378
8;19;68,49,82,24,131;0.8525738188976378
8;20;68,49,82,24,131;0.8525738188976378
8;21;68,49,82,24,131;0.8525738188976378
8;22;68,49,82,24,131;0.8525738188976378
8;23;68,49,82,24,16;0.9134719488188978
8;24;68,49,82,24,16;0.9134719488188978
8;25;68,49,82,24,16;0.9134719488188978
8;26;68,49,82,24,16;0.9134719488188978
8;27;68,49,82,24,16;0.9134719488188978
8;28;68,49,82,24,16;0.9134719488188978
8;29;68,49,82,24,16;0.9134719488188978
8;30;68,49,82,24,16;0.9134719488188978
8;31;68,49,82,24,16;0.9134719488188978
8;32;68,49,82,24,16;0.9134719488188978
8;33;68,49,82,24,16;0.9134719488188978
8;34;68,49,82,24,16;0.9134719488188978
8;35;68,49,82,24,16;0.9134719488188978
8;36;68,49,82,24,16;0.9134719488188978
8;37;68,49,82,24,16;0.9134719488188978
8;38;68,49,82,24,16;0.9134719488188978
8;39;68,49,82,24,16;0.9134719488188978
8;40;68,49,82,24,16;0.9134719488188978
8;41;68,49,82,24,16;0.9134719488188978
8;42;68,49,82,24,16;0.9134719488188978
8;43;68,49,82,24,16;0.9134719488188978
8;44;68,49,82,24,16;0.9134719488188978
8;45;68,49,82,24,16;0.9134719488188978
8;46;68,49,82,24,16;0.9134719488188978
8;47;68,49,82,24,16;0.9134719488188978
8;48;68,49,82,24,16;0.9134719488188978
8;49;68,49,82,24,16;0.9134719488188978
8;50;68,49,82,24,16;0.9134719488188978
8;51;68,49,82,24,16;0.9134719488188978
8;52;68,49,82,24,16;0.9134719488188978
8;53;68,49,82,24,16;0.9134719488188978
8;54;68,49,82,24,16;0.9134719488188978
8;55;68,49,82,24,16;0.9134719488188978
8;56;68,49,82,24,16;0.9134719488188978
8;57;68,49,82,24,16;0.9134719488188978
8;58;68,49,82,24,16;0.9134719488188978
8;59;68,49,82,24,16;0.9134719488188978
8;60;68,49,82,24,16;0.9134719488188978
8;61;68,49,82,24,16;0.9134719488188978
8;62;68,49,82,24,16;0.9134719488188978
8;63;68,49,82,24,16;0.9134719488188978
8;64;68,49,82,24,16;0.9134719488188978
8;65;68,49,82,24,16;0.9134719488188978
8;66;68,49,82,24,16;0.9134719488188978
8;67;68,49,82,24,16;0.9134719488188978
8;68;68,49,82,24,16;0.9134719488188978
8;69;68,49,82,24,16;0.9134719488188978
8;70;68,49,82,24,16;0.9134719488188978
8;71;68,49,82,24,16;0.9134719488188978
8;72;68,49,82,24,16;0.9134719488188978
8;73;68,49,82,24,16;0.9134719488188978
8;74;68,49,82,24,16;0.9134719488188978
8;75;68,49,82,24,16;0.9134719488188978
8;76;68,49,82,24,16;0.9134719488188978
8;77;68,49,82,24,16;0.9134719488188978
8;78;68,49,82,24,16;0.9134719488188978
8;79;68,49,82,24,16;0.9134719488188978
8;80;68,49,82,24,16;0.9134719488188978
8;81;68,49,82,24,16;0.9134719488188978
8;82;68,49,82,24,16;0.9134719488188978
8;83;68,49,82,24,16;0.9134719488188978
8;84;68,49,82,24,16;0.9134719488188978
8;85;68,49,82,24,16;0.9134719488188978
8;86;68,49,82,24,16;0.9134719488188978
8;87;68,49,82,24,16;0.9134719488188978
8;88;68,49,82,24,16;0.9134719488188978
8;89;68,49,82,24,16;0.9134719488188978
8;90;68,49,82,24,16;0.9134719488188978
8;91;68,49,82,24,16;0.9134719488188978
8;92;68,49,82,24,16;0.9134719488188978
8;93;68,49,82,24,16;0.9134719488188978
8;94;68,49,82,24,16;0.9134719488188978
8;95;31,49,82,24,16;0.9175319881889763
8;96;31,49,82,24,16;0.9175319881889763
8;97;31,49,82,24,16;0.9175319881889763
8;98;31,49,82,24,16;0.9175319881889763
8;99;31,49,82,24,16;0.9175319881889763
8;100;31,49,82,24,16;0.9175319881889763
execution;generation;chromosome;fitness 
9;1;55,103,128,64,114;0
9;2;55,103,128,64,114;0
9;3;55,103,128,64,114;0
9;4;55,103,128,64,114;0
9;5;55,103,128,64,114;0
9;6;55,103,128,64,114;0
9;7;55,103,128,64,114;0
9;8;55,103,128,64,114;0
9;9;55,103,128,64,114;0
9;10;55,103,128,64,114;0
9;11;55,103,128,64,114;0
9;12;55,103,128,64,114;0
9;13;55,103,128,64,114;0
9;14;55,103,128,64,114;0
9;15;55,103,128,64,114;0
9;16;55,103,128,64,114;0
9;17;55,103,128,64,114;0
9;18;55,103,128,64,114;0
9;19;55,103,128,64,114;0
9;20;55,103,128,64,114;0
9;21;55,103,128,64,114;0
9;22;55,103,128,64,114;0
9;23;55,103,128,119,114;0.7111122047244094
9;24;55,103,128,119,114;0.7111122047244094
9;25;55,103,128,119,114;0.7111122047244094
9;26;55,103,128,119,114;0.7111122047244094
9;27;55,103,128,119,114;0.7111122047244094
9;28;55,103,128,119,114;0.7111122047244094
9;29;31,103,128,119,114;0.7832627952755906
9;30;31,103,128,119,114;0.7832627952755906
9;31;31,103,128,119,114;0.7832627952755906
9;32;31,103,128,119,114;0.7832627952755906
9;33;31,103,128,119,114;0.7832627952755906
9;34;31,103,128,119,114;0.7832627952755906
9;35;31,103,128,119,114;0.7832627952755906
9;36;31,103,128,119,114;0.7832627952755906
9;37;31,103,128,119,114;0.7832627952755906
9;38;31,103,128,119,114;0.7832627952755906
9;39;31,103,128,119,114;0.7832627952755906
9;40;31,103,128,119,114;0.7832627952755906
9;41;31,103,128,119,114;0.7832627952755906
9;42;31,103,128,119,114;0.7832627952755906
9;43;31,103,128,119,114;0.7832627952755906
9;44;31,103,128,119,114;0.7832627952755906
9;45;31,103,47,119,114;0.7969857283464566
9;46;31,103,47,119,114;0.7969857283464566
9;47;31,103,47,119,114;0.7969857283464566
9;48;31,103,47,119,114;0.7969857283464566
9;49;31,103,47,119,114;0.7969857283464566
9;50;31,103,47,119,114;0.7969857283464566
9;51;31,103,47,119,114;0.7969857283464566
9;52;31,103,130,119,114;0.843513779527559
9;53;31,103,130,119,114;0.843513779527559
9;54;31,103,130,119,114;0.843513779527559
9;55;31,103,130,119,114;0.843513779527559
9;56;31,103,130,119,114;0.843513779527559
9;57;31,103,130,119,114;0.843513779527559
9;58;31,103,130,119,114;0.843513779527559
9;59;31,103,130,119,114;0.843513779527559
9;60;31,103,130,119,114;0.843513779527559
9;61;31,103,130,119,114;0.843513779527559
9;62;31,103,130,119,114;0.843513779527559
9;63;31,103,130,119,114;0.843513779527559
9;64;31,103,130,119,114;0.843513779527559
9;65;31,103,130,119,114;0.843513779527559
9;66;31,103,130,119,114;0.843513779527559
9;67;31,103,130,119,114;0.843513779527559
9;68;31,103,130,119,114;0.843513779527559
9;69;31,103,130,119,114;0.843513779527559
9;70;31,103,130,119,114;0.843513779527559
9;71;31,103,130,119,114;0.843513779527559
9;72;31,103,130,119,114;0.843513779527559
9;73;31,103,130,119,114;0.843513779527559
9;74;31,103,130,119,114;0.843513779527559
9;75;31,103,130,119,114;0.843513779527559
9;76;31,103,130,119,114;0.843513779527559
9;77;31,103,130,119,114;0.843513779527559
9;78;31,103,130,119,114;0.843513779527559
9;79;31,103,130,119,114;0.843513779527559
9;80;31,103,8,119,114;0.8671112204724408
9;81;31,103,8,119,114;0.8671112204724408
9;82;31,103,8,119,114;0.8671112204724408
9;83;31,103,8,119,114;0.8671112204724408
9;84;31,103,8,119,114;0.8671112204724408
9;85;31,103,8,119,114;0.8671112204724408
9;86;31,103,8,119,114;0.8671112204724408
9;87;31,103,8,119,114;0.8671112204724408
9;88;31,103,8,119,114;0.8671112204724408
9;89;31,103,8,119,114;0.8671112204724408
9;90;31,103,8,119,114;0.8671112204724408
9;91;31,103,8,119,114;0.8671112204724408
9;92;31,103,8,119,114;0.8671112204724408
9;93;31,103,8,119,114;0.8671112204724408
9;94;31,103,8,119,114;0.8671112204724408
9;95;31,103,8,43,114;0.9290477362204725
9;96;31,103,8,43,114;0.9290477362204725
9;97;31,103,8,43,114;0.9290477362204725
9;98;31,103,8,43,114;0.9290477362204725
9;99;31,103,8,43,114;0.9290477362204725
9;100;31,103,8,43,114;0.9290477362204725
execution;generation;chromosome;fitness 
10;1;96,82,55,7,124;0
10;2;96,82,55,7,124;0
10;3;96,27,55,7,124;0.6661441929133858
10;4;96,27,55,7,124;0.6661441929133858
10;5;96,27,70,7,124;0.7269980314960629
10;6;96,27,70,7,124;0.7269980314960629
10;7;96,27,70,7,124;0.7269980314960629
10;8;96,27,70,7,124;0.7269980314960629
10;9;96,27,70,7,124;0.7269980314960629
10;10;96,27,70,7,124;0.7269980314960629
10;11;96,27,70,7,124;0.7269980314960629
10;12;96,27,70,7,124;0.7269980314960629
10;13;96,27,70,7,124;0.7269980314960629
10;14;96,27,70,7,124;0.7269980314960629
10;15;96,27,70,7,124;0.7269980314960629
10;16;96,27,70,7,124;0.7269980314960629
10;17;96,27,70,7,124;0.7269980314960629
10;18;96,27,70,7,124;0.7269980314960629
10;19;96,27,70,7,124;0.7269980314960629
10;20;114,27,70,7,124;0.8079256889763781
10;21;114,27,70,7,24;0.8700738188976378
10;22;114,27,70,7,24;0.8700738188976378
10;23;114,27,70,7,24;0.8700738188976378
10;24;114,27,70,7,24;0.8700738188976378
10;25;114,27,70,7,24;0.8700738188976378
10;26;114,27,70,7,24;0.8700738188976378
10;27;114,27,70,7,24;0.8700738188976378
10;28;114,27,70,7,24;0.8700738188976378
10;29;114,27,70,7,24;0.8700738188976378
10;30;114,27,70,7,24;0.8700738188976378
10;31;114,27,70,7,24;0.8700738188976378
10;32;114,27,70,7,24;0.8700738188976378
10;33;114,27,70,7,24;0.8700738188976378
10;34;114,27,70,7,24;0.8700738188976378
10;35;114,27,70,7,24;0.8700738188976378
10;36;114,27,70,7,24;0.8700738188976378
10;37;114,27,70,7,24;0.8700738188976378
10;38;114,27,70,7,24;0.8700738188976378
10;39;114,27,70,7,24;0.8700738188976378
10;40;114,27,70,7,24;0.8700738188976378
10;41;114,27,70,7,24;0.8700738188976378
10;42;114,27,70,7,24;0.8700738188976378
10;43;114,27,70,7,24;0.8700738188976378
10;44;114,27,70,7,24;0.8700738188976378
10;45;114,27,70,7,24;0.8700738188976378
10;46;114,27,70,7,24;0.8700738188976378
10;47;114,27,70,7,24;0.8700738188976378
10;48;114,27,70,7,24;0.8700738188976378
10;49;114,27,70,7,24;0.8700738188976378
10;50;114,27,70,7,24;0.8700738188976378
10;51;114,27,70,7,24;0.8700738188976378
10;52;114,27,70,7,24;0.8700738188976378
10;53;114,27,70,7,24;0.8700738188976378
10;54;114,27,70,7,24;0.8700738188976378
10;55;114,27,70,7,24;0.8700738188976378
10;56;114,27,70,7,24;0.8700738188976378
10;57;114,27,70,7,24;0.8700738188976378
10;58;114,27,70,7,24;0.8700738188976378
10;59;114,27,70,7,24;0.8700738188976378
10;60;114,27,70,7,24;0.8700738188976378
10;61;12,27,70,7,24;0.8745521653543306
10;62;12,27,70,7,24;0.8745521653543306
10;63;12,27,70,7,24;0.8745521653543306
10;64;12,27,70,7,24;0.8745521653543306
10;65;12,27,70,7,24;0.8745521653543306
10;66;12,27,70,7,24;0.8745521653543306
10;67;12,27,70,7,24;0.8745521653543306
10;68;12,27,70,7,24;0.8745521653543306
10;69;12,27,70,7,24;0.8745521653543306
10;70;12,27,70,7,24;0.8745521653543306
10;71;12,27,70,7,24;0.8745521653543306
10;72;12,27,70,7,24;0.8745521653543306
10;73;12,27,70,7,24;0.8745521653543306
10;74;12,27,70,7,24;0.8745521653543306
10;75;12,27,70,7,24;0.8745521653543306
10;76;12,27,70,7,24;0.8745521653543306
10;77;12,27,70,7,24;0.8745521653543306
10;78;12,27,70,7,24;0.8745521653543306
10;79;12,27,70,7,24;0.8745521653543306
10;80;12,27,70,7,24;0.8745521653543306
10;81;12,27,70,7,24;0.8745521653543306
10;82;12,27,70,7,24;0.8745521653543306
10;83;12,27,70,7,130;0.8759301181102362
10;84;12,27,70,7,130;0.8759301181102362
10;85;12,27,70,7,130;0.8759301181102362
10;86;12,27,70,7,130;0.8759301181102362
10;87;12,27,70,7,130;0.8759301181102362
10;88;12,27,70,7,130;0.8759301181102362
10;89;12,27,70,7,130;0.8759301181102362
10;90;12,27,70,7,130;0.8759301181102362
10;91;12,27,70,7,130;0.8759301181102362
10;92;12,27,70,7,130;0.8759301181102362
10;93;12,27,70,7,130;0.8759301181102362
10;94;12,27,70,7,130;0.8759301181102362
10;95;12,27,70,7,130;0.8759301181102362
10;96;12,27,70,7,130;0.8759301181102362
10;97;12,27,70,7,141;0.8800639763779525
10;98;12,27,70,7,141;0.8800639763779525
10;99;12,27,70,7,141;0.8800639763779525
10;100;12,27,70,7,141;0.8800639763779525
